date,month,league,match,over25_result,live_side,live_tier,live_pnl,v11_side,v11_tier,v11_pnl
2026-08-21,2026-08,Ireland Premier Division,Dundalk vs Galway United,,UNDER,AVOID,,-,NO_BET,
2026-08-20,2026-08,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,USA MLS,Chicago Fire vs Portland Timbers,,UNDER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Mexico Liga MX,Atlas vs Tigres,,OVER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,USA MLS,San Jose Earthquakes vs St. Louis City SC,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,USA MLS,Real Salt Lake vs Minnesota United FC,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Mexico Liga MX,América vs Atlético San Luis,,UNDER,VALUABLE,,-,NO_BET,
2026-08-17,2026-08,Mexico Liga MX,Santos Laguna vs Guadalajara,,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Mexico Liga MX,Tijuana vs Cruz Azul,,OVER,AVOID,,-,NO_BET,
2026-08-18,2026-08,Mexico Liga MX,Necaxa vs León,,UNDER,AVOID,,-,NO_BET,
2026-08-18,2026-08,Mexico Liga MX,Pachuca vs Puebla,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,China Super League,Zhejiang vs Chengdu Rongcheng FC,,UNDER,VALUABLE,,-,NO_BET,
2026-08-15,2026-08,China Super League,Yunnan Yukun vs Dalian Yingbo,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,China Super League,Shanghai Shenhua FC vs Henan FC,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,USA MLS,Atlanta United FC vs New York Red Bulls,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,USA MLS,CF Montreal vs D.C. United,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,USA MLS,Charlotte FC vs Columbus Crew SC,,OVER,VALUABLE,,-,NO_BET,
2026-08-15,2026-08,USA MLS,Orlando City SC vs FC Cincinnati,,UNDER,VALUABLE,,-,NO_BET,
2026-08-15,2026-08,USA MLS,Toronto FC vs New England Revolution,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,USA MLS,Houston Dynamo vs LA Galaxy,,UNDER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,USA MLS,Nashville SC vs Inter Miami CF,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,USA MLS,Los Angeles FC vs San Diego FC,,UNDER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Ireland Premier Division,Drogheda United vs St Patricks Athletic,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Huddersfield Town vs Wimbledon,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Leyton Orient vs Sheffield Wednesday,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Plymouth Argyle vs Stockport County FC,,UNDER,VALUABLE,,-,NO_BET,
2026-08-15,2026-08,League Two,Newport County vs Rochdale,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Oldham Athletic vs Port Vale,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Accrington Stanley vs Colchester United,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Barnet vs Salford City,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Mansfield Town vs Doncaster Rovers,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,York City vs Bristol Rovers,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Chesterfield FC vs Fleetwood Town,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Crawley Town vs Crewe Alexandra,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Grimsby Town vs Exeter City,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Gillingham vs Walsall,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Northampton Town vs Swindon Town,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Tranmere Rovers vs Shrewsbury Town,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Cheltenham Town vs Rotherham United,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Cambridge United vs Wigan Athletic,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Burton Albion vs Stevenage,,OVER,VALUABLE,,-,NO_BET,
2026-08-15,2026-08,League One,Bradford City vs Peterborough United,,OVER,AVOID,,-,NO_BET,
2026-08-20,2026-08,USA MLS,LA Galaxy vs San Jose Earthquakes,,UNDER,VALUABLE,,-,NO_BET,
2026-08-15,2026-08,Championship,Bolton Wanderers vs Preston North End,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Championship,Bristol City vs Millwall,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Championship,Charlton Athletic vs Derby County,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Championship,Middlesbrough vs Lincoln City,,UNDER,VALUABLE,,-,NO_BET,
2026-08-15,2026-08,Championship,Norwich City vs West Bromwich Albion,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Championship,Portsmouth vs Queens Park Rangers,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Championship,Stoke City vs Swansea City,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Championship,Sheffield United vs Birmingham City,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Championship,Watford vs Southampton,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Championship,Burnley vs West Ham United,,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Championship,Cardiff City vs Wrexham AFC,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Notts County vs Leicester City,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Reading vs Luton,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Oxford United vs Milton Keynes Dons,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Barnsley vs Bromley FC,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Blackpool vs Wycombe Wanderers,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,,UNDER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Sweden Allsvenskan,Djurgardens IF vs AIK,,UNDER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,,UNDER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Sweden Allsvenskan,GAIS vs Malmo FF,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Sweden Allsvenskan,BK Hacken vs Halmstads BK,,UNDER,SNIPER,,-,NO_BET,
2026-08-15,2026-08,Norway Eliteserien,KFUM vs Lillestrom,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Norway Eliteserien,Aalesund vs Vålerenga,,UNDER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Norway Eliteserien,SK Brann vs HamKam,,UNDER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Norway Eliteserien,Molde vs Tromso,,OVER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Norway Eliteserien,Sarpsborg FK vs Sandefjord,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Norway Eliteserien,Fredrikstad FK vs Kristiansund BK,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,,UNDER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Finland Veikkausliiga,HJK Helsinki vs Jaro,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Austrian Bundesliga,Rapid Wien vs Grazer AK,,UNDER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Ireland Premier Division,Bohemians vs Derry City,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Austrian Bundesliga,WSG Tirol vs RB Salzburg,,UNDER,VALUABLE,,-,NO_BET,
2026-08-15,2026-08,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,La Liga 2,Andorra CF vs AD Ceuta FC,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,La Liga 2,Cádiz CF vs Celta Vigo,,OVER,VALUABLE,,-,NO_BET,
2026-08-15,2026-08,La Liga 2,Oviedo vs Granada CF,,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,La Liga 2,Mallorca vs Real Valladolid CF,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,La Liga 2,SD Eibar vs Tenerife,,OVER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,La Liga 2,Burgos CF vs Córdoba,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,La Liga 2,Girona FC vs Leganés,,OVER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,La Liga 2,Las Palmas vs Albacete,,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,La Liga 2,Sporting Gijón vs Sabadell FC,,OVER,VALUABLE,,-,NO_BET,
2026-08-17,2026-08,La Liga 2,Almería vs CD Eldense,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Denmark Superliga,OB Odense BK vs AC Horsens,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Denmark Superliga,Lyngby vs FC Midtjylland,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Denmark Superliga,Randers FC vs FC Copenhagen,,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Denmark Superliga,Brondby IF vs SonderjyskE,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,,OVER,VALUABLE,,-,NO_BET,
2026-08-16,2026-08,Austrian Bundesliga,Hartberg vs Austria Wien,,OVER,VALUABLE,,-,NO_BET,
2026-08-20,2026-08,USA MLS,Portland Timbers vs San Diego FC,,UNDER,VALUABLE,,-,NO_BET,
