date,month,league,match,over25_result,live_side,live_tier,live_pnl,v11_side,v11_tier,v11_pnl
2026-08-15,2026-08,League Two,Tranmere Rovers vs Shrewsbury Town,0,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Cheltenham Town vs Rotherham United,1,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Championship,Stoke City vs Swansea City,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Bradford City vs Peterborough United,0,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Championship,Bristol City vs Millwall,0,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Grimsby Town vs Exeter City,0,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Chesterfield FC vs Fleetwood Town,0,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Norway Eliteserien,KFUM vs Lillestrom,0,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Crawley Town vs Crewe Alexandra,0,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Accrington Stanley vs Colchester United,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Huddersfield Town vs Wimbledon,1,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Plymouth Argyle vs Stockport County FC,1,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,La Liga 2,Andorra CF vs AD Ceuta FC,1,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Championship,Portsmouth vs Queens Park Rangers,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Championship,Charlton Athletic vs Derby County,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Burton Albion vs Stevenage,0,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-15,2026-08,League Two,Barnet vs Salford City,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Gillingham vs Walsall,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,Northampton Town vs Swindon Town,0,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Championship,Middlesbrough vs Lincoln City,1,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Barnsley vs Bromley FC,0,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League Two,York City vs Bristol Rovers,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,League One,Leyton Orient vs Sheffield Wednesday,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,False,UNDER,VALUABLE,1.5,-,NO_BET,
2026-08-15,2026-08,Championship,Sheffield United vs Birmingham City,0,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,La Liga 2,Cádiz CF vs Celta Vigo,False,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,La Liga 2,Oviedo vs Granada CF,0,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-15,2026-08,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,0,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-15,2026-08,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,0,OVER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Ireland Premier Division,Shamrock Rovers vs Shelbourne Dublin,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Argentina Primera Division,San Lorenzo vs Union Santa Fe,False,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,0,UNDER,MARKSMAN,1.32,-,NO_BET,
2026-08-15,2026-08,La Liga 2,Mallorca vs Real Valladolid CF,0,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Brazil Serie A,Fluminense vs Palmeiras,1,OVER,MARKSMAN,1.27,-,NO_BET,
2026-08-15,2026-08,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,True,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,False,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,False,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-15,2026-08,Mexico Liga MX,Atlante FC vs Toluca,0,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,USA MLS,Atlanta United FC vs New York Red Bulls,True,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,USA MLS,CF Montreal vs D.C. United,False,UNDER,AVOID,,-,NO_BET,
2026-08-15,2026-08,USA MLS,Orlando City SC vs FC Cincinnati,0,UNDER,MARKSMAN,2.3,-,NO_BET,
2026-08-15,2026-08,USA MLS,Charlotte FC vs Columbus Crew SC,1,OVER,AVOID,,-,NO_BET,
2026-08-15,2026-08,USA MLS,Toronto FC vs New England Revolution,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Argentina Primera Division,Platense vs Boca Juniors,0,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,USA MLS,Colorado Rapids vs Sporting Kansas City,0,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Mexico Liga MX,Atlas vs Tigres,1,OVER,VALUABLE,1.11,-,NO_BET,
2026-08-16,2026-08,USA MLS,San Jose Earthquakes vs St. Louis City SC,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,USA MLS,Los Angeles FC vs San Diego FC,0,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Mexico Liga MX,Monterrey vs FC Juárez,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Sao Paulo vs Coritiba,0,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,USA MLS,Nashville SC vs Inter Miami CF,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,USA MLS,Real Salt Lake vs Minnesota United FC,0,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,USA MLS,Houston Dynamo vs LA Galaxy,False,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,0,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,0,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,1,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Denmark Superliga,OB Odense BK vs AC Horsens,1,OVER,VALUABLE,0.99,-,NO_BET,
2026-08-16,2026-08,Sweden Allsvenskan,Djurgardens IF vs AIK,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-16,2026-08,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,1,OVER,VALUABLE,0.85,-,NO_BET,
2026-08-16,2026-08,Championship,Watford vs Southampton,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Norway Eliteserien,Aalesund vs Vålerenga,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,0,UNDER,VALUABLE,2.15,-,NO_BET,
2026-08-16,2026-08,Finland Veikkausliiga,HJK Helsinki vs Jaro,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Denmark Superliga,Lyngby vs FC Midtjylland,0,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Chapecoense vs Bahia,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Sweden Allsvenskan,GAIS vs Malmo FF,0,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Championship,Burnley vs West Ham United,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,La Liga 2,SD Eibar vs Tenerife,1,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1,UNDER,MARKSMAN,-1.0,-,NO_BET,
2026-08-16,2026-08,Austrian Bundesliga,Hartberg vs Austria Wien,False,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Norway Eliteserien,Molde vs Tromso,1,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Norway Eliteserien,SK Brann vs HamKam,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Norway Eliteserien,Sarpsborg FK vs Sandefjord,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Denmark Superliga,Randers FC vs FC Copenhagen,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-16,2026-08,La Liga 2,Girona FC vs Leganés,0,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Norway Eliteserien,Fredrikstad FK vs Kristiansund BK,0,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Austrian Bundesliga,Rapid Wien vs Grazer AK,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,La Liga 2,Burgos CF vs Córdoba,1,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Mexico Liga MX,Pumas vs Querétaro,0,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,False,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Vasco da Gama vs Santos,1,OVER,VALUABLE,1.05,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Atletico Mineiro vs Grêmio,,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,La Liga 2,Las Palmas vs Albacete,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Argentina Primera Division,River Plate vs Argentinos Juniors,False,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Vitoria vs Botafogo,0,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Mirassol vs Flamengo,1,UNDER,AVOID,,-,NO_BET,
2026-08-16,2026-08,USA MLS,New York City FC vs Philadelphia Union,1,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Brazil Serie A,Corinthians vs Cruzeiro,1,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,USA MLS,Chicago Fire vs Portland Timbers,1,UNDER,MARKSMAN,-1.0,-,NO_BET,
2026-08-16,2026-08,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,0,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Mexico Liga MX,América vs Atlético San Luis,True,OVER,AVOID,,-,NO_BET,
2026-08-16,2026-08,Argentina Primera Division,Barracas Central vs Rosario Central,0,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-17,2026-08,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,0,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,USA MLS,Austin FC vs FC Dallas,1,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Mexico Liga MX,Santos Laguna vs Guadalajara,0,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Mexico Liga MX,Tijuana vs Cruz Azul,1,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Mexico Liga MX,León vs Monterrey,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-22,2026-08,Finland Veikkausliiga,TPS Turku vs FC Inter Turku,,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,La Liga 2,Sporting Gijón vs Sabadell FC,False,OVER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Sweden Allsvenskan,BK Hacken vs Halmstads BK,0,UNDER,VALUABLE,1.82,-,NO_BET,
2026-08-17,2026-08,Denmark Superliga,Brondby IF vs SonderjyskE,1,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,False,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-17,2026-08,La Liga 2,Almería vs CD Eldense,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-17,2026-08,Championship,Cardiff City vs Wrexham AFC,0,UNDER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Argentina Primera Division,Lanus vs Independiente,1,OVER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,0,OVER,AVOID,,-,NO_BET,
2026-08-17,2026-08,Brazil Serie A,Internacional vs Remo,0,UNDER,AVOID,,-,NO_BET,
2026-08-18,2026-08,Mexico Liga MX,Necaxa vs León,1,OVER,AVOID,,-,NO_BET,
2026-08-18,2026-08,Mexico Liga MX,Pachuca vs Puebla,1,UNDER,AVOID,,-,NO_BET,
2026-08-18,2026-08,Argentina Primera Division,Gimnasia Mendoza vs Talleres,1,OVER,AVOID,,-,NO_BET,
2026-08-24,2026-08,La Liga 2,Celta Vigo vs Andorra CF,,OVER,AVOID,,-,NO_BET,
2026-08-18,2026-08,China Super League,Shanghai Shenhua FC vs Beijing FC,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-22,2026-08,Serie B,Vicenza vs US Catanzaro 1929,,OVER,AVOID,,-,NO_BET,
2026-08-19,2026-08,China Super League,Shanghai SIPG FC vs Dalian Yingbo,,UNDER,AVOID,,-,NO_BET,
2026-08-19,2026-08,USA MLS,Columbus Crew SC vs CF Montreal,1,OVER,AVOID,,-,NO_BET,
2026-08-19,2026-08,USA MLS,New York Red Bulls vs Nashville SC,0,UNDER,AVOID,,-,NO_BET,
2026-08-19,2026-08,USA MLS,Toronto FC vs Charlotte FC,1,UNDER,AVOID,,-,NO_BET,
2026-08-19,2026-08,USA MLS,Orlando City SC vs Chicago Fire,1,UNDER,AVOID,,-,NO_BET,
2026-08-19,2026-08,USA MLS,D.C. United vs New England Revolution,True,UNDER,AVOID,,-,NO_BET,
2026-08-19,2026-08,USA MLS,FC Cincinnati vs New York City FC,1,UNDER,AVOID,,-,NO_BET,
2026-08-19,2026-08,USA MLS,Philadelphia Union vs Inter Miami CF,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-20,2026-08,USA MLS,Sporting Kansas City vs St. Louis City SC,0,UNDER,MARKSMAN,1.4,-,NO_BET,
2026-08-20,2026-08,USA MLS,Seattle Sounders FC vs Austin FC,1,UNDER,AVOID,,-,NO_BET,
2026-08-20,2026-08,USA MLS,LA Galaxy vs San Jose Earthquakes,,UNDER,AVOID,,-,NO_BET,
2026-08-20,2026-08,USA MLS,Portland Timbers vs San Diego FC,1,UNDER,MARKSMAN,-1.0,-,NO_BET,
2026-08-20,2026-08,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,0,OVER,AVOID,,-,NO_BET,
2026-08-20,2026-08,USA MLS,Real Salt Lake vs FC Dallas,1,UNDER,AVOID,,-,NO_BET,
2026-08-20,2026-08,USA MLS,Minnesota United FC vs Atlanta United FC,,UNDER,AVOID,,-,NO_BET,
2026-08-20,2026-08,USA MLS,Colorado Rapids vs Los Angeles FC,0,OVER,AVOID,,-,NO_BET,
2026-08-20,2026-08,League One,Sheffield Wednesday vs Bradford City,0,OVER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Japan J-League,Kashiwa Reysol vs V-Varen Nagasaki,True,UNDER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Japan J-League,FC Tokyo vs JEF United Chiba,False,UNDER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Finland Veikkausliiga,SJK Seinäjoki vs FC Lahti,True,UNDER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Sweden Allsvenskan,IK Sirius vs BK Hacken,True,UNDER,MARKSMAN,-1.0,-,NO_BET,
2026-08-21,2026-08,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,,OVER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Austrian Bundesliga,Ried vs Grazer AK,1,OVER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Ligue 2,Clermont vs Dijon,,OVER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Ligue 2,Boulogne vs Red Star,False,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-21,2026-08,Serie B,Vicenza vs US Catanzaro 1929,True,OVER,VALUABLE,1.15,-,NO_BET,
2026-08-21,2026-08,Ligue 2,Sochaux vs Guingamp,,OVER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Ligue 2,USL Dunkerque vs Montpellier,False,UNDER,VALUABLE,1.08,-,NO_BET,
2026-08-21,2026-08,Ligue 2,Pau FC vs Nancy,,OVER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Ireland Premier Division,Bohemians vs Derry City,0,UNDER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Ireland Premier Division,Drogheda United vs St Patricks Athletic,1,UNDER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Ireland Premier Division,Dundalk vs Galway United,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-21,2026-08,Ireland Premier Division,Sligo Rovers vs Waterford FC,0,UNDER,MARKSMAN,1.08,-,NO_BET,
2026-08-21,2026-08,La Liga 2,Córdoba vs Girona FC,,UNDER,AVOID,,-,NO_BET,
2026-08-21,2026-08,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,False,OVER,MARKSMAN,-1.0,-,NO_BET,
2026-08-22,2026-08,Mexico Liga MX,Tigres vs Atlante FC,False,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Mexico Liga MX,León vs Monterrey,1,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Mexico Liga MX,FC Juárez vs América,0,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Mexico Liga MX,Querétaro vs Toluca,0,UNDER,VALUABLE,1.3,-,NO_BET,
2026-08-22,2026-08,Japan J-League,Kashima Antlers vs Avispa Fukuoka,True,OVER,VALUABLE,1.32,-,NO_BET,
2026-08-22,2026-08,Japan J-League,Fagiano Okayama vs Tokyo Verdy,False,OVER,MARKSMAN,-1.0,-,NO_BET,
2026-08-22,2026-08,Japan J-League,Cerezo Osaka vs Shimizu S Pulse,False,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Japan J-League,Kyoto Purple Sanga vs Mito HollyHock,True,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Japan J-League,Nagoya Grampus vs Gamba Osaka,True,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-22,2026-08,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,False,UNDER,MARKSMAN,1.52,-,NO_BET,
2026-08-22,2026-08,Japan J-League,Yokohama F Marinos vs Vissel Kobe,False,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,False,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League Two,Bristol Rovers vs Newport County,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League Two,Salford City vs Chesterfield FC,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League Two,Walsall vs Grimsby Town,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Championship,Birmingham City vs Bristol City,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Championship,Lincoln City vs Portsmouth,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League One,Doncaster Rovers vs Barnsley,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League One,Luton vs Notts County,True,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-22,2026-08,Championship,Millwall vs Norwich City,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,China Super League,Chengdu Rongcheng FC vs Shanghai Shenhua FC,True,UNDER,MARKSMAN,-1.0,-,NO_BET,
2026-08-22,2026-08,China Super League,Shenzhen Peng City FC vs Zhejiang,False,UNDER,MARKSMAN,1.62,-,NO_BET,
2026-08-22,2026-08,China Super League,Qingdao West Coast FC vs Shandong Luneng Taishan FC,False,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,China Super League,Beijing FC vs Yunnan Yukun,True,UNDER,MARKSMAN,-1.0,-,NO_BET,
2026-08-22,2026-08,Ligue 2,Metz vs Stade Lavallois,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Ligue 2,Nantes vs Rodez AF,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Finland Veikkausliiga,Ilves Tampere vs VPS Vaasa,,OVER,AVOID,,-,NO_BET,
