snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Mito HollyHock vs Gamba Osaka,new_format,2.17,1.7,OVER,AVOID,0.457,-,NO_BET,0.4348,0.4424,-0.1403,0.0077,0.0,True,,NO_BET,2.0
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,new_format,1.82,1.88,UNDER,AVOID,0.478,-,NO_BET,0.5091,0.4952,-0.1863,-0.0139,0.0,True,,NO_BET,2.0
2026-08-15T09:12:22Z,2026-08-15,Japan J-League,Shimizu S Pulse vs Yokohama F Marinos,new_format,2.05,1.78,OVER,VALUABLE,0.537,-,NO_BET,0.4621,0.4883,-0.0951,0.0262,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,new_format,2.15,1.62,UNDER,AVOID,0.417,-,NO_BET,0.4206,0.4192,-0.1981,-0.0014,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Vissel Kobe vs FC Tokyo,new_format,2.17,1.7,UNDER,AVOID,0.408,-,NO_BET,0.4348,0.4252,-0.1774,-0.0095,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Avispa Fukuoka vs Cerezo Osaka,new_format,2.05,1.78,OVER,VALUABLE,0.553,-,NO_BET,0.4621,0.4938,-0.0839,0.0317,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,new_format,1.82,2.0,UNDER,AVOID,0.505,-,NO_BET,0.5253,0.5163,-0.1479,-0.0091,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,new_format,1.98,1.72,OVER,AVOID,0.479,-,NO_BET,0.4601,0.4684,-0.166,0.0083,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,new_format,1.78,1.92,OVER,AVOID,0.53,-,NO_BET,0.5214,0.5254,-0.1509,0.004,0.0,True,,NO_BET,2.0
2026-08-15T11:02:28Z,2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,standard,1.69,2.2,UNDER,AVOID,0.547,-,NO_BET,0.5701,0.561,-0.1344,-0.0091,1.46,True,,NO_BET,12.0
2026-08-15T11:02:28Z,2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,standard,1.55,2.3,UNDER,VALUABLE,0.512,-,NO_BET,0.6096,0.5707,-0.1927,-0.0389,1.46,True,,NO_BET,12.0
2026-08-15T11:02:28Z,2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,standard,1.52,2.32,UNDER,AVOID,0.584,-,NO_BET,0.6188,0.6049,-0.1564,-0.0139,1.46,True,,NO_BET,12.0
2026-08-15T11:02:28Z,2026-08-15,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,new_format,1.65,2.1,OVER,AVOID,0.642,-,NO_BET,0.5677,0.601,-0.089,0.0333,-4.58,True,,NO_BET,3.0
2026-08-15T11:39:36Z,2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,new_format,1.62,2.2,UNDER,AVOID,0.571,-,NO_BET,0.5844,0.5786,-0.1425,-0.0058,-4.58,True,,NO_BET,3.0
2026-08-15T11:39:36Z,2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,new_format,1.42,2.68,UNDER,VALUABLE,0.562,-,NO_BET,0.6724,0.6229,-0.1874,-0.0495,-4.58,True,,NO_BET,3.0
2026-08-15T11:39:36Z,2026-08-15,League Two,Newport County vs Rochdale,standard,1.93,1.75,OVER,AVOID,0.49,-,NO_BET,0.4721,0.4792,-0.1668,0.0071,,True,,NO_BET,
2026-08-15T11:39:36Z,2026-08-15,League Two,Oldham Athletic vs Port Vale,standard,2.08,1.64,OVER,AVOID,0.479,-,NO_BET,0.4324,0.4486,-0.1639,0.0162,,True,,NO_BET,
2026-08-15T11:39:36Z,2026-08-15,League One,Reading vs Luton,standard,1.89,1.91,UNDER,AVOID,0.452,-,NO_BET,0.5028,0.4825,-0.1783,-0.0204,0.11,True,,NO_BET,4.0
2026-08-15T11:39:36Z,2026-08-15,League One,Notts County vs Leicester City,standard,1.97,1.83,OVER,AVOID,0.524,-,NO_BET,0.4801,0.4976,-0.1129,0.0175,0.11,True,,NO_BET,4.0
2026-08-15T11:39:36Z,2026-08-15,Championship,Bolton Wanderers vs Preston North End,standard,2.08,1.8,OVER,AVOID,0.496,-,NO_BET,0.462,0.4739,-0.1114,0.0119,,True,,NO_BET,
2026-08-15T11:39:36Z,2026-08-15,League One,Oxford United vs Milton Keynes Dons,standard,2.11,1.73,OVER,AVOID,0.457,-,NO_BET,0.4466,0.4502,-0.1482,0.0036,0.11,True,,NO_BET,4.0
2026-08-15T12:01:21Z,2026-08-15,China Super League,Shanghai Shenhua FC vs Henan FC,new_format,1.41,2.72,UNDER,VALUABLE,0.576,-,NO_BET,0.6778,0.6319,-0.1804,-0.0459,-4.58,True,,NO_BET,3.0
2026-08-15T12:01:21Z,2026-08-15,China Super League,Yunnan Yukun vs Dalian Yingbo,new_format,1.34,2.95,UNDER,AVOID,0.648,-,NO_BET,0.7132,0.6838,-0.1518,-0.0294,-4.58,True,,NO_BET,3.0
2026-08-15T13:03:42Z,2026-08-16,Brazil Serie A,Vasco da Gama vs Santos,new_format,2.01,1.78,OVER,VALUABLE,0.554,-,NO_BET,0.4669,0.4974,-0.0949,0.0305,10.52,True,,NO_BET,10
2026-08-15T13:03:42Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,OVER,AVOID,0.497,-,NO_BET,0.4798,0.4877,-0.1369,0.0079,10.52,True,,NO_BET,10
2026-08-15T13:03:42Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.479,-,NO_BET,0.463,0.4702,-0.1538,0.0072,10.52,True,,NO_BET,10
2026-08-15T13:03:42Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.3,1.57,OVER,AVOID,0.462,-,NO_BET,0.3952,0.4186,-0.1421,0.0234,10.52,True,,NO_BET,10
2026-08-15T13:03:42Z,2026-08-17,Brazil Serie A,Internacional vs Remo,new_format,1.83,1.91,OVER,AVOID,0.539,-,NO_BET,0.5119,0.524,-0.1289,0.0122,10.52,True,,NO_BET,10
2026-08-15T13:03:42Z,2026-08-21,Japan J-League,Kashiwa Reysol vs V-Varen Nagasaki,new_format,1.85,1.96,UNDER,AVOID,0.495,-,NO_BET,0.5155,0.5063,-0.1521,-0.0093,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-21,Japan J-League,FC Tokyo vs JEF United Chiba,new_format,1.89,1.92,UNDER,AVOID,0.448,-,NO_BET,0.5042,0.4789,-0.185,-0.0253,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-22,Japan J-League,Nagoya Grampus vs Gamba Osaka,new_format,1.87,1.95,UNDER,AVOID,0.502,-,NO_BET,0.5112,0.5072,-0.141,-0.0041,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-22,Japan J-League,Fagiano Okayama vs Tokyo Verdy,new_format,2.52,1.46,OVER,VALUABLE,0.459,-,NO_BET,0.3497,0.3879,-0.135,0.0382,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-22,Japan J-League,Cerezo Osaka vs Shimizu S Pulse,new_format,1.82,2.0,UNDER,AVOID,0.523,-,NO_BET,0.5253,0.5241,-0.1337,-0.0012,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-22,Japan J-League,Kyoto Purple Sanga vs Mito HollyHock,new_format,2.18,1.62,OVER,AVOID,0.486,-,NO_BET,0.4176,0.4415,-0.1381,0.024,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-22,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,new_format,1.62,2.15,UNDER,VALUABLE,0.462,-,NO_BET,0.5794,0.5267,-0.2268,-0.0527,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,new_format,2.17,1.7,OVER,VALUABLE,0.515,-,NO_BET,0.4348,0.4628,-0.0961,0.0281,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,new_format,1.57,2.2,UNDER,AVOID,0.572,-,NO_BET,0.5957,0.5851,-0.1594,-0.0106,26.96,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,new_format,1.5,2.38,UNDER,AVOID,0.559,-,NO_BET,0.629,0.5977,-0.1787,-0.0313,26.96,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-22,Japan J-League,Kashima Antlers vs Avispa Fukuoka,new_format,2.32,1.52,OVER,AVOID,0.47,-,NO_BET,0.3812,0.4121,-0.1494,0.031,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,OVER,AVOID,0.466,-,NO_BET,0.463,0.4644,-0.1653,0.0014,10.52,True,,NO_BET,10
2026-08-15T13:03:42Z,2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,new_format,2.58,1.49,OVER,AVOID,0.413,-,NO_BET,0.354,0.3748,-0.1475,0.0208,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.98,1.83,OVER,AVOID,0.488,-,NO_BET,0.4788,0.4828,-0.1376,0.004,10.52,True,,NO_BET,10
2026-08-15T13:03:42Z,2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,new_format,2.52,1.5,OVER,AVOID,0.432,-,NO_BET,0.3607,0.3855,-0.141,0.0248,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,new_format,2.58,1.49,OVER,AVOID,0.417,-,NO_BET,0.354,0.376,-0.1443,0.022,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,new_format,3.15,1.35,OVER,VALUABLE,0.408,-,NO_BET,0.2819,0.326,-0.1067,0.0441,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.85,1.41,OVER,VALUABLE,0.404,-,NO_BET,0.3153,0.3464,-0.1362,0.0311,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.05,1.37,OVER,AVOID,0.356,-,NO_BET,0.2929,0.3151,-0.1686,0.0221,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.62,1.47,OVER,AVOID,0.409,-,NO_BET,0.346,0.3679,-0.1519,0.0219,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.85,1.41,OVER,AVOID,0.387,-,NO_BET,0.3153,0.3403,-0.1535,0.025,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.94,1.87,UNDER,AVOID,0.486,-,NO_BET,0.4901,0.4882,-0.1449,-0.0019,10.52,True,,NO_BET,10
2026-08-15T13:03:42Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.68,1.46,OVER,AVOID,0.402,-,NO_BET,0.3395,0.3614,-0.1493,0.0219,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.82,1.43,OVER,AVOID,0.394,-,NO_BET,0.3229,0.3479,-0.1413,0.025,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.33,1.6,OVER,AVOID,0.45,-,NO_BET,0.3994,0.4171,-0.1341,0.0177,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,new_format,2.92,1.39,OVER,VALUABLE,0.413,-,NO_BET,0.3054,0.3431,-0.1241,0.0376,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,new_format,2.5,1.53,OVER,AVOID,0.427,-,NO_BET,0.3698,0.3898,-0.1372,0.02,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,new_format,2.95,1.39,OVER,VALUABLE,0.385,-,NO_BET,0.304,0.3324,-0.1461,0.0283,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.35,1.62,OVER,VALUABLE,0.516,-,NO_BET,0.4021,0.442,-0.0682,0.0399,10.52,True,,NO_BET,10
2026-08-15T13:03:42Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.2,1.62,OVER,AVOID,0.462,-,NO_BET,0.4156,0.4319,-0.1511,0.0163,10.52,True,,NO_BET,10
2026-08-15T13:03:42Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.436,-,NO_BET,0.304,0.3502,-0.0942,0.0462,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-16,Mexico Liga MX,Atlas vs Tigres,new_format,2.08,1.71,OVER,AVOID,0.52,-,NO_BET,0.4463,0.4721,-0.1152,0.0259,26.96,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,new_format,1.57,2.25,UNDER,AVOID,0.592,-,NO_BET,0.6004,0.5968,-0.1409,-0.0036,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-16,Mexico Liga MX,América vs Atlético San Luis,new_format,1.57,2.2,UNDER,VALUABLE,0.46,-,NO_BET,0.5957,0.5348,-0.2385,-0.0608,26.96,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-17,USA MLS,Austin FC vs FC Dallas,new_format,1.62,2.15,UNDER,AVOID,0.533,-,NO_BET,0.5794,0.5587,-0.1748,-0.0207,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,new_format,1.57,2.3,OVER,AVOID,0.632,-,NO_BET,0.6048,0.6172,-0.1086,0.0123,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,new_format,1.5,2.45,OVER,AVOID,0.651,-,NO_BET,0.6343,0.642,-0.1116,0.0077,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-19,USA MLS,Toronto FC vs Charlotte FC,new_format,1.69,2.27,OVER,AVOID,0.603,-,NO_BET,0.5768,0.5884,-0.0879,0.0116,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,new_format,1.35,3.0,UNDER,AVOID,0.666,-,NO_BET,0.7118,0.6912,-0.1352,-0.0206,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-19,USA MLS,D.C. United vs New England Revolution,new_format,1.77,2.15,UNDER,AVOID,0.497,-,NO_BET,0.5506,0.5264,-0.1539,-0.0242,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-19,USA MLS,FC Cincinnati vs New York City FC,new_format,1.44,2.62,OVER,AVOID,0.665,-,NO_BET,0.6627,0.6638,-0.1163,0.0011,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-16,USA MLS,New York City FC vs Philadelphia Union,new_format,1.62,2.2,OVER,VALUABLE,0.665,-,NO_BET,0.5844,0.6208,-0.0737,0.0364,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,new_format,1.36,2.88,UNDER,VALUABLE,0.594,-,NO_BET,0.7028,0.6539,-0.1801,-0.0489,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.587,-,NO_BET,0.6549,0.6243,-0.1736,-0.0305,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,new_format,1.72,2.23,OVER,VALUABLE,0.622,-,NO_BET,0.5674,0.5922,-0.0648,0.0247,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,new_format,1.69,2.29,OVER,AVOID,0.594,-,NO_BET,0.5786,0.5854,-0.0929,0.0069,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,new_format,1.68,2.3,OVER,AVOID,0.6,-,NO_BET,0.5814,0.5898,-0.0911,0.0084,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-20,USA MLS,Real Salt Lake vs FC Dallas,new_format,1.5,2.45,UNDER,AVOID,0.6,-,NO_BET,0.6343,0.6188,-0.1468,-0.0156,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,new_format,2.95,1.39,OVER,VALUABLE,0.424,-,NO_BET,0.304,0.3459,-0.1065,0.0419,-60.71,True,,NO_BET,1
2026-08-15T13:03:42Z,2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,new_format,1.44,2.5,UNDER,AVOID,0.595,-,NO_BET,0.6549,0.6279,-0.1684,-0.0269,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,new_format,1.5,2.45,UNDER,VALUABLE,0.543,-,NO_BET,0.6343,0.5931,-0.1856,-0.0412,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-16,Mexico Liga MX,Pumas vs Querétaro,new_format,1.72,2.06,UNDER,VALUABLE,0.45,-,NO_BET,0.5496,0.5049,-0.2155,-0.0447,26.96,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,new_format,1.33,3.1,UNDER,VALUABLE,0.606,-,NO_BET,0.7233,0.6705,-0.1762,-0.0528,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,new_format,1.44,2.62,UNDER,VALUABLE,0.574,-,NO_BET,0.6627,0.6227,-0.1761,-0.04,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,new_format,1.51,2.26,UNDER,AVOID,0.537,-,NO_BET,0.6163,0.5806,-0.1991,-0.0357,26.96,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,new_format,1.81,1.95,OVER,AVOID,0.527,-,NO_BET,0.5205,0.5236,-0.1395,0.0031,26.96,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-18,Mexico Liga MX,Necaxa vs León,new_format,1.68,2.12,UNDER,AVOID,0.517,-,NO_BET,0.5639,0.5427,-0.1706,-0.0212,26.96,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-18,Mexico Liga MX,Pachuca vs Puebla,new_format,1.67,2.0,OVER,AVOID,0.556,-,NO_BET,0.552,0.5539,-0.1568,0.0019,26.96,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,new_format,1.55,2.2,UNDER,AVOID,0.561,-,NO_BET,0.6005,0.5827,-0.174,-0.0178,26.96,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-22,Mexico Liga MX,FC Juárez vs América,new_format,1.75,1.95,UNDER,AVOID,0.461,-,NO_BET,0.5306,0.4993,-0.2112,-0.0313,26.96,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,new_format,1.76,2.03,OVER,AVOID,0.546,-,NO_BET,0.5389,0.542,-0.1314,0.003,-4.58,True,,NO_BET,3
2026-08-15T13:03:42Z,2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.606,-,NO_BET,0.6549,0.633,-0.161,-0.0218,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-22,China Super League,Shenzhen Peng City FC vs Zhejiang,new_format,1.5,2.4,UNDER,AVOID,0.623,-,NO_BET,0.6305,0.6274,-0.1338,-0.0032,-4.58,True,,NO_BET,3
2026-08-15T13:03:42Z,2026-08-15,USA MLS,CF Montreal vs D.C. United,new_format,1.75,2.09,UNDER,AVOID,0.486,-,NO_BET,0.5476,0.5199,-0.1751,-0.0277,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,new_format,1.73,2.07,OVER,VALUABLE,0.618,-,NO_BET,0.5489,0.5801,-0.0803,0.0311,40.82,True,,NO_BET,6
