snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Mito HollyHock vs Gamba Osaka,new_format,2.17,1.7,OVER,AVOID,0.457,-,NO_BET,0.4348,0.4424,-0.1403,0.0077,0.0,True,,NO_BET,2.0
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,new_format,1.82,1.88,UNDER,AVOID,0.478,-,NO_BET,0.5091,0.4952,-0.1863,-0.0139,0.0,True,,NO_BET,2.0
2026-08-15T09:12:22Z,2026-08-15,Japan J-League,Shimizu S Pulse vs Yokohama F Marinos,new_format,2.05,1.78,OVER,VALUABLE,0.537,-,NO_BET,0.4621,0.4883,-0.0951,0.0262,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Vissel Kobe vs FC Tokyo,new_format,2.17,1.7,UNDER,AVOID,0.408,-,NO_BET,0.4348,0.4252,-0.1774,-0.0095,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Avispa Fukuoka vs Cerezo Osaka,new_format,2.05,1.78,OVER,VALUABLE,0.553,-,NO_BET,0.4621,0.4938,-0.0839,0.0317,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,new_format,2.15,1.62,UNDER,AVOID,0.417,-,NO_BET,0.4206,0.4192,-0.1981,-0.0014,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,new_format,1.82,2.0,UNDER,AVOID,0.505,-,NO_BET,0.5253,0.5163,-0.1479,-0.0091,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,new_format,1.78,1.92,OVER,AVOID,0.53,-,NO_BET,0.5214,0.5254,-0.1509,0.004,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,new_format,1.98,1.72,OVER,AVOID,0.479,-,NO_BET,0.4601,0.4684,-0.166,0.0083,0.0,True,,NO_BET,2.0
2026-08-15T10:05:26Z,2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,new_format,2.95,1.39,OVER,VALUABLE,0.386,-,NO_BET,0.304,0.3327,-0.1452,0.0287,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.31,1.64,OVER,VALUABLE,0.522,-,NO_BET,0.4097,0.4489,-0.0685,0.0392,10.52,True,,NO_BET,10
2026-08-15T10:05:26Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.2,1.62,OVER,AVOID,0.484,-,NO_BET,0.4156,0.4394,-0.1348,0.0238,10.52,True,,NO_BET,10
2026-08-15T10:05:26Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.98,1.83,OVER,AVOID,0.484,-,NO_BET,0.4788,0.4811,-0.1409,0.0023,10.52,True,,NO_BET,10
2026-08-15T10:05:26Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.94,1.87,UNDER,AVOID,0.486,-,NO_BET,0.4901,0.4884,-0.1444,-0.0017,10.52,True,,NO_BET,10
2026-08-15T10:05:26Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,OVER,AVOID,0.488,-,NO_BET,0.463,0.4743,-0.1456,0.0113,10.52,True,,NO_BET,10
2026-08-15T10:05:26Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.3,1.57,OVER,AVOID,0.464,-,NO_BET,0.3952,0.4191,-0.1408,0.024,10.52,True,,NO_BET,10
2026-08-15T10:05:26Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,OVER,AVOID,0.508,-,NO_BET,0.4798,0.4927,-0.1271,0.0129,10.52,True,,NO_BET,10
2026-08-15T10:05:26Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.492,-,NO_BET,0.463,0.476,-0.1422,0.013,10.52,True,,NO_BET,10
2026-08-15T10:05:26Z,2026-08-17,Brazil Serie A,Internacional vs Remo,new_format,1.83,1.91,OVER,AVOID,0.539,-,NO_BET,0.5119,0.5239,-0.1292,0.012,10.52,True,,NO_BET,10
2026-08-15T10:05:26Z,2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,new_format,1.57,2.2,UNDER,AVOID,0.573,-,NO_BET,0.5957,0.5853,-0.159,-0.0104,26.96,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,new_format,1.5,2.38,UNDER,AVOID,0.574,-,NO_BET,0.629,0.6044,-0.1685,-0.0245,26.96,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-16,Mexico Liga MX,Atlas vs Tigres,new_format,2.08,1.71,OVER,VALUABLE,0.525,-,NO_BET,0.4463,0.4739,-0.1114,0.0277,26.96,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-16,Mexico Liga MX,Pumas vs Querétaro,new_format,1.72,2.06,UNDER,AVOID,0.477,-,NO_BET,0.5496,0.5168,-0.195,-0.0329,26.96,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-16,Mexico Liga MX,América vs Atlético San Luis,new_format,1.57,2.2,UNDER,VALUABLE,0.475,-,NO_BET,0.5957,0.5414,-0.2281,-0.0542,26.96,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-16,Brazil Serie A,Vasco da Gama vs Santos,new_format,2.01,1.78,OVER,VALUABLE,0.555,-,NO_BET,0.4669,0.4976,-0.0945,0.0307,10.52,True,,NO_BET,10
2026-08-15T10:05:26Z,2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,new_format,2.5,1.53,OVER,AVOID,0.413,-,NO_BET,0.3698,0.3851,-0.149,0.0153,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.452,-,NO_BET,0.304,0.3559,-0.0775,0.0519,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.33,1.6,OVER,AVOID,0.455,-,NO_BET,0.3994,0.4189,-0.13,0.0194,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-21,Ireland Premier Division,Bohemians vs Derry City,new_format,1.95,1.75,OVER,AVOID,0.511,-,NO_BET,0.4694,0.4882,-0.1404,0.0188,-1.73,True,,NO_BET,9
2026-08-15T10:05:26Z,2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,new_format,1.9,1.8,UNDER,AVOID,0.479,-,NO_BET,0.4848,0.4823,-0.1741,-0.0024,-1.73,True,,NO_BET,9
2026-08-15T10:05:26Z,2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,new_format,1.51,2.26,UNDER,AVOID,0.54,-,NO_BET,0.6163,0.5819,-0.197,-0.0344,26.96,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-21,Ireland Premier Division,Dundalk vs Galway United,new_format,1.58,2.22,UNDER,AVOID,0.529,-,NO_BET,0.5952,0.5655,-0.185,-0.0298,-1.73,True,,NO_BET,9
2026-08-15T10:05:26Z,2026-08-21,Ireland Premier Division,Shamrock Rovers vs Shelbourne Dublin,new_format,1.92,1.89,OVER,AVOID,0.508,-,NO_BET,0.4958,0.5013,-0.1288,0.0055,-1.73,True,,NO_BET,9
2026-08-15T10:05:26Z,2026-08-21,Ireland Premier Division,Sligo Rovers vs Waterford FC,new_format,1.62,2.15,UNDER,AVOID,0.551,-,NO_BET,0.5794,0.5667,-0.1619,-0.0127,-1.73,True,,NO_BET,9
2026-08-15T10:05:26Z,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,new_format,2.95,1.39,OVER,VALUABLE,0.442,-,NO_BET,0.304,0.3525,-0.0875,0.0485,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,new_format,2.92,1.39,OVER,VALUABLE,0.422,-,NO_BET,0.3054,0.3463,-0.1147,0.0409,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,new_format,2.58,1.49,OVER,VALUABLE,0.43,-,NO_BET,0.354,0.3805,-0.1329,0.0265,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,new_format,2.62,1.47,OVER,VALUABLE,0.425,-,NO_BET,0.346,0.3737,-0.1366,0.0278,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,new_format,3.15,1.35,OVER,VALUABLE,0.426,-,NO_BET,0.2819,0.3322,-0.0873,0.0503,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.05,1.37,OVER,VALUABLE,0.38,-,NO_BET,0.2929,0.3234,-0.1435,0.0305,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.42,1.48,OVER,AVOID,0.418,-,NO_BET,0.3625,0.382,-0.1841,0.0196,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.85,1.41,OVER,AVOID,0.385,-,NO_BET,0.3153,0.3398,-0.1548,0.0246,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.68,1.46,OVER,AVOID,0.41,-,NO_BET,0.3395,0.3641,-0.142,0.0246,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.82,1.43,OVER,AVOID,0.394,-,NO_BET,0.3229,0.3479,-0.1413,0.025,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,new_format,2.58,1.49,OVER,AVOID,0.423,-,NO_BET,0.354,0.378,-0.1393,0.024,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.85,1.41,OVER,VALUABLE,0.404,-,NO_BET,0.3153,0.3464,-0.1362,0.0311,-60.71,True,,NO_BET,1
2026-08-15T10:05:26Z,2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,new_format,1.57,2.25,OVER,AVOID,0.602,-,NO_BET,0.6004,0.6011,-0.134,0.0007,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-18,Mexico Liga MX,Necaxa vs León,new_format,1.68,2.12,UNDER,AVOID,0.527,-,NO_BET,0.5639,0.5474,-0.1625,-0.0164,26.96,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-17,USA MLS,Austin FC vs FC Dallas,new_format,1.62,2.15,UNDER,AVOID,0.537,-,NO_BET,0.5794,0.5604,-0.1721,-0.019,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,new_format,1.57,2.3,OVER,AVOID,0.638,-,NO_BET,0.6048,0.6199,-0.1043,0.015,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,new_format,1.5,2.45,OVER,AVOID,0.653,-,NO_BET,0.6343,0.6428,-0.1104,0.0085,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-19,USA MLS,Toronto FC vs Charlotte FC,new_format,1.7,2.27,OVER,AVOID,0.601,-,NO_BET,0.5749,0.5865,-0.0857,0.0116,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,new_format,1.35,3.0,UNDER,AVOID,0.663,-,NO_BET,0.7118,0.6897,-0.1373,-0.0222,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-19,USA MLS,D.C. United vs New England Revolution,new_format,1.77,2.15,UNDER,VALUABLE,0.493,-,NO_BET,0.5506,0.5246,-0.1571,-0.026,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-19,USA MLS,FC Cincinnati vs New York City FC,new_format,1.44,2.62,OVER,AVOID,0.668,-,NO_BET,0.6627,0.6651,-0.1143,0.0024,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-16,USA MLS,New York City FC vs Philadelphia Union,new_format,1.62,2.2,OVER,VALUABLE,0.667,-,NO_BET,0.5844,0.6216,-0.0724,0.0372,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,new_format,1.36,2.88,UNDER,VALUABLE,0.578,-,NO_BET,0.7028,0.6467,-0.19,-0.0561,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.589,-,NO_BET,0.6549,0.6251,-0.1726,-0.0298,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,new_format,1.73,2.22,OVER,VALUABLE,0.626,-,NO_BET,0.5646,0.5923,-0.0591,0.0276,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,new_format,1.68,2.29,OVER,AVOID,0.593,-,NO_BET,0.5805,0.5861,-0.0972,0.0057,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,new_format,1.68,2.3,OVER,AVOID,0.61,-,NO_BET,0.5814,0.5942,-0.0835,0.0129,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-20,USA MLS,Real Salt Lake vs FC Dallas,new_format,1.5,2.45,UNDER,AVOID,0.593,-,NO_BET,0.6343,0.6159,-0.1511,-0.0184,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,new_format,1.59,2.31,UNDER,AVOID,0.568,-,NO_BET,0.6011,0.586,-0.1469,-0.0151,12.81,True,,NO_BET,9
2026-08-15T10:05:26Z,2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,new_format,1.44,2.5,UNDER,AVOID,0.592,-,NO_BET,0.6549,0.6268,-0.1701,-0.0281,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,new_format,1.5,2.45,UNDER,VALUABLE,0.538,-,NO_BET,0.6343,0.5912,-0.1885,-0.0431,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,new_format,1.81,1.95,OVER,AVOID,0.526,-,NO_BET,0.5205,0.5228,-0.1408,0.0024,26.96,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,new_format,1.33,3.1,UNDER,VALUABLE,0.608,-,NO_BET,0.7233,0.6714,-0.175,-0.0519,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,new_format,1.44,2.62,UNDER,AVOID,0.593,-,NO_BET,0.6627,0.6312,-0.1637,-0.0315,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-18,Mexico Liga MX,Pachuca vs Puebla,new_format,1.67,2.0,OVER,AVOID,0.558,-,NO_BET,0.552,0.5545,-0.1558,0.0025,26.96,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,new_format,1.55,2.2,UNDER,AVOID,0.569,-,NO_BET,0.6005,0.5861,-0.1686,-0.0144,26.96,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-22,Mexico Liga MX,FC Juárez vs América,new_format,1.75,1.95,UNDER,AVOID,0.477,-,NO_BET,0.5306,0.5063,-0.1989,-0.0243,26.96,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-15,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,new_format,1.55,2.28,OVER,AVOID,0.641,-,NO_BET,0.6079,0.623,-0.1112,0.0151,-4.58,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,new_format,1.68,2.15,OVER,AVOID,0.583,-,NO_BET,0.567,0.5744,-0.1171,0.0073,-4.58,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,new_format,1.4,2.75,UNDER,VALUABLE,0.569,-,NO_BET,0.6827,0.6316,-0.1869,-0.0511,-4.58,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-15,China Super League,Yunnan Yukun vs Dalian Yingbo,new_format,1.37,2.85,UNDER,AVOID,0.639,-,NO_BET,0.6978,0.6712,-0.1499,-0.0267,-4.58,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.624,-,NO_BET,0.6549,0.6408,-0.1497,-0.014,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-15,China Super League,Shanghai Shenhua FC vs Henan FC,new_format,1.41,2.72,UNDER,VALUABLE,0.584,-,NO_BET,0.6778,0.6355,-0.1754,-0.0423,-4.58,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-15,USA MLS,CF Montreal vs D.C. United,new_format,1.68,2.15,UNDER,AVOID,0.517,-,NO_BET,0.567,0.5443,-0.1678,-0.0227,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,new_format,1.73,2.07,OVER,VALUABLE,0.621,-,NO_BET,0.5489,0.5814,-0.078,0.0325,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,new_format,1.25,3.5,UNDER,VALUABLE,0.65,-,NO_BET,0.7698,0.7159,-0.1694,-0.0539,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-15,USA MLS,Toronto FC vs New England Revolution,new_format,1.67,2.1,OVER,AVOID,0.564,-,NO_BET,0.5637,0.5637,-0.1404,0.0,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,new_format,1.62,2.2,UNDER,AVOID,0.532,-,NO_BET,0.5844,0.5609,-0.1713,-0.0235,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,new_format,1.44,2.62,UNDER,AVOID,0.604,-,NO_BET,0.6627,0.6362,-0.1565,-0.0265,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,new_format,1.4,2.7,UNDER,AVOID,0.637,-,NO_BET,0.6799,0.6605,-0.1459,-0.0193,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,new_format,1.36,2.8,UNDER,AVOID,0.63,-,NO_BET,0.6988,0.6679,-0.1608,-0.0309,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,new_format,1.79,1.88,UNDER,AVOID,0.511,-,NO_BET,0.514,0.5129,-0.1684,-0.0011,12.81,True,,NO_BET,9
2026-08-15T10:05:26Z,2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,standard,1.66,2.18,UNDER,AVOID,0.551,-,NO_BET,0.5741,0.565,-0.1435,-0.0091,1.46,True,,NO_BET,12
2026-08-15T10:05:26Z,2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,new_format,1.44,2.72,UNDER,AVOID,0.649,-,NO_BET,0.6686,0.6599,-0.1219,-0.0087,12.81,True,,NO_BET,9
2026-08-15T10:05:26Z,2026-08-15,League One,Mansfield Town vs Doncaster Rovers,standard,1.86,1.91,UNDER,AVOID,0.501,-,NO_BET,0.5073,0.5048,-0.1501,-0.0025,0.11,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-15,League One,Huddersfield Town vs Wimbledon,standard,1.69,2.01,UNDER,AVOID,0.54,-,NO_BET,0.5493,0.5457,-0.1603,-0.0036,0.11,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-15,League One,Leyton Orient vs Sheffield Wednesday,standard,1.88,1.89,OVER,AVOID,0.514,-,NO_BET,0.5015,0.5066,-0.1375,0.0051,0.11,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-15,League One,Plymouth Argyle vs Stockport County FC,standard,1.69,2.13,UNDER,VALUABLE,0.478,-,NO_BET,0.563,0.5289,-0.1888,-0.0341,0.11,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-15,League Two,Newport County vs Rochdale,standard,1.93,1.75,OVER,AVOID,0.49,-,NO_BET,0.4721,0.4791,-0.1669,0.0071,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,League Two,Oldham Athletic vs Port Vale,standard,2.08,1.64,OVER,AVOID,0.479,-,NO_BET,0.4324,0.4486,-0.1639,0.0162,,True,,NO_BET,
