snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-15T00:23:56Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,OVER,AVOID,0.477,-,NO_BET,0.463,0.4692,-0.1559,0.0062,10.52,True,,NO_BET,10
2026-08-15T00:23:56Z,2026-08-16,Brazil Serie A,Vasco da Gama vs Santos,new_format,2.01,1.78,OVER,VALUABLE,0.551,-,NO_BET,0.4669,0.4964,-0.0969,0.0295,10.52,True,,NO_BET,10
2026-08-15T00:23:56Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,OVER,AVOID,0.499,-,NO_BET,0.4798,0.4885,-0.1353,0.0087,10.52,True,,NO_BET,10
2026-08-15T00:23:56Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.485,-,NO_BET,0.463,0.4728,-0.1487,0.0098,10.52,True,,NO_BET,10
2026-08-15T00:23:56Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.3,1.57,OVER,AVOID,0.464,-,NO_BET,0.3952,0.4191,-0.1408,0.024,10.52,True,,NO_BET,10
2026-08-15T00:23:56Z,2026-08-17,Brazil Serie A,Internacional vs Remo,new_format,1.83,1.91,OVER,AVOID,0.539,-,NO_BET,0.5119,0.5239,-0.1292,0.012,10.52,True,,NO_BET,10
2026-08-15T00:23:56Z,2026-08-15,Japan J-League,Mito HollyHock vs Gamba Osaka,new_format,2.05,1.78,UNDER,AVOID,0.462,-,NO_BET,0.4621,0.4619,-0.1491,-0.0002,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,new_format,2.08,1.65,OVER,AVOID,0.47,-,NO_BET,0.4345,0.4471,-0.1671,0.0126,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-15,Japan J-League,Shimizu S Pulse vs Yokohama F Marinos,new_format,1.96,1.85,OVER,AVOID,0.512,-,NO_BET,0.4845,0.497,-0.1186,0.0126,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-15,Japan J-League,Avispa Fukuoka vs Cerezo Osaka,new_format,2.02,1.8,OVER,VALUABLE,0.546,-,NO_BET,0.469,0.4958,-0.0934,0.0269,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,new_format,2.15,1.71,UNDER,AVOID,0.41,-,NO_BET,0.4387,0.4288,-0.1775,-0.0099,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-15,Japan J-League,Vissel Kobe vs FC Tokyo,new_format,2.17,1.7,UNDER,AVOID,0.408,-,NO_BET,0.4348,0.4252,-0.1774,-0.0095,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-15,Japan J-League,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,new_format,1.92,1.89,OVER,AVOID,0.499,-,NO_BET,0.4958,0.4973,-0.1364,0.0016,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,new_format,1.8,1.9,OVER,AVOID,0.522,-,NO_BET,0.5152,0.5185,-0.1536,0.0032,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,new_format,1.57,2.2,UNDER,AVOID,0.57,-,NO_BET,0.5957,0.584,-0.161,-0.0117,26.96,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,new_format,1.95,1.75,OVER,AVOID,0.488,-,NO_BET,0.4694,0.4776,-0.1611,0.0082,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.89,1.89,UNDER,AVOID,0.486,-,NO_BET,0.5,0.4938,-0.1568,-0.0062,10.52,True,,NO_BET,10
2026-08-15T00:23:56Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.68,1.46,OVER,AVOID,0.408,-,NO_BET,0.3395,0.3634,-0.1438,0.0239,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.2,1.62,OVER,AVOID,0.479,-,NO_BET,0.4156,0.4376,-0.1386,0.022,10.52,True,,NO_BET,10
2026-08-15T00:23:56Z,2026-08-21,Ireland Premier Division,Shamrock Rovers vs Shelbourne Dublin,new_format,1.92,1.89,OVER,AVOID,0.509,-,NO_BET,0.4958,0.5017,-0.128,0.0059,-1.73,True,,NO_BET,9
2026-08-15T00:23:56Z,2026-08-21,Ireland Premier Division,Sligo Rovers vs Waterford FC,new_format,1.62,2.15,UNDER,AVOID,0.551,-,NO_BET,0.5794,0.5667,-0.1619,-0.0127,-1.73,True,,NO_BET,9
2026-08-15T00:23:56Z,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,new_format,2.95,1.39,OVER,VALUABLE,0.437,-,NO_BET,0.304,0.3506,-0.093,0.0466,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,new_format,2.52,1.5,OVER,AVOID,0.436,-,NO_BET,0.3607,0.3871,-0.1369,0.0264,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,new_format,2.58,1.49,OVER,AVOID,0.406,-,NO_BET,0.354,0.3723,-0.1538,0.0183,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,new_format,2.58,1.49,OVER,AVOID,0.42,-,NO_BET,0.354,0.3771,-0.1416,0.0231,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,new_format,3.05,1.37,OVER,VALUABLE,0.419,-,NO_BET,0.2929,0.3371,-0.1024,0.0441,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.82,1.43,OVER,VALUABLE,0.404,-,NO_BET,0.3229,0.3514,-0.1317,0.0284,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.15,1.35,OVER,VALUABLE,0.371,-,NO_BET,0.2819,0.3132,-0.1466,0.0312,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.43,1.47,OVER,AVOID,0.41,-,NO_BET,0.3589,0.3769,-0.193,0.018,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.85,1.41,OVER,AVOID,0.387,-,NO_BET,0.3153,0.3403,-0.1535,0.025,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.443,-,NO_BET,0.304,0.3526,-0.087,0.0486,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.75,1.44,OVER,AVOID,0.396,-,NO_BET,0.3297,0.3529,-0.1495,0.0232,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.33,1.6,OVER,AVOID,0.449,-,NO_BET,0.3994,0.4168,-0.1349,0.0173,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,new_format,2.92,1.39,OVER,VALUABLE,0.414,-,NO_BET,0.3054,0.3436,-0.1227,0.0381,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,new_format,2.5,1.53,OVER,AVOID,0.43,-,NO_BET,0.3698,0.3909,-0.1345,0.0211,-60.71,True,,NO_BET,1
2026-08-15T00:23:56Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.29,1.65,OVER,VALUABLE,0.522,-,NO_BET,0.4136,0.4514,-0.0711,0.0379,10.52,True,,NO_BET,10
2026-08-15T00:23:56Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.96,1.85,OVER,AVOID,0.488,-,NO_BET,0.4845,0.4859,-0.1404,0.0015,10.52,True,,NO_BET,10
2026-08-15T00:23:56Z,2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,new_format,1.5,2.38,UNDER,AVOID,0.575,-,NO_BET,0.629,0.6047,-0.168,-0.0243,26.96,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,new_format,1.4,2.7,UNDER,AVOID,0.644,-,NO_BET,0.6799,0.6637,-0.1415,-0.0162,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-16,Mexico Liga MX,Pumas vs Querétaro,new_format,1.72,2.06,UNDER,VALUABLE,0.471,-,NO_BET,0.5496,0.514,-0.1997,-0.0356,26.96,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-16,USA MLS,New York City FC vs Philadelphia Union,new_format,1.62,2.2,OVER,VALUABLE,0.666,-,NO_BET,0.5844,0.621,-0.0734,0.0366,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-17,USA MLS,Austin FC vs FC Dallas,new_format,1.62,2.15,UNDER,AVOID,0.537,-,NO_BET,0.5794,0.5603,-0.1723,-0.0191,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,new_format,1.57,2.3,OVER,AVOID,0.636,-,NO_BET,0.6048,0.619,-0.1056,0.0142,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,new_format,1.5,2.45,OVER,AVOID,0.65,-,NO_BET,0.6343,0.6413,-0.1127,0.007,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-19,USA MLS,Toronto FC vs Charlotte FC,new_format,1.69,2.27,OVER,AVOID,0.602,-,NO_BET,0.5768,0.5883,-0.0881,0.0116,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,new_format,1.35,3.0,UNDER,AVOID,0.662,-,NO_BET,0.7118,0.6895,-0.1376,-0.0224,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-19,USA MLS,D.C. United vs New England Revolution,new_format,1.77,2.15,UNDER,AVOID,0.496,-,NO_BET,0.5506,0.526,-0.1547,-0.0246,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-19,USA MLS,FC Cincinnati vs New York City FC,new_format,1.44,2.62,OVER,AVOID,0.668,-,NO_BET,0.6627,0.6652,-0.1142,0.0025,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,new_format,1.36,2.88,UNDER,VALUABLE,0.57,-,NO_BET,0.7028,0.6429,-0.1952,-0.0599,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,new_format,1.5,2.45,UNDER,VALUABLE,0.543,-,NO_BET,0.6343,0.5933,-0.1853,-0.041,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.579,-,NO_BET,0.6549,0.6209,-0.1786,-0.0339,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,new_format,1.72,2.22,OVER,VALUABLE,0.625,-,NO_BET,0.5665,0.5928,-0.0638,0.0263,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,new_format,1.69,2.28,OVER,AVOID,0.597,-,NO_BET,0.5777,0.5863,-0.0914,0.0087,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,new_format,1.68,2.3,OVER,AVOID,0.6,-,NO_BET,0.5814,0.5896,-0.0914,0.0082,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-20,USA MLS,Real Salt Lake vs FC Dallas,new_format,1.5,2.45,UNDER,AVOID,0.593,-,NO_BET,0.6343,0.6159,-0.1511,-0.0184,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-21,Ireland Premier Division,Dundalk vs Galway United,new_format,1.58,2.22,UNDER,AVOID,0.531,-,NO_BET,0.5952,0.5663,-0.1837,-0.029,-1.73,True,,NO_BET,9
2026-08-15T00:23:56Z,2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,new_format,1.44,2.5,UNDER,AVOID,0.596,-,NO_BET,0.6549,0.6283,-0.1678,-0.0265,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,new_format,1.33,3.1,UNDER,VALUABLE,0.611,-,NO_BET,0.7233,0.6728,-0.1732,-0.0506,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-16,Mexico Liga MX,Atlas vs Tigres,new_format,2.08,1.71,OVER,VALUABLE,0.526,-,NO_BET,0.4463,0.4743,-0.1106,0.0281,26.96,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.617,-,NO_BET,0.6549,0.6379,-0.154,-0.017,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,new_format,1.57,2.25,UNDER,AVOID,0.592,-,NO_BET,0.6004,0.5968,-0.1408,-0.0036,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-16,Mexico Liga MX,América vs Atlético San Luis,new_format,1.57,2.2,UNDER,VALUABLE,0.472,-,NO_BET,0.5957,0.5402,-0.2301,-0.0555,26.96,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,new_format,1.51,2.26,UNDER,AVOID,0.534,-,NO_BET,0.6163,0.5792,-0.2012,-0.0371,26.96,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,new_format,1.81,1.95,OVER,AVOID,0.529,-,NO_BET,0.5205,0.5243,-0.1382,0.0038,26.96,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-18,Mexico Liga MX,Necaxa vs León,new_format,1.68,2.12,UNDER,AVOID,0.523,-,NO_BET,0.5639,0.5454,-0.166,-0.0185,26.96,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-18,Mexico Liga MX,Pachuca vs Puebla,new_format,1.67,2.0,OVER,AVOID,0.558,-,NO_BET,0.552,0.5545,-0.1558,0.0025,26.96,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-15,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,new_format,1.55,2.28,OVER,AVOID,0.647,-,NO_BET,0.6079,0.6253,-0.1075,0.0174,-4.58,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,new_format,1.76,2.03,OVER,AVOID,0.575,-,NO_BET,0.5389,0.5554,-0.1077,0.0164,-4.58,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,new_format,1.4,2.75,UNDER,VALUABLE,0.556,-,NO_BET,0.6827,0.6257,-0.1952,-0.057,-4.58,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-15,China Super League,Yunnan Yukun vs Dalian Yingbo,new_format,1.37,2.85,UNDER,AVOID,0.645,-,NO_BET,0.6978,0.6739,-0.1462,-0.024,-4.58,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-15,China Super League,Shanghai Shenhua FC vs Henan FC,new_format,1.44,2.58,UNDER,AVOID,0.576,-,NO_BET,0.6602,0.6225,-0.1763,-0.0377,-4.58,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,new_format,1.36,2.8,UNDER,AVOID,0.616,-,NO_BET,0.6988,0.6614,-0.1697,-0.0374,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-15,USA MLS,CF Montreal vs D.C. United,new_format,1.73,2.07,UNDER,AVOID,0.51,-,NO_BET,0.5489,0.5312,-0.1651,-0.0177,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,new_format,1.73,2.21,OVER,VALUABLE,0.62,-,NO_BET,0.5637,0.5889,-0.065,0.0252,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,new_format,1.25,3.5,UNDER,VALUABLE,0.667,-,NO_BET,0.7698,0.7235,-0.1598,-0.0463,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-15,USA MLS,Toronto FC vs New England Revolution,new_format,1.68,2.15,UNDER,AVOID,0.562,-,NO_BET,0.567,0.5646,-0.1337,-0.0025,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,new_format,1.55,2.3,UNDER,VALUABLE,0.525,-,NO_BET,0.6096,0.5715,-0.1914,-0.0381,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,new_format,1.44,2.62,UNDER,AVOID,0.598,-,NO_BET,0.6627,0.6338,-0.16,-0.0289,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,new_format,1.44,2.62,UNDER,AVOID,0.593,-,NO_BET,0.6627,0.6312,-0.1637,-0.0315,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,new_format,1.9,1.8,UNDER,AVOID,0.476,-,NO_BET,0.4848,0.4808,-0.177,-0.0039,-1.73,True,,NO_BET,9
2026-08-15T00:23:56Z,2026-08-16,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,standard,1.57,2.21,UNDER,AVOID,0.584,-,NO_BET,0.5966,0.5917,-0.1489,-0.005,1.46,True,,NO_BET,12
2026-08-15T00:23:56Z,2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,new_format,1.6,2.29,UNDER,AVOID,0.569,-,NO_BET,0.5971,0.5845,-0.1438,-0.0126,12.81,True,,NO_BET,9
2026-08-15T00:23:56Z,2026-08-15,League One,Huddersfield Town vs Wimbledon,standard,1.69,2.01,UNDER,AVOID,0.541,-,NO_BET,0.5493,0.5461,-0.1597,-0.0032,0.11,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-15,League One,Leyton Orient vs Sheffield Wednesday,standard,1.87,1.9,OVER,AVOID,0.514,-,NO_BET,0.5044,0.5083,-0.1389,0.004,0.11,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-15,League One,Plymouth Argyle vs Stockport County FC,standard,1.7,2.11,UNDER,VALUABLE,0.476,-,NO_BET,0.5589,0.5259,-0.189,-0.033,0.11,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-15,League Two,Newport County vs Rochdale,standard,1.93,1.75,OVER,AVOID,0.491,-,NO_BET,0.4721,0.4795,-0.1661,0.0075,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,League Two,Oldham Athletic vs Port Vale,standard,2.08,1.64,OVER,AVOID,0.479,-,NO_BET,0.4324,0.4486,-0.1639,0.0162,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,League Two,Accrington Stanley vs Colchester United,standard,2.05,1.73,OVER,AVOID,0.482,-,NO_BET,0.4534,0.4633,-0.1462,0.01,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,League Two,Barnet vs Salford City,standard,1.92,1.76,OVER,AVOID,0.518,-,NO_BET,0.4752,0.4922,-0.1462,0.017,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,League One,Mansfield Town vs Doncaster Rovers,standard,1.87,1.9,UNDER,AVOID,0.501,-,NO_BET,0.5044,0.503,-0.1488,-0.0013,0.11,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-15,League Two,York City vs Bristol Rovers,standard,2.05,1.73,OVER,AVOID,0.526,-,NO_BET,0.4534,0.4788,-0.1146,0.0254,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,League Two,Chesterfield FC vs Fleetwood Town,standard,1.98,1.78,OVER,AVOID,0.489,-,NO_BET,0.4707,0.4779,-0.1472,0.0072,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,League Two,Crawley Town vs Crewe Alexandra,standard,1.9,1.77,OVER,AVOID,0.514,-,NO_BET,0.4797,0.4935,-0.1528,0.0138,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,League Two,Grimsby Town vs Exeter City,standard,1.81,1.86,UNDER,AVOID,0.487,-,NO_BET,0.5078,0.4995,-0.1831,-0.0083,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,League Two,Gillingham vs Walsall,standard,2.01,1.76,OVER,AVOID,0.481,-,NO_BET,0.4635,0.4696,-0.1507,0.0061,,True,,NO_BET,
