snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-14T19:23:50Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,OVER,AVOID,0.499,-,NO_BET,0.4798,0.4884,-0.1356,0.0086,10.52,True,,NO_BET,10
2026-08-14T19:23:50Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.486,-,NO_BET,0.463,0.4734,-0.1474,0.0104,10.52,True,,NO_BET,10
2026-08-14T19:23:50Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.3,1.57,OVER,AVOID,0.427,-,NO_BET,0.3952,0.4064,-0.17,0.0112,10.52,True,,NO_BET,10
2026-08-14T19:23:50Z,2026-08-17,Brazil Serie A,Internacional vs Remo,new_format,1.83,1.91,OVER,AVOID,0.539,-,NO_BET,0.5119,0.5239,-0.1292,0.012,10.52,True,,NO_BET,10
2026-08-14T19:23:50Z,2026-08-15,Japan J-League,Mito HollyHock vs Gamba Osaka,new_format,2.05,1.78,UNDER,AVOID,0.457,-,NO_BET,0.4621,0.4602,-0.1525,-0.0019,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,new_format,1.95,1.75,OVER,AVOID,0.488,-,NO_BET,0.4694,0.4776,-0.1611,0.0082,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,new_format,2.15,1.71,UNDER,AVOID,0.408,-,NO_BET,0.4387,0.4278,-0.1797,-0.0109,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,new_format,2.08,1.65,OVER,AVOID,0.469,-,NO_BET,0.4345,0.4466,-0.168,0.0122,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-15,Japan J-League,Avispa Fukuoka vs Cerezo Osaka,new_format,2.02,1.8,OVER,VALUABLE,0.553,-,NO_BET,0.469,0.4982,-0.0886,0.0292,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-15,Japan J-League,Vissel Kobe vs FC Tokyo,new_format,2.17,1.7,UNDER,AVOID,0.406,-,NO_BET,0.4348,0.4248,-0.1782,-0.0099,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-15,Japan J-League,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,new_format,1.92,1.89,OVER,AVOID,0.501,-,NO_BET,0.4958,0.498,-0.1352,0.0022,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,new_format,1.78,1.92,OVER,AVOID,0.524,-,NO_BET,0.5214,0.5227,-0.1557,0.0013,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,new_format,1.57,2.2,UNDER,AVOID,0.569,-,NO_BET,0.5957,0.5838,-0.1614,-0.0119,26.96,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-15,Japan J-League,Shimizu S Pulse vs Yokohama F Marinos,new_format,1.96,1.85,OVER,AVOID,0.527,-,NO_BET,0.4845,0.5038,-0.1053,0.0193,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,OVER,AVOID,0.477,-,NO_BET,0.463,0.4694,-0.1554,0.0064,10.52,True,,NO_BET,10
2026-08-14T19:23:50Z,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,new_format,3.05,1.37,OVER,VALUABLE,0.438,-,NO_BET,0.2929,0.3438,-0.0819,0.0509,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.96,1.85,OVER,AVOID,0.488,-,NO_BET,0.4845,0.4859,-0.1404,0.0015,10.52,True,,NO_BET,10
2026-08-14T19:23:50Z,2026-08-14,Argentina Primera Division,Racing Club vs Banfield,new_format,2.27,1.63,UNDER,AVOID,0.391,-,NO_BET,0.4112,0.4041,-0.1862,-0.0071,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,new_format,2.58,1.49,OVER,VALUABLE,0.436,-,NO_BET,0.354,0.3827,-0.1273,0.0287,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,new_format,2.58,1.49,OVER,AVOID,0.412,-,NO_BET,0.354,0.3743,-0.1487,0.0203,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,new_format,2.62,1.47,OVER,AVOID,0.419,-,NO_BET,0.346,0.3717,-0.142,0.0257,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,new_format,3.05,1.37,OVER,VALUABLE,0.42,-,NO_BET,0.2929,0.3373,-0.1016,0.0444,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.82,1.43,OVER,AVOID,0.393,-,NO_BET,0.3229,0.3475,-0.1426,0.0245,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.15,1.35,OVER,VALUABLE,0.373,-,NO_BET,0.2819,0.3138,-0.1448,0.0318,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.62,1.47,OVER,AVOID,0.41,-,NO_BET,0.346,0.3684,-0.1504,0.0225,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.85,1.41,OVER,AVOID,0.386,-,NO_BET,0.3153,0.3401,-0.154,0.0248,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.55,1.43,OVER,AVOID,0.405,-,NO_BET,0.3387,0.3618,-0.1904,0.023,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.444,-,NO_BET,0.304,0.3531,-0.0856,0.0491,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.75,1.44,OVER,AVOID,0.389,-,NO_BET,0.3297,0.3503,-0.1566,0.0206,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.33,1.6,OVER,AVOID,0.458,-,NO_BET,0.3994,0.4198,-0.1278,0.0204,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,new_format,2.92,1.39,OVER,VALUABLE,0.415,-,NO_BET,0.3054,0.3439,-0.1217,0.0385,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,new_format,2.5,1.53,OVER,AVOID,0.43,-,NO_BET,0.3698,0.3907,-0.135,0.0209,-60.71,True,,NO_BET,1
2026-08-14T19:23:50Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.25,1.67,OVER,VALUABLE,0.516,-,NO_BET,0.4212,0.4545,-0.0807,0.0333,10.52,True,,NO_BET,10
2026-08-14T19:23:50Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.2,1.62,OVER,AVOID,0.479,-,NO_BET,0.4156,0.4378,-0.1382,0.0222,10.52,True,,NO_BET,10
2026-08-14T19:23:50Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.9,1.87,UNDER,AVOID,0.485,-,NO_BET,0.4956,0.4908,-0.1579,-0.0048,10.52,True,,NO_BET,10
2026-08-14T19:23:50Z,2026-08-16,Mexico Liga MX,Atlas vs Tigres,new_format,2.08,1.71,OVER,VALUABLE,0.525,-,NO_BET,0.4463,0.4738,-0.1116,0.0276,26.96,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,new_format,1.4,2.7,UNDER,AVOID,0.639,-,NO_BET,0.6799,0.6616,-0.1444,-0.0183,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-16,Mexico Liga MX,América vs Atlético San Luis,new_format,1.57,2.2,UNDER,VALUABLE,0.469,-,NO_BET,0.5957,0.5388,-0.2324,-0.0569,26.96,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-17,USA MLS,Austin FC vs FC Dallas,new_format,1.62,2.15,UNDER,AVOID,0.528,-,NO_BET,0.5794,0.5565,-0.1785,-0.0229,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,new_format,1.57,2.3,OVER,AVOID,0.636,-,NO_BET,0.6048,0.6188,-0.106,0.014,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,new_format,1.5,2.45,OVER,AVOID,0.658,-,NO_BET,0.6343,0.645,-0.1071,0.0107,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-19,USA MLS,Toronto FC vs Charlotte FC,new_format,1.7,2.26,OVER,AVOID,0.599,-,NO_BET,0.5739,0.5853,-0.0877,0.0113,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,new_format,1.35,3.0,UNDER,AVOID,0.663,-,NO_BET,0.7118,0.6898,-0.1371,-0.022,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-19,USA MLS,D.C. United vs New England Revolution,new_format,1.77,2.15,UNDER,VALUABLE,0.49,-,NO_BET,0.5506,0.5235,-0.159,-0.0271,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-19,USA MLS,FC Cincinnati vs New York City FC,new_format,1.44,2.62,OVER,AVOID,0.67,-,NO_BET,0.6627,0.6659,-0.1132,0.0032,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-16,USA MLS,New York City FC vs Philadelphia Union,new_format,1.62,2.2,OVER,VALUABLE,0.668,-,NO_BET,0.5844,0.622,-0.0717,0.0376,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,new_format,1.36,2.88,UNDER,VALUABLE,0.563,-,NO_BET,0.7028,0.6401,-0.199,-0.0627,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.579,-,NO_BET,0.6549,0.6206,-0.179,-0.0342,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,new_format,1.72,2.22,OVER,VALUABLE,0.626,-,NO_BET,0.5665,0.5931,-0.0633,0.0266,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,new_format,1.69,2.27,OVER,AVOID,0.593,-,NO_BET,0.5768,0.5841,-0.0952,0.0073,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,new_format,1.68,2.3,OVER,AVOID,0.608,-,NO_BET,0.5814,0.5934,-0.085,0.012,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-20,USA MLS,Real Salt Lake vs FC Dallas,new_format,1.5,2.45,UNDER,AVOID,0.601,-,NO_BET,0.6343,0.6192,-0.1462,-0.0151,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,new_format,1.59,2.31,UNDER,AVOID,0.567,-,NO_BET,0.6011,0.5857,-0.1474,-0.0154,12.81,True,,NO_BET,9
2026-08-14T19:23:50Z,2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,new_format,1.44,2.5,UNDER,AVOID,0.596,-,NO_BET,0.6549,0.6284,-0.1677,-0.0265,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,new_format,1.5,2.45,UNDER,VALUABLE,0.544,-,NO_BET,0.6343,0.5935,-0.1851,-0.0409,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,new_format,1.33,3.1,UNDER,VALUABLE,0.608,-,NO_BET,0.7233,0.6714,-0.175,-0.0519,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.616,-,NO_BET,0.6549,0.6373,-0.1548,-0.0176,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,new_format,1.44,2.62,UNDER,AVOID,0.589,-,NO_BET,0.6627,0.6294,-0.1663,-0.0333,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,new_format,1.51,2.26,UNDER,AVOID,0.533,-,NO_BET,0.6163,0.5788,-0.2018,-0.0375,26.96,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,new_format,1.81,1.95,OVER,AVOID,0.529,-,NO_BET,0.5205,0.5242,-0.1383,0.0038,26.96,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-18,Mexico Liga MX,Necaxa vs León,new_format,1.68,2.12,UNDER,AVOID,0.529,-,NO_BET,0.5639,0.548,-0.1617,-0.0159,26.96,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-18,Mexico Liga MX,Pachuca vs Puebla,new_format,1.67,2.0,OVER,AVOID,0.558,-,NO_BET,0.552,0.5545,-0.1558,0.0025,26.96,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-15,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,new_format,1.55,2.28,OVER,AVOID,0.642,-,NO_BET,0.6079,0.6231,-0.1109,0.0152,-4.58,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,new_format,1.76,2.03,OVER,AVOID,0.575,-,NO_BET,0.5389,0.5553,-0.1078,0.0164,-4.58,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,new_format,1.4,2.75,UNDER,VALUABLE,0.555,-,NO_BET,0.6827,0.625,-0.1962,-0.0576,-4.58,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-15,China Super League,Yunnan Yukun vs Dalian Yingbo,new_format,1.37,2.85,UNDER,AVOID,0.639,-,NO_BET,0.6978,0.6714,-0.1496,-0.0264,-4.58,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-15,China Super League,Shanghai Shenhua FC vs Henan FC,new_format,1.44,2.58,UNDER,AVOID,0.576,-,NO_BET,0.6602,0.6223,-0.1766,-0.0379,-4.58,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,new_format,1.36,2.8,UNDER,AVOID,0.629,-,NO_BET,0.6988,0.6674,-0.1615,-0.0314,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-15,USA MLS,CF Montreal vs D.C. United,new_format,1.73,2.07,UNDER,AVOID,0.506,-,NO_BET,0.5489,0.5297,-0.1679,-0.0193,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,new_format,1.73,2.2,OVER,VALUABLE,0.619,-,NO_BET,0.5627,0.5881,-0.0663,0.0254,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,new_format,1.25,3.5,UNDER,VALUABLE,0.657,-,NO_BET,0.7698,0.719,-0.1655,-0.0508,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-15,USA MLS,Toronto FC vs New England Revolution,new_format,1.68,2.15,OVER,AVOID,0.571,-,NO_BET,0.567,0.5687,-0.1267,0.0017,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,new_format,1.55,2.3,UNDER,AVOID,0.529,-,NO_BET,0.6096,0.5732,-0.1888,-0.0364,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,new_format,1.44,2.62,UNDER,AVOID,0.603,-,NO_BET,0.6627,0.6358,-0.1569,-0.0269,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,new_format,1.57,2.25,UNDER,AVOID,0.593,-,NO_BET,0.6004,0.597,-0.1406,-0.0034,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-16,Mexico Liga MX,Pumas vs Querétaro,new_format,1.72,2.06,UNDER,VALUABLE,0.468,-,NO_BET,0.5496,0.513,-0.2015,-0.0366,26.96,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,new_format,1.79,1.88,UNDER,AVOID,0.506,-,NO_BET,0.514,0.5103,-0.1731,-0.0038,12.81,True,,NO_BET,9
2026-08-14T19:23:50Z,2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,standard,1.52,2.35,UNDER,AVOID,0.581,-,NO_BET,0.6213,0.6053,-0.1557,-0.016,1.46,True,,NO_BET,12
2026-08-14T19:23:50Z,2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,new_format,1.44,2.72,UNDER,AVOID,0.662,-,NO_BET,0.6686,0.6655,-0.1138,-0.0032,12.81,True,,NO_BET,9
2026-08-14T19:23:50Z,2026-08-15,League One,Cambridge United vs Wigan Athletic,standard,2.23,1.63,OVER,AVOID,0.483,-,NO_BET,0.4149,0.4387,-0.1242,0.0238,0.11,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-15,League One,Mansfield Town vs Doncaster Rovers,standard,1.87,1.9,UNDER,AVOID,0.501,-,NO_BET,0.5044,0.5032,-0.1484,-0.0012,0.11,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-15,League One,Huddersfield Town vs Wimbledon,standard,1.69,2.01,UNDER,AVOID,0.54,-,NO_BET,0.5493,0.5457,-0.1603,-0.0036,0.11,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-15,League One,Leyton Orient vs Sheffield Wednesday,standard,1.87,1.9,OVER,AVOID,0.514,-,NO_BET,0.5044,0.5083,-0.1389,0.004,0.11,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-15,League One,Plymouth Argyle vs Stockport County FC,standard,1.7,2.11,UNDER,VALUABLE,0.476,-,NO_BET,0.5589,0.5259,-0.189,-0.033,0.11,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-15,League Two,Newport County vs Rochdale,standard,1.93,1.75,OVER,AVOID,0.491,-,NO_BET,0.4721,0.4797,-0.1658,0.0076,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,League Two,Oldham Athletic vs Port Vale,standard,2.08,1.64,OVER,AVOID,0.479,-,NO_BET,0.4324,0.4488,-0.1636,0.0164,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,League One,Burton Albion vs Stevenage,standard,2.42,1.54,OVER,VALUABLE,0.473,-,NO_BET,0.3782,0.4112,-0.114,0.033,0.11,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-15,League Two,Accrington Stanley vs Colchester United,standard,2.05,1.73,OVER,AVOID,0.482,-,NO_BET,0.4534,0.4633,-0.1462,0.01,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,League Two,York City vs Bristol Rovers,standard,2.05,1.73,OVER,AVOID,0.526,-,NO_BET,0.4534,0.4789,-0.1143,0.0255,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,League Two,Cheltenham Town vs Rotherham United,standard,1.88,1.87,UNDER,AVOID,0.474,-,NO_BET,0.4985,0.4886,-0.1712,-0.0099,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,League Two,Chesterfield FC vs Fleetwood Town,standard,1.98,1.78,OVER,AVOID,0.489,-,NO_BET,0.4707,0.4781,-0.1469,0.0074,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,League Two,Crawley Town vs Crewe Alexandra,standard,1.9,1.77,OVER,AVOID,0.515,-,NO_BET,0.4797,0.494,-0.1519,0.0143,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,League Two,Grimsby Town vs Exeter City,standard,1.81,1.86,UNDER,AVOID,0.486,-,NO_BET,0.5078,0.4991,-0.1839,-0.0087,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,League Two,Gillingham vs Walsall,standard,2.01,1.76,OVER,AVOID,0.481,-,NO_BET,0.4635,0.4698,-0.1503,0.0063,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,League Two,Northampton Town vs Swindon Town,standard,1.88,1.87,UNDER,AVOID,0.497,-,NO_BET,0.4985,0.4978,-0.1539,-0.0007,,True,,NO_BET,
