snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct
2026-08-10T22:22:00Z,2026-08-14,Finland Veikkausliiga,VPS Vaasa vs TPS Turku,new_format,1.65,2.07,UNDER,AVOID,0.516,-,NO_BET,0.5644,0.5427,-0.1858,-0.0217,12.81
2026-08-10T22:22:00Z,2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,new_format,1.42,2.6,UNDER,VALUABLE,0.51,-,NO_BET,0.6675,0.5966,-0.2251,-0.0709,12.81
2026-08-10T22:22:00Z,2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,new_format,1.41,2.75,UNDER,AVOID,0.653,-,NO_BET,0.6795,0.6674,-0.13,-0.0121,12.81
2026-08-10T22:22:00Z,2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,new_format,2.58,1.49,OVER,AVOID,0.408,-,NO_BET,0.354,0.3728,-0.1526,0.0188,-60.71
2026-08-10T22:22:00Z,2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.88,1.78,OVER,AVOID,0.504,-,NO_BET,0.4843,0.4933,-0.1623,0.009,12.81
2026-08-10T22:22:00Z,2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,new_format,1.58,2.33,UNDER,AVOID,0.561,-,NO_BET,0.6051,0.5852,-0.1537,-0.0199,12.81
2026-08-10T22:22:00Z,2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,new_format,2.52,1.5,OVER,AVOID,0.384,-,NO_BET,0.3607,0.3687,-0.183,0.008,-60.71
2026-08-10T22:22:00Z,2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,new_format,2.09,1.74,UNDER,AVOID,0.387,-,NO_BET,0.4506,0.4283,-0.2022,-0.0224,-60.71
2026-08-10T22:22:00Z,2026-08-12,Argentina Primera Division,Talleres vs Lanus,new_format,2.95,1.39,OVER,VALUABLE,0.416,-,NO_BET,0.304,0.3432,-0.1144,0.0392,-60.71
2026-08-10T22:22:00Z,2026-08-14,Argentina Primera Division,Racing Club vs Banfield,new_format,2.48,1.54,OVER,AVOID,0.392,-,NO_BET,0.3737,0.3801,-0.1682,0.0064,-60.71
2026-08-10T22:22:00Z,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,new_format,2.75,1.44,OVER,VALUABLE,0.43,-,NO_BET,0.3297,0.3648,-0.1171,0.0351,-60.71
2026-08-10T22:22:00Z,2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,new_format,2.82,1.43,OVER,VALUABLE,0.431,-,NO_BET,0.3229,0.3608,-0.1052,0.0379,-60.71
2026-08-10T22:22:00Z,2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,new_format,1.79,1.88,UNDER,AVOID,0.504,-,NO_BET,0.514,0.5095,-0.1744,-0.0045,12.81
2026-08-10T22:22:00Z,2026-08-14,Japan J-League,Tokyo Verdy vs Kashiwa Reysol,new_format,2.25,1.58,OVER,VALUABLE,0.488,-,NO_BET,0.402,0.4322,-0.1306,0.0303,0.0
2026-08-10T22:22:00Z,2026-08-14,China Super League,Wuhan Three Towns vs Shanghai SIPG FC,new_format,1.55,2.3,UNDER,AVOID,0.605,-,NO_BET,0.6096,0.6075,-0.1352,-0.0021,-4.58
2026-08-10T22:22:00Z,2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,new_format,1.95,1.75,OVER,AVOID,0.475,-,NO_BET,0.4694,0.4721,-0.1718,0.0027,0.0
2026-08-10T22:22:00Z,2026-08-15,China Super League,Shanghai Shenhua FC vs Henan FC,new_format,1.42,2.68,UNDER,VALUABLE,0.58,-,NO_BET,0.6724,0.6307,-0.1762,-0.0416,-4.58
2026-08-10T22:22:00Z,2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,new_format,1.4,2.62,UNDER,AVOID,0.6,-,NO_BET,0.6752,0.6413,-0.1731,-0.0338,40.82
2026-08-10T22:22:00Z,2026-08-15,USA MLS,CF Montreal vs D.C. United,new_format,1.71,2.1,UNDER,AVOID,0.497,-,NO_BET,0.556,0.5293,-0.1783,-0.0266,40.82
2026-08-10T22:22:00Z,2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,new_format,1.73,2.21,OVER,AVOID,0.572,-,NO_BET,0.5637,0.5676,-0.102,0.0039,40.82
2026-08-10T22:22:00Z,2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,new_format,1.3,3.25,UNDER,VALUABLE,0.643,-,NO_BET,0.7406,0.6968,-0.1606,-0.0437,40.82
2026-08-10T22:22:00Z,2026-08-15,USA MLS,Toronto FC vs New England Revolution,new_format,1.68,2.15,UNDER,AVOID,0.563,-,NO_BET,0.567,0.5651,-0.1327,-0.0019,40.82
2026-08-10T22:22:00Z,2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,new_format,1.62,2.2,UNDER,VALUABLE,0.493,-,NO_BET,0.5844,0.5431,-0.2002,-0.0412,40.82
2026-08-10T22:22:00Z,2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,new_format,1.44,2.62,UNDER,AVOID,0.592,-,NO_BET,0.6627,0.631,-0.1639,-0.0317,40.82
2026-08-10T22:22:00Z,2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,new_format,1.4,2.7,UNDER,AVOID,0.637,-,NO_BET,0.6799,0.6605,-0.1461,-0.0194,40.82
2026-08-10T22:22:00Z,2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,new_format,1.57,2.25,UNDER,AVOID,0.59,-,NO_BET,0.6004,0.5957,-0.1426,-0.0047,40.82
2026-08-10T22:22:00Z,2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,new_format,1.36,2.8,UNDER,VALUABLE,0.572,-,NO_BET,0.6988,0.6416,-0.1969,-0.0572,40.82
2026-08-10T22:22:00Z,2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.606,-,NO_BET,0.6549,0.633,-0.1611,-0.0219,40.82
2026-08-10T22:22:00Z,2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,new_format,1.36,3.0,UNDER,VALUABLE,0.605,-,NO_BET,0.7083,0.662,-0.1689,-0.0463,40.82
2026-08-10T22:22:00Z,2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,new_format,1.39,2.95,UNDER,SNIPER,0.541,-,NO_BET,0.696,0.6262,-0.2004,-0.0697,77.41
2026-08-10T22:22:00Z,2026-08-16,USA MLS,New York City FC vs Philadelphia Union,new_format,1.62,2.2,OVER,VALUABLE,0.661,-,NO_BET,0.5844,0.6188,-0.0769,0.0344,40.82
2026-08-10T22:22:00Z,2026-08-15,China Super League,Yunnan Yukun vs Dalian Yingbo,new_format,1.38,2.82,UNDER,AVOID,0.636,-,NO_BET,0.6929,0.6674,-0.1489,-0.0256,-4.58
2026-08-10T22:22:00Z,2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,new_format,1.39,2.82,UNDER,VALUABLE,0.571,-,NO_BET,0.6896,0.6365,-0.186,-0.0532,-4.58
2026-08-10T22:22:00Z,2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,new_format,1.7,2.18,OVER,AVOID,0.568,-,NO_BET,0.5662,0.5669,-0.1191,0.0007,-4.58
2026-08-10T22:22:00Z,2026-08-15,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,new_format,1.55,2.28,OVER,AVOID,0.608,-,NO_BET,0.6079,0.608,-0.1345,0.0002,-4.58
2026-08-10T22:22:00Z,2026-08-15,Japan J-League,Shimizu S Pulse vs Yokohama F Marinos,new_format,1.96,1.85,OVER,AVOID,0.508,-,NO_BET,0.4845,0.4949,-0.1228,0.0104,0.0
2026-08-10T22:22:00Z,2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,new_format,2.08,1.65,OVER,AVOID,0.46,-,NO_BET,0.4345,0.4433,-0.175,0.0088,0.0
2026-08-10T22:22:00Z,2026-08-15,Japan J-League,Avispa Fukuoka vs Cerezo Osaka,new_format,2.02,1.8,OVER,VALUABLE,0.546,-,NO_BET,0.469,0.4958,-0.0934,0.0269,0.0
2026-08-10T22:22:00Z,2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,new_format,2.15,1.71,UNDER,AVOID,0.403,-,NO_BET,0.4387,0.4263,-0.1829,-0.0124,0.0
2026-08-10T22:22:00Z,2026-08-15,Japan J-League,Vissel Kobe vs FC Tokyo,new_format,2.17,1.7,UNDER,AVOID,0.404,-,NO_BET,0.4348,0.424,-0.18,-0.0108,0.0
2026-08-10T22:22:00Z,2026-08-15,Japan J-League,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,new_format,1.92,1.89,UNDER,AVOID,0.491,-,NO_BET,0.4958,0.4936,-0.1436,-0.0022,0.0
2026-08-10T22:22:00Z,2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,new_format,1.7,2.02,UNDER,AVOID,0.516,-,NO_BET,0.5486,0.5341,-0.1751,-0.0145,0.0
2026-08-10T22:22:00Z,2026-08-15,Japan J-League,Mito HollyHock vs Gamba Osaka,new_format,2.02,1.8,UNDER,AVOID,0.455,-,NO_BET,0.469,0.464,-0.1577,-0.005,0.0
2026-08-10T22:22:00Z,2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,new_format,1.57,2.2,UNDER,AVOID,0.569,-,NO_BET,0.5957,0.5839,-0.1612,-0.0118,26.96
2026-08-10T22:22:00Z,2026-08-16,Mexico Liga MX,Atlas vs Tigres,new_format,2.08,1.71,OVER,AVOID,0.519,-,NO_BET,0.4463,0.4718,-0.1158,0.0256,26.96
2026-08-10T22:22:00Z,2026-08-16,Mexico Liga MX,Pumas vs Querétaro,new_format,1.72,2.06,UNDER,VALUABLE,0.46,-,NO_BET,0.5496,0.5091,-0.2082,-0.0405,26.96
2026-08-10T22:22:00Z,2026-08-16,Mexico Liga MX,América vs Atlético San Luis,new_format,1.57,2.2,UNDER,VALUABLE,0.46,-,NO_BET,0.5957,0.5346,-0.239,-0.0611,26.96
2026-08-10T22:22:00Z,2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,new_format,1.52,2.42,UNDER,VALUABLE,0.524,-,NO_BET,0.6269,0.5807,-0.1935,-0.0462,26.96
2026-08-10T22:22:00Z,2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,new_format,1.81,1.95,OVER,AVOID,0.528,-,NO_BET,0.5205,0.524,-0.1387,0.0035,26.96
2026-08-10T22:22:00Z,2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,new_format,1.37,2.85,UNDER,VALUABLE,0.595,-,NO_BET,0.6978,0.6517,-0.1769,-0.0461,-4.58
2026-08-10T22:22:00Z,2026-08-14,China Super League,Qingdao West Coast FC vs Chongqing Tonglianglong FC,new_format,2.01,1.83,OVER,AVOID,0.53,-,NO_BET,0.475,0.4942,-0.1012,0.0192,-4.58
2026-08-10T22:22:00Z,2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,new_format,1.5,2.38,UNDER,AVOID,0.557,-,NO_BET,0.629,0.5966,-0.1803,-0.0324,26.96
2026-08-10T22:22:00Z,2026-08-15,Norway Eliteserien,KFUM vs Lillestrom,new_format,1.57,1.97,OVER,AVOID,0.569,-,NO_BET,0.5702,0.5696,-0.1838,-0.0006,77.41
2026-08-10T22:22:00Z,2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,standard,1.6,2.2,UNDER,AVOID,0.511,-,NO_BET,0.5888,0.5577,-0.1869,-0.0311,1.46
2026-08-10T22:22:00Z,2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,new_format,1.43,2.75,UNDER,SNIPER,0.46,-,NO_BET,0.6733,0.5771,-0.2475,-0.0962,10.31
2026-08-10T22:22:00Z,2026-08-15,League One,Cambridge United vs Wigan Athletic,standard,2.23,1.63,OVER,AVOID,0.482,-,NO_BET,0.4149,0.4384,-0.1248,0.0235,0.11
2026-08-10T22:22:00Z,2026-08-15,League One,Mansfield Town vs Doncaster Rovers,standard,1.89,1.88,OVER,AVOID,0.501,-,NO_BET,0.4985,0.4995,-0.1461,0.0009,0.11
2026-08-10T22:22:00Z,2026-08-15,League One,Huddersfield Town vs Wimbledon,standard,1.65,2.02,UNDER,AVOID,0.544,-,NO_BET,0.5586,0.5527,-0.1692,-0.0059,0.11
2026-08-10T22:22:00Z,2026-08-15,League One,Leyton Orient vs Sheffield Wednesday,standard,1.88,1.89,OVER,AVOID,0.514,-,NO_BET,0.5015,0.5065,-0.1376,0.0051,0.11
2026-08-10T22:22:00Z,2026-08-15,League One,Plymouth Argyle vs Stockport County FC,standard,1.75,2.04,UNDER,AVOID,0.477,-,NO_BET,0.5419,0.5158,-0.1823,-0.0261,0.11
2026-08-10T22:22:00Z,2026-08-15,League Two,Newport County vs Rochdale,standard,1.93,1.75,OVER,AVOID,0.49,-,NO_BET,0.4721,0.4793,-0.1666,0.0072,
2026-08-10T22:22:00Z,2026-08-15,League Two,Oldham Athletic vs Port Vale,standard,2.08,1.64,OVER,AVOID,0.478,-,NO_BET,0.4324,0.4483,-0.1645,0.0159,
2026-08-10T22:22:00Z,2026-08-15,League Two,Accrington Stanley vs Colchester United,standard,2.08,1.71,OVER,AVOID,0.481,-,NO_BET,0.4463,0.4585,-0.1435,0.0122,
2026-08-10T22:22:00Z,2026-08-15,League Two,Barnet vs Salford City,standard,1.92,1.76,OVER,AVOID,0.518,-,NO_BET,0.4752,0.4922,-0.1463,0.017,
2026-08-10T22:22:00Z,2026-08-15,League Two,York City vs Bristol Rovers,standard,2.04,1.74,OVER,AVOID,0.525,-,NO_BET,0.4564,0.4805,-0.1156,0.0241,
2026-08-10T22:22:00Z,2026-08-15,League Two,Cheltenham Town vs Rotherham United,standard,1.89,1.86,UNDER,AVOID,0.473,-,NO_BET,0.4956,0.4866,-0.1705,-0.009,
2026-08-10T22:22:00Z,2026-08-15,League Two,Chesterfield FC vs Fleetwood Town,standard,2.01,1.76,OVER,AVOID,0.486,-,NO_BET,0.4635,0.4715,-0.1468,0.008,
2026-08-10T22:22:00Z,2026-08-15,League Two,Crawley Town vs Crewe Alexandra,standard,1.88,1.76,OVER,AVOID,0.517,-,NO_BET,0.4809,0.4953,-0.1587,0.0144,
2026-08-10T22:22:00Z,2026-08-15,League Two,Grimsby Town vs Exeter City,standard,1.8,1.84,UNDER,AVOID,0.491,-,NO_BET,0.5064,0.5003,-0.1864,-0.0061,
2026-08-10T22:22:00Z,2026-08-15,League Two,Gillingham vs Walsall,standard,1.98,1.78,OVER,AVOID,0.48,-,NO_BET,0.4707,0.4745,-0.1539,0.0039,
2026-08-10T22:22:00Z,2026-08-15,League One,Burton Albion vs Stevenage,standard,2.42,1.54,OVER,VALUABLE,0.471,-,NO_BET,0.3782,0.4106,-0.1156,0.0324,0.11
2026-08-10T22:22:00Z,2026-08-15,League One,Bradford City vs Peterborough United,standard,1.81,1.97,OVER,AVOID,0.537,-,NO_BET,0.5231,0.5285,-0.1305,0.0054,0.11
2026-08-10T22:22:00Z,2026-08-15,League One,Blackpool vs Wycombe Wanderers,standard,1.93,1.84,OVER,AVOID,0.504,-,NO_BET,0.4869,0.4937,-0.1388,0.0068,0.11
2026-08-10T22:22:00Z,2026-08-15,League One,Barnsley vs Bromley FC,standard,1.89,1.89,UNDER,AVOID,0.473,-,NO_BET,0.5,0.4894,-0.1652,-0.0106,0.11
2026-08-10T22:22:00Z,2026-08-17,USA MLS,Austin FC vs FC Dallas,new_format,1.57,2.3,UNDER,AVOID,0.533,-,NO_BET,0.6048,0.5727,-0.1789,-0.0322,40.82
2026-08-10T22:22:00Z,2026-08-14,Championship,Wolverhampton Wanderers vs Blackburn Rovers,standard,1.8,1.98,UNDER,AVOID,0.525,-,NO_BET,0.526,0.5254,-0.141,-0.0006,
2026-08-10T22:22:00Z,2026-08-15,Championship,Bolton Wanderers vs Preston North End,standard,1.98,1.8,OVER,AVOID,0.504,-,NO_BET,0.474,0.4858,-0.1315,0.0119,
2026-08-10T22:22:00Z,2026-08-15,Championship,Bristol City vs Millwall,standard,1.92,1.85,OVER,AVOID,0.502,-,NO_BET,0.4898,0.4948,-0.1412,0.005,
2026-08-10T22:22:00Z,2026-08-15,Championship,Charlton Athletic vs Derby County,standard,2.0,1.78,UNDER,AVOID,0.454,-,NO_BET,0.4681,0.4626,-0.1689,-0.0055,
2026-08-10T22:22:00Z,2026-08-15,Championship,Middlesbrough vs Lincoln City,standard,1.65,2.19,UNDER,VALUABLE,0.477,-,NO_BET,0.5771,0.537,-0.1952,-0.0401,
2026-08-10T22:22:00Z,2026-08-15,Championship,Norwich City vs West Bromwich Albion,standard,1.9,1.87,OVER,AVOID,0.512,-,NO_BET,0.4956,0.5021,-0.1365,0.0065,
2026-08-10T22:22:00Z,2026-08-15,League Two,Northampton Town vs Swindon Town,standard,1.9,1.85,OVER,AVOID,0.494,-,NO_BET,0.4926,0.4931,-0.1537,0.0004,
2026-08-10T22:22:00Z,2026-08-15,Championship,Portsmouth vs Queens Park Rangers,standard,1.85,1.92,UNDER,AVOID,0.465,-,NO_BET,0.5102,0.4919,-0.1786,-0.0182,
2026-08-10T22:22:00Z,2026-08-15,Championship,Sheffield United vs Birmingham City,standard,1.99,1.79,OVER,AVOID,0.48,-,NO_BET,0.4711,0.4748,-0.149,0.0037,
2026-08-10T22:22:00Z,2026-08-16,Championship,Watford vs Southampton,standard,1.75,2.04,UNDER,AVOID,0.506,-,NO_BET,0.5419,0.5276,-0.1616,-0.0143,
2026-08-10T22:22:00Z,2026-08-16,Championship,Burnley vs West Ham United,standard,1.73,2.07,UNDER,AVOID,0.488,-,NO_BET,0.5489,0.5246,-0.1767,-0.0244,
2026-08-10T22:22:00Z,2026-08-17,Championship,Cardiff City vs Wrexham AFC,standard,1.74,2.05,UNDER,AVOID,0.49,-,NO_BET,0.5448,0.5231,-0.1744,-0.0217,
2026-08-10T22:22:00Z,2026-08-15,League One,Notts County vs Leicester City,standard,1.99,1.79,OVER,AVOID,0.526,-,NO_BET,0.4711,0.4929,-0.1129,0.0219,0.11
2026-08-10T22:22:00Z,2026-08-15,League One,Reading vs Luton,standard,1.86,1.91,UNDER,AVOID,0.456,-,NO_BET,0.5073,0.4869,-0.1834,-0.0203,0.11
2026-08-10T22:22:00Z,2026-08-15,League One,Oxford United vs Milton Keynes Dons,standard,2.1,1.71,OVER,AVOID,0.46,-,NO_BET,0.444,0.4496,-0.1537,0.0055,0.11
2026-08-10T22:22:00Z,2026-08-15,Championship,Stoke City vs Swansea City,standard,2.1,1.71,OVER,AVOID,0.485,-,NO_BET,0.444,0.4582,-0.1356,0.0142,
2026-08-10T22:22:00Z,2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,new_format,1.35,2.5,UNDER,AVOID,0.58,-,NO_BET,0.685,0.6379,-0.2081,-0.0471,77.41
2026-08-10T22:22:00Z,2026-08-15,League Two,Tranmere Rovers vs Shrewsbury Town,standard,2.09,1.7,OVER,AVOID,0.506,-,NO_BET,0.4433,0.4653,-0.125,0.0221,
2026-08-10T22:22:00Z,2026-08-14,Bundesliga 2,Holstein Kiel vs FC St. Pauli,standard,1.77,2.0,UNDER,AVOID,0.501,-,NO_BET,0.5336,0.5207,-0.1641,-0.0129,1.46
2026-08-10T22:22:00Z,2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,new_format,1.61,2.27,UNDER,AVOID,0.562,-,NO_BET,0.5931,0.5791,-0.1471,-0.014,78.0
2026-08-10T22:22:00Z,2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,new_format,1.55,2.25,OVER,AVOID,0.609,-,NO_BET,0.6052,0.607,-0.1361,0.0018,78.0
2026-08-10T22:22:00Z,2026-08-14,Austrian Bundesliga,LASK vs Ried,new_format,1.72,2.08,UNDER,AVOID,0.517,-,NO_BET,0.5519,0.5363,-0.1614,-0.0156,-1.7
2026-08-10T22:22:00Z,2026-08-15,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,new_format,1.92,1.85,OVER,VALUABLE,0.577,-,NO_BET,0.4898,0.5292,-0.0752,0.0393,-1.7
2026-08-10T22:22:00Z,2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,new_format,1.86,1.91,UNDER,AVOID,0.494,-,NO_BET,0.5073,0.5015,-0.1563,-0.0058,-1.7
2026-08-10T22:22:00Z,2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,new_format,1.97,1.78,OVER,VALUABLE,0.557,-,NO_BET,0.472,0.51,-0.0883,0.0381,-1.7
2026-08-10T22:22:00Z,2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,new_format,1.59,2.31,UNDER,VALUABLE,0.46,-,NO_BET,0.6011,0.5374,-0.2245,-0.0637,-1.7
2026-08-10T22:22:00Z,2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,new_format,1.88,1.89,UNDER,AVOID,0.461,-,NO_BET,0.5015,0.4831,-0.1816,-0.0184,-1.7
2026-08-10T22:22:00Z,2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,new_format,1.72,1.95,UNDER,AVOID,0.46,-,NO_BET,0.536,0.5016,-0.2211,-0.0344,10.31
2026-08-10T22:22:00Z,2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,new_format,1.63,2.1,UNDER,VALUABLE,0.46,-,NO_BET,0.5719,0.5214,-0.2307,-0.0506,10.31
2026-08-10T22:22:00Z,2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,new_format,1.5,2.52,UNDER,SNIPER,0.463,-,NO_BET,0.6393,0.5601,-0.2354,-0.0793,10.31
2026-08-10T22:22:00Z,2026-08-16,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,new_format,1.85,1.81,OVER,AVOID,0.496,-,NO_BET,0.4937,0.4948,-0.1733,0.001,10.31
