snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-14T22:06:25Z,2026-08-16,Brazil Serie A,Vasco da Gama vs Santos,new_format,2.01,1.78,OVER,VALUABLE,0.554,-,NO_BET,0.4669,0.4976,-0.0945,0.0306,10.52,True,,NO_BET,10
2026-08-14T22:06:25Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,OVER,AVOID,0.499,-,NO_BET,0.4798,0.4884,-0.1355,0.0086,10.52,True,,NO_BET,10
2026-08-14T22:06:25Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.482,-,NO_BET,0.463,0.4718,-0.1507,0.0088,10.52,True,,NO_BET,10
2026-08-14T22:06:25Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.3,1.57,OVER,AVOID,0.462,-,NO_BET,0.3952,0.4185,-0.1423,0.0233,10.52,True,,NO_BET,10
2026-08-14T22:06:25Z,2026-08-17,Brazil Serie A,Internacional vs Remo,new_format,1.83,1.91,OVER,AVOID,0.539,-,NO_BET,0.5119,0.5239,-0.1292,0.012,10.52,True,,NO_BET,10
2026-08-14T22:06:25Z,2026-08-15,Japan J-League,Mito HollyHock vs Gamba Osaka,new_format,2.05,1.78,UNDER,AVOID,0.462,-,NO_BET,0.4621,0.4619,-0.149,-0.0002,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-15,Japan J-League,Avispa Fukuoka vs Cerezo Osaka,new_format,2.02,1.8,OVER,VALUABLE,0.553,-,NO_BET,0.469,0.4982,-0.0886,0.0292,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-15,Japan J-League,Shimizu S Pulse vs Yokohama F Marinos,new_format,1.96,1.85,OVER,AVOID,0.528,-,NO_BET,0.4845,0.504,-0.1049,0.0196,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,new_format,2.08,1.65,OVER,AVOID,0.473,-,NO_BET,0.4345,0.4478,-0.1656,0.0133,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,new_format,2.15,1.71,UNDER,AVOID,0.411,-,NO_BET,0.4387,0.429,-0.177,-0.0097,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-15,Japan J-League,Vissel Kobe vs FC Tokyo,new_format,2.17,1.7,UNDER,AVOID,0.408,-,NO_BET,0.4348,0.4255,-0.1768,-0.0093,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-15,Japan J-League,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,new_format,1.92,1.89,OVER,AVOID,0.499,-,NO_BET,0.4958,0.4972,-0.1366,0.0015,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,new_format,1.78,1.92,OVER,AVOID,0.524,-,NO_BET,0.5214,0.5227,-0.1556,0.0014,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.89,1.89,UNDER,AVOID,0.486,-,NO_BET,0.5,0.4938,-0.1568,-0.0062,10.52,True,,NO_BET,10
2026-08-14T22:06:25Z,2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,new_format,1.57,2.2,UNDER,AVOID,0.571,-,NO_BET,0.5957,0.5848,-0.1598,-0.0109,26.96,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,new_format,1.95,1.75,OVER,AVOID,0.486,-,NO_BET,0.4694,0.4769,-0.1624,0.0075,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.96,1.85,OVER,AVOID,0.488,-,NO_BET,0.4845,0.4859,-0.1404,0.0015,10.52,True,,NO_BET,10
2026-08-14T22:06:25Z,2026-08-21,Ireland Premier Division,Sligo Rovers vs Waterford FC,new_format,1.62,2.15,UNDER,AVOID,0.551,-,NO_BET,0.5794,0.5666,-0.162,-0.0128,-1.73,True,,NO_BET,9
2026-08-14T22:06:25Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.25,1.67,OVER,VALUABLE,0.522,-,NO_BET,0.4212,0.4564,-0.0765,0.0352,10.52,True,,NO_BET,10
2026-08-14T22:06:25Z,2026-08-21,Ireland Premier Division,Shamrock Rovers vs Shelbourne Dublin,new_format,1.92,1.89,OVER,AVOID,0.509,-,NO_BET,0.4958,0.5016,-0.1282,0.0058,-1.73,True,,NO_BET,9
2026-08-14T22:06:25Z,2026-08-14,Argentina Primera Division,Racing Club vs Banfield,new_format,2.25,1.64,UNDER,AVOID,0.395,-,NO_BET,0.4151,0.408,-0.1849,-0.0071,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,new_format,2.95,1.39,OVER,VALUABLE,0.433,-,NO_BET,0.304,0.3493,-0.0968,0.0453,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,new_format,2.52,1.5,OVER,AVOID,0.421,-,NO_BET,0.3607,0.3817,-0.1504,0.021,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,new_format,2.58,1.49,OVER,AVOID,0.413,-,NO_BET,0.354,0.3747,-0.1476,0.0207,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,new_format,2.58,1.49,OVER,AVOID,0.414,-,NO_BET,0.354,0.375,-0.1469,0.021,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,new_format,3.05,1.37,OVER,VALUABLE,0.415,-,NO_BET,0.2929,0.3356,-0.1068,0.0427,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.82,1.43,OVER,AVOID,0.393,-,NO_BET,0.3229,0.3475,-0.1426,0.0245,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.15,1.35,OVER,VALUABLE,0.368,-,NO_BET,0.2819,0.3121,-0.1497,0.0302,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.43,1.47,OVER,AVOID,0.412,-,NO_BET,0.3589,0.3777,-0.1912,0.0187,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.85,1.41,OVER,AVOID,0.387,-,NO_BET,0.3153,0.3403,-0.1535,0.025,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.68,1.46,OVER,AVOID,0.408,-,NO_BET,0.3395,0.3633,-0.144,0.0239,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.442,-,NO_BET,0.304,0.3522,-0.0883,0.0482,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.75,1.44,OVER,AVOID,0.394,-,NO_BET,0.3297,0.3523,-0.1512,0.0226,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.33,1.6,OVER,AVOID,0.454,-,NO_BET,0.3994,0.4185,-0.1309,0.0191,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,new_format,2.92,1.39,OVER,VALUABLE,0.412,-,NO_BET,0.3054,0.3428,-0.1249,0.0374,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,new_format,2.5,1.53,OVER,AVOID,0.43,-,NO_BET,0.3698,0.3908,-0.1348,0.021,-60.71,True,,NO_BET,1
2026-08-14T22:06:25Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.2,1.62,OVER,AVOID,0.481,-,NO_BET,0.4156,0.4385,-0.1366,0.0229,10.52,True,,NO_BET,10
2026-08-14T22:06:25Z,2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,new_format,1.5,2.38,UNDER,AVOID,0.575,-,NO_BET,0.629,0.6046,-0.1681,-0.0243,26.96,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,new_format,1.44,2.62,UNDER,AVOID,0.591,-,NO_BET,0.6627,0.6304,-0.1649,-0.0323,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-16,Mexico Liga MX,Pumas vs Querétaro,new_format,1.72,2.06,UNDER,VALUABLE,0.473,-,NO_BET,0.5496,0.5149,-0.1981,-0.0347,26.96,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-16,USA MLS,New York City FC vs Philadelphia Union,new_format,1.62,2.2,OVER,VALUABLE,0.665,-,NO_BET,0.5844,0.6205,-0.0742,0.0361,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-17,USA MLS,Austin FC vs FC Dallas,new_format,1.62,2.15,UNDER,AVOID,0.537,-,NO_BET,0.5794,0.5603,-0.1723,-0.0191,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,new_format,1.57,2.3,OVER,AVOID,0.638,-,NO_BET,0.6048,0.6196,-0.1047,0.0148,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,new_format,1.5,2.45,OVER,AVOID,0.65,-,NO_BET,0.6343,0.6415,-0.1124,0.0072,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-19,USA MLS,Toronto FC vs Charlotte FC,new_format,1.7,2.27,OVER,AVOID,0.602,-,NO_BET,0.5749,0.5871,-0.0845,0.0123,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,new_format,1.35,3.0,UNDER,AVOID,0.664,-,NO_BET,0.7118,0.6902,-0.1366,-0.0216,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-19,USA MLS,D.C. United vs New England Revolution,new_format,1.77,2.15,UNDER,AVOID,0.496,-,NO_BET,0.5506,0.5263,-0.1542,-0.0244,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-19,USA MLS,FC Cincinnati vs New York City FC,new_format,1.44,2.62,OVER,AVOID,0.669,-,NO_BET,0.6627,0.6655,-0.1137,0.0028,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,new_format,1.36,2.88,UNDER,VALUABLE,0.569,-,NO_BET,0.7028,0.6427,-0.1954,-0.0601,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,new_format,1.5,2.45,UNDER,VALUABLE,0.543,-,NO_BET,0.6343,0.5933,-0.1853,-0.041,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.579,-,NO_BET,0.6549,0.6208,-0.1787,-0.034,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,new_format,1.72,2.22,OVER,VALUABLE,0.625,-,NO_BET,0.5665,0.5927,-0.0639,0.0262,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,new_format,1.69,2.28,OVER,AVOID,0.593,-,NO_BET,0.5777,0.5845,-0.0945,0.0069,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,new_format,1.68,2.3,OVER,AVOID,0.61,-,NO_BET,0.5814,0.5942,-0.0835,0.0129,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-20,USA MLS,Real Salt Lake vs FC Dallas,new_format,1.5,2.45,UNDER,AVOID,0.602,-,NO_BET,0.6343,0.6196,-0.1456,-0.0148,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-21,Ireland Premier Division,Dundalk vs Galway United,new_format,1.58,2.22,UNDER,AVOID,0.531,-,NO_BET,0.5952,0.5662,-0.1838,-0.029,-1.73,True,,NO_BET,9
2026-08-14T22:06:25Z,2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,new_format,1.44,2.5,UNDER,AVOID,0.592,-,NO_BET,0.6549,0.6267,-0.1702,-0.0281,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,new_format,1.33,3.1,UNDER,VALUABLE,0.611,-,NO_BET,0.7233,0.6728,-0.1732,-0.0506,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-16,Mexico Liga MX,Atlas vs Tigres,new_format,2.08,1.71,OVER,AVOID,0.519,-,NO_BET,0.4463,0.4717,-0.1161,0.0254,26.96,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.617,-,NO_BET,0.6549,0.6378,-0.1541,-0.0171,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,new_format,1.57,2.25,UNDER,AVOID,0.593,-,NO_BET,0.6004,0.597,-0.1405,-0.0034,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-16,Mexico Liga MX,América vs Atlético San Luis,new_format,1.57,2.2,UNDER,VALUABLE,0.473,-,NO_BET,0.5957,0.5403,-0.23,-0.0554,26.96,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,new_format,1.51,2.26,UNDER,AVOID,0.536,-,NO_BET,0.6163,0.5799,-0.2001,-0.0363,26.96,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,new_format,1.81,1.95,OVER,AVOID,0.529,-,NO_BET,0.5205,0.5245,-0.1378,0.004,26.96,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-18,Mexico Liga MX,Necaxa vs León,new_format,1.68,2.12,UNDER,AVOID,0.528,-,NO_BET,0.5639,0.5477,-0.1621,-0.0162,26.96,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-18,Mexico Liga MX,Pachuca vs Puebla,new_format,1.67,2.0,OVER,AVOID,0.558,-,NO_BET,0.552,0.5545,-0.1558,0.0025,26.96,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-15,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,new_format,1.55,2.28,OVER,AVOID,0.635,-,NO_BET,0.6079,0.6202,-0.1155,0.0123,-4.58,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,new_format,1.76,2.03,OVER,AVOID,0.578,-,NO_BET,0.5389,0.5567,-0.1054,0.0178,-4.58,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,new_format,1.4,2.75,UNDER,VALUABLE,0.564,-,NO_BET,0.6827,0.6291,-0.1904,-0.0535,-4.58,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-15,China Super League,Yunnan Yukun vs Dalian Yingbo,new_format,1.37,2.85,UNDER,AVOID,0.64,-,NO_BET,0.6978,0.6716,-0.1493,-0.0262,-4.58,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-15,China Super League,Shanghai Shenhua FC vs Henan FC,new_format,1.44,2.58,UNDER,VALUABLE,0.572,-,NO_BET,0.6602,0.6205,-0.1792,-0.0396,-4.58,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,new_format,1.36,2.8,UNDER,AVOID,0.618,-,NO_BET,0.6988,0.6623,-0.1685,-0.0365,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-15,USA MLS,CF Montreal vs D.C. United,new_format,1.73,2.07,UNDER,AVOID,0.509,-,NO_BET,0.5489,0.5312,-0.1653,-0.0178,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,new_format,1.73,2.21,OVER,VALUABLE,0.619,-,NO_BET,0.5637,0.5888,-0.0652,0.0251,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,new_format,1.25,3.5,UNDER,VALUABLE,0.658,-,NO_BET,0.7698,0.7196,-0.1648,-0.0502,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-15,USA MLS,Toronto FC vs New England Revolution,new_format,1.68,2.15,UNDER,AVOID,0.562,-,NO_BET,0.567,0.5646,-0.1337,-0.0025,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,new_format,1.55,2.3,UNDER,AVOID,0.527,-,NO_BET,0.6096,0.5723,-0.1901,-0.0373,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,new_format,1.4,2.7,UNDER,AVOID,0.644,-,NO_BET,0.6799,0.6637,-0.1415,-0.0162,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,new_format,1.44,2.62,UNDER,AVOID,0.593,-,NO_BET,0.6627,0.6312,-0.1637,-0.0315,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,new_format,1.9,1.8,UNDER,AVOID,0.473,-,NO_BET,0.4848,0.4793,-0.1799,-0.0055,-1.73,True,,NO_BET,9
2026-08-14T22:06:25Z,2026-08-16,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,standard,1.57,2.21,UNDER,AVOID,0.585,-,NO_BET,0.5966,0.5918,-0.1487,-0.0048,1.46,True,,NO_BET,12
2026-08-14T22:06:25Z,2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,new_format,1.59,2.31,UNDER,AVOID,0.564,-,NO_BET,0.6011,0.5844,-0.1495,-0.0167,12.81,True,,NO_BET,9
2026-08-14T22:06:25Z,2026-08-15,League One,Huddersfield Town vs Wimbledon,standard,1.69,2.01,UNDER,AVOID,0.541,-,NO_BET,0.5493,0.5459,-0.16,-0.0034,0.11,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-15,League One,Leyton Orient vs Sheffield Wednesday,standard,1.87,1.9,OVER,AVOID,0.515,-,NO_BET,0.5044,0.5087,-0.1382,0.0043,0.11,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-15,League One,Plymouth Argyle vs Stockport County FC,standard,1.7,2.11,UNDER,VALUABLE,0.477,-,NO_BET,0.5589,0.5263,-0.1883,-0.0326,0.11,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-15,League Two,Newport County vs Rochdale,standard,1.93,1.75,OVER,AVOID,0.489,-,NO_BET,0.4721,0.4789,-0.1673,0.0068,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,League Two,Oldham Athletic vs Port Vale,standard,2.08,1.64,OVER,AVOID,0.48,-,NO_BET,0.4324,0.4491,-0.1629,0.0167,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,League Two,Accrington Stanley vs Colchester United,standard,2.05,1.73,OVER,AVOID,0.482,-,NO_BET,0.4534,0.4635,-0.1458,0.0101,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,League Two,Barnet vs Salford City,standard,1.92,1.76,OVER,AVOID,0.518,-,NO_BET,0.4752,0.4922,-0.1462,0.017,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,League One,Mansfield Town vs Doncaster Rovers,standard,1.87,1.9,UNDER,AVOID,0.501,-,NO_BET,0.5044,0.5032,-0.1484,-0.0012,0.11,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-15,League Two,York City vs Bristol Rovers,standard,2.05,1.73,OVER,AVOID,0.526,-,NO_BET,0.4534,0.4789,-0.1143,0.0255,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,League Two,Chesterfield FC vs Fleetwood Town,standard,1.98,1.78,OVER,AVOID,0.49,-,NO_BET,0.4707,0.4784,-0.1463,0.0077,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,League Two,Crawley Town vs Crewe Alexandra,standard,1.9,1.77,OVER,AVOID,0.515,-,NO_BET,0.4797,0.4937,-0.1525,0.014,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,League Two,Grimsby Town vs Exeter City,standard,1.81,1.86,UNDER,AVOID,0.488,-,NO_BET,0.5078,0.4997,-0.1828,-0.0081,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,League Two,Gillingham vs Walsall,standard,2.01,1.76,OVER,AVOID,0.481,-,NO_BET,0.4635,0.4698,-0.1503,0.0063,,True,,NO_BET,
