snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-13T17:45:54Z,2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,new_format,1.5,2.38,UNDER,AVOID,0.58,-,NO_BET,0.629,0.6071,-0.1644,-0.0219,26.96,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,new_format,1.95,1.75,OVER,AVOID,0.487,-,NO_BET,0.4694,0.4773,-0.1617,0.0079,0.0,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,OVER,AVOID,0.485,-,NO_BET,0.463,0.4729,-0.1485,0.0099,10.52,True,,NO_BET,10
2026-08-13T17:45:54Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.85,1.41,OVER,AVOID,0.386,-,NO_BET,0.3153,0.3401,-0.154,0.0248,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.96,1.82,OVER,AVOID,0.488,-,NO_BET,0.4798,0.4833,-0.1454,0.0036,10.52,True,,NO_BET,10
2026-08-13T17:45:54Z,2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,new_format,1.79,1.88,OVER,AVOID,0.524,-,NO_BET,0.514,0.5184,-0.1586,0.0043,12.81,True,,NO_BET,9
2026-08-13T17:45:54Z,2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,new_format,1.6,2.29,UNDER,AVOID,0.575,-,NO_BET,0.5971,0.5874,-0.1392,-0.0097,12.81,True,,NO_BET,9
2026-08-13T17:45:54Z,2026-08-14,Argentina Primera Division,Racing Club vs Banfield,new_format,2.36,1.59,UNDER,AVOID,0.395,-,NO_BET,0.3947,0.3948,-0.1749,0.0001,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,new_format,2.85,1.41,OVER,VALUABLE,0.442,-,NO_BET,0.3153,0.3597,-0.0988,0.0444,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,new_format,2.62,1.47,OVER,VALUABLE,0.435,-,NO_BET,0.346,0.3773,-0.1275,0.0313,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,new_format,2.58,1.49,OVER,AVOID,0.415,-,NO_BET,0.354,0.3754,-0.1458,0.0214,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,new_format,2.62,1.47,OVER,AVOID,0.419,-,NO_BET,0.346,0.3715,-0.1424,0.0256,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,new_format,3.05,1.37,OVER,VALUABLE,0.417,-,NO_BET,0.2929,0.3364,-0.1043,0.0435,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.85,1.93,UNDER,AVOID,0.485,-,NO_BET,0.5115,0.4996,-0.1645,-0.0119,10.52,True,,NO_BET,10
2026-08-13T17:45:54Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.95,1.39,OVER,VALUABLE,0.397,-,NO_BET,0.304,0.3366,-0.1338,0.0326,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.58,1.49,OVER,AVOID,0.41,-,NO_BET,0.354,0.3737,-0.1502,0.0197,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.55,1.43,OVER,AVOID,0.407,-,NO_BET,0.3387,0.3626,-0.1883,0.0239,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.452,-,NO_BET,0.304,0.3558,-0.0777,0.0518,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.75,1.44,OVER,AVOID,0.389,-,NO_BET,0.3297,0.3503,-0.1566,0.0206,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.33,1.6,OVER,AVOID,0.458,-,NO_BET,0.3994,0.4201,-0.1272,0.0206,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,new_format,2.92,1.39,OVER,VALUABLE,0.415,-,NO_BET,0.3054,0.3439,-0.1217,0.0385,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.27,1.66,OVER,VALUABLE,0.507,-,NO_BET,0.4174,0.4488,-0.0853,0.0314,10.52,True,,NO_BET,10
2026-08-13T17:45:54Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.05,1.7,OVER,AVOID,0.485,-,NO_BET,0.4478,0.4608,-0.1513,0.013,10.52,True,,NO_BET,10
2026-08-13T17:45:54Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.15,1.35,OVER,VALUABLE,0.37,-,NO_BET,0.2819,0.3126,-0.1482,0.0307,-60.71,True,,NO_BET,1
2026-08-13T17:45:54Z,2026-08-16,Mexico Liga MX,Atlas vs Tigres,new_format,2.08,1.71,OVER,VALUABLE,0.523,-,NO_BET,0.4463,0.4731,-0.113,0.0269,26.96,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,new_format,1.44,2.62,UNDER,AVOID,0.603,-,NO_BET,0.6627,0.6358,-0.1569,-0.0269,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-16,Mexico Liga MX,América vs Atlético San Luis,new_format,1.57,2.2,UNDER,VALUABLE,0.493,-,NO_BET,0.5957,0.5497,-0.2151,-0.046,26.96,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,new_format,1.33,3.1,UNDER,VALUABLE,0.609,-,NO_BET,0.7233,0.6718,-0.1745,-0.0515,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-16,USA MLS,New York City FC vs Philadelphia Union,new_format,1.62,2.2,OVER,VALUABLE,0.677,-,NO_BET,0.5844,0.6261,-0.0649,0.0418,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-17,USA MLS,Austin FC vs FC Dallas,new_format,1.62,2.15,UNDER,AVOID,0.533,-,NO_BET,0.5794,0.5584,-0.1753,-0.021,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,new_format,1.57,2.3,OVER,AVOID,0.63,-,NO_BET,0.6048,0.6163,-0.11,0.0115,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,new_format,1.5,2.45,OVER,AVOID,0.658,-,NO_BET,0.6343,0.6448,-0.1074,0.0105,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-19,USA MLS,Toronto FC vs Charlotte FC,new_format,1.7,2.27,OVER,AVOID,0.599,-,NO_BET,0.5749,0.5858,-0.0869,0.0109,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,new_format,1.35,3.0,UNDER,AVOID,0.663,-,NO_BET,0.7118,0.6896,-0.1374,-0.0222,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-19,USA MLS,D.C. United vs New England Revolution,new_format,1.77,2.15,UNDER,AVOID,0.51,-,NO_BET,0.5506,0.5323,-0.1436,-0.0184,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.616,-,NO_BET,0.6549,0.6373,-0.1548,-0.0176,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-19,USA MLS,FC Cincinnati vs New York City FC,new_format,1.44,2.62,OVER,AVOID,0.67,-,NO_BET,0.6627,0.6659,-0.1132,0.0032,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,new_format,1.5,2.45,UNDER,VALUABLE,0.544,-,NO_BET,0.6343,0.5935,-0.185,-0.0408,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.579,-,NO_BET,0.6549,0.6206,-0.179,-0.0342,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,new_format,1.73,2.22,OVER,VALUABLE,0.627,-,NO_BET,0.5646,0.5927,-0.0584,0.028,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,new_format,1.69,2.28,OVER,AVOID,0.593,-,NO_BET,0.5777,0.5844,-0.0947,0.0067,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,new_format,1.68,2.3,OVER,AVOID,0.608,-,NO_BET,0.5814,0.5935,-0.0848,0.0121,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-20,USA MLS,Real Salt Lake vs FC Dallas,new_format,1.5,2.45,UNDER,AVOID,0.6,-,NO_BET,0.6343,0.6191,-0.1464,-0.0153,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.88,1.78,OVER,AVOID,0.511,-,NO_BET,0.4843,0.4965,-0.1564,0.0122,12.81,True,,NO_BET,9
2026-08-13T17:45:54Z,2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,new_format,1.44,2.5,UNDER,AVOID,0.598,-,NO_BET,0.6549,0.6291,-0.1667,-0.0257,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,new_format,1.36,2.88,UNDER,VALUABLE,0.563,-,NO_BET,0.7028,0.6401,-0.199,-0.0627,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-16,Mexico Liga MX,Pumas vs Querétaro,new_format,1.72,2.06,UNDER,AVOID,0.493,-,NO_BET,0.5496,0.5242,-0.1822,-0.0254,26.96,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,new_format,1.44,2.62,UNDER,VALUABLE,0.574,-,NO_BET,0.6627,0.6227,-0.1761,-0.04,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,new_format,1.4,2.7,UNDER,AVOID,0.639,-,NO_BET,0.6799,0.6616,-0.1444,-0.0183,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,new_format,1.55,2.32,UNDER,AVOID,0.537,-,NO_BET,0.6113,0.578,-0.1814,-0.0334,26.96,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,new_format,1.81,1.95,OVER,AVOID,0.542,-,NO_BET,0.5205,0.5304,-0.1271,0.0099,26.96,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-18,Mexico Liga MX,Necaxa vs León,new_format,1.68,2.12,UNDER,AVOID,0.533,-,NO_BET,0.5639,0.55,-0.1583,-0.0139,26.96,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-18,Mexico Liga MX,Pachuca vs Puebla,new_format,1.67,2.0,OVER,AVOID,0.555,-,NO_BET,0.552,0.5533,-0.1578,0.0013,26.96,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,new_format,1.35,2.92,UNDER,VALUABLE,0.577,-,NO_BET,0.7082,0.6492,-0.1927,-0.0591,-4.58,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-14,China Super League,Wuhan Three Towns vs Shanghai SIPG FC,new_format,1.52,2.32,OVER,AVOID,0.618,-,NO_BET,0.6188,0.6186,-0.1354,-0.0002,-4.58,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-14,China Super League,Qingdao West Coast FC vs Chongqing Tonglianglong FC,new_format,1.99,1.84,OVER,AVOID,0.52,-,NO_BET,0.4791,0.4975,-0.1038,0.0185,-4.58,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-15,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,new_format,1.55,2.28,OVER,AVOID,0.644,-,NO_BET,0.6079,0.624,-0.1094,0.0162,-4.58,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,new_format,1.57,2.25,UNDER,AVOID,0.592,-,NO_BET,0.6004,0.5967,-0.141,-0.0037,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,new_format,1.76,2.03,OVER,AVOID,0.576,-,NO_BET,0.5389,0.5554,-0.1076,0.0165,-4.58,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-15,China Super League,Yunnan Yukun vs Dalian Yingbo,new_format,1.37,2.85,UNDER,AVOID,0.645,-,NO_BET,0.6978,0.6739,-0.1462,-0.024,-4.58,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-15,China Super League,Shanghai Shenhua FC vs Henan FC,new_format,1.42,2.68,UNDER,VALUABLE,0.57,-,NO_BET,0.6724,0.6261,-0.1828,-0.0463,-4.58,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,new_format,1.36,2.8,UNDER,AVOID,0.629,-,NO_BET,0.6988,0.6672,-0.1617,-0.0316,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-15,USA MLS,CF Montreal vs D.C. United,new_format,1.71,2.1,UNDER,AVOID,0.516,-,NO_BET,0.556,0.5379,-0.1636,-0.0181,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,new_format,1.73,2.21,OVER,AVOID,0.618,-,NO_BET,0.5637,0.588,-0.0666,0.0243,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,new_format,1.25,3.5,UNDER,VALUABLE,0.667,-,NO_BET,0.7698,0.7235,-0.1597,-0.0463,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-15,USA MLS,Toronto FC vs New England Revolution,new_format,1.68,2.15,UNDER,AVOID,0.562,-,NO_BET,0.567,0.5646,-0.1337,-0.0025,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,new_format,1.55,2.3,UNDER,AVOID,0.534,-,NO_BET,0.6096,0.5757,-0.1849,-0.0339,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,new_format,1.38,2.82,UNDER,VALUABLE,0.56,-,NO_BET,0.6929,0.633,-0.1968,-0.0599,-4.58,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,new_format,1.44,2.72,UNDER,AVOID,0.658,-,NO_BET,0.6686,0.664,-0.1159,-0.0046,12.81,True,,NO_BET,9
2026-08-13T17:45:54Z,2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,standard,1.55,2.25,UNDER,AVOID,0.549,-,NO_BET,0.6052,0.5826,-0.1742,-0.0226,1.46,True,,NO_BET,12
2026-08-13T17:45:54Z,2026-08-14,Finland Veikkausliiga,VPS Vaasa vs TPS Turku,new_format,1.65,2.07,UNDER,AVOID,0.535,-,NO_BET,0.5644,0.5509,-0.172,-0.0134,12.81,True,,NO_BET,9
2026-08-13T17:45:54Z,2026-08-15,League One,Huddersfield Town vs Wimbledon,standard,1.69,2.01,UNDER,AVOID,0.54,-,NO_BET,0.5493,0.5455,-0.1607,-0.0038,0.11,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-15,League One,Leyton Orient vs Sheffield Wednesday,standard,1.88,1.89,OVER,AVOID,0.514,-,NO_BET,0.5015,0.5066,-0.1374,0.0052,0.11,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-15,League One,Plymouth Argyle vs Stockport County FC,standard,1.7,2.11,UNDER,VALUABLE,0.478,-,NO_BET,0.5589,0.5265,-0.1881,-0.0325,0.11,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-15,League Two,Newport County vs Rochdale,standard,1.93,1.75,OVER,AVOID,0.49,-,NO_BET,0.4721,0.4792,-0.1668,0.0071,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,League Two,Oldham Athletic vs Port Vale,standard,2.08,1.64,OVER,AVOID,0.478,-,NO_BET,0.4324,0.4485,-0.1641,0.0161,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,League Two,Accrington Stanley vs Colchester United,standard,2.05,1.73,OVER,AVOID,0.483,-,NO_BET,0.4534,0.4637,-0.1455,0.0103,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,League Two,Barnet vs Salford City,standard,1.92,1.76,OVER,AVOID,0.518,-,NO_BET,0.4752,0.4924,-0.1459,0.0172,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,League Two,York City vs Bristol Rovers,standard,2.04,1.74,OVER,AVOID,0.524,-,NO_BET,0.4564,0.4801,-0.1163,0.0238,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,League Two,Cheltenham Town vs Rotherham United,standard,1.88,1.87,UNDER,AVOID,0.472,-,NO_BET,0.4985,0.4878,-0.1727,-0.0107,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,League Two,Chesterfield FC vs Fleetwood Town,standard,2.01,1.76,OVER,AVOID,0.487,-,NO_BET,0.4635,0.4716,-0.1467,0.0081,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,League Two,Crawley Town vs Crewe Alexandra,standard,1.9,1.77,OVER,AVOID,0.515,-,NO_BET,0.4797,0.4937,-0.1525,0.014,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,League Two,Grimsby Town vs Exeter City,standard,1.81,1.86,UNDER,AVOID,0.487,-,NO_BET,0.5078,0.4996,-0.1828,-0.0081,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,League Two,Gillingham vs Walsall,standard,2.01,1.76,OVER,AVOID,0.482,-,NO_BET,0.4635,0.4698,-0.1502,0.0063,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,League Two,Northampton Town vs Swindon Town,standard,1.9,1.85,OVER,AVOID,0.495,-,NO_BET,0.4926,0.4938,-0.1524,0.0011,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,League Two,Tranmere Rovers vs Shrewsbury Town,standard,2.09,1.7,OVER,AVOID,0.507,-,NO_BET,0.4433,0.4655,-0.1247,0.0222,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-14,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,standard,1.82,1.85,OVER,AVOID,0.584,-,NO_BET,0.5047,0.5363,-0.1114,0.0317,1.46,True,,NO_BET,12
2026-08-13T17:45:54Z,2026-08-14,Bundesliga 2,Holstein Kiel vs FC St. Pauli,standard,1.75,2.05,UNDER,AVOID,0.501,-,NO_BET,0.543,0.5262,-0.1641,-0.0169,1.46,True,,NO_BET,12
2026-08-13T17:45:54Z,2026-08-15,League One,Mansfield Town vs Doncaster Rovers,standard,1.87,1.9,UNDER,AVOID,0.502,-,NO_BET,0.5044,0.5032,-0.1484,-0.0011,0.11,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-15,League One,Cambridge United vs Wigan Athletic,standard,2.23,1.63,OVER,AVOID,0.482,-,NO_BET,0.4149,0.4383,-0.1251,0.0234,0.11,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-15,League One,Burton Albion vs Stevenage,standard,2.42,1.54,OVER,VALUABLE,0.471,-,NO_BET,0.3782,0.4107,-0.1152,0.0325,0.11,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-15,League One,Bradford City vs Peterborough United,standard,1.79,1.99,OVER,AVOID,0.538,-,NO_BET,0.5289,0.5325,-0.1332,0.0036,0.11,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-20,USA MLS,LA Galaxy vs San Jose Earthquakes,new_format,1.44,2.6,UNDER,AVOID,0.582,-,NO_BET,0.6614,0.6255,-0.172,-0.0359,40.82,True,,NO_BET,6
2026-08-13T17:45:54Z,2026-08-14,Championship,Wolverhampton Wanderers vs Blackburn Rovers,standard,1.74,2.05,UNDER,AVOID,0.524,-,NO_BET,0.5448,0.5366,-0.1509,-0.0083,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,Championship,Bolton Wanderers vs Preston North End,standard,1.9,1.87,OVER,AVOID,0.504,-,NO_BET,0.4956,0.4989,-0.1426,0.0033,,True,,NO_BET,
