snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Mito HollyHock vs Gamba Osaka,new_format,2.17,1.7,OVER,AVOID,0.457,-,NO_BET,0.4348,0.4424,-0.1403,0.0077,0.0,True,,NO_BET,2.0
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,new_format,1.82,1.88,UNDER,AVOID,0.478,-,NO_BET,0.5091,0.4952,-0.1863,-0.0139,0.0,True,,NO_BET,2.0
2026-08-15T09:12:22Z,2026-08-15,Japan J-League,Shimizu S Pulse vs Yokohama F Marinos,new_format,2.05,1.78,OVER,VALUABLE,0.537,-,NO_BET,0.4621,0.4883,-0.0951,0.0262,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,new_format,1.78,1.92,OVER,AVOID,0.53,-,NO_BET,0.5214,0.5254,-0.1509,0.004,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,new_format,1.98,1.72,OVER,AVOID,0.479,-,NO_BET,0.4601,0.4684,-0.166,0.0083,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,new_format,1.82,2.0,UNDER,AVOID,0.505,-,NO_BET,0.5253,0.5163,-0.1479,-0.0091,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Avispa Fukuoka vs Cerezo Osaka,new_format,2.05,1.78,OVER,VALUABLE,0.553,-,NO_BET,0.4621,0.4938,-0.0839,0.0317,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,new_format,2.15,1.62,UNDER,AVOID,0.417,-,NO_BET,0.4206,0.4192,-0.1981,-0.0014,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Vissel Kobe vs FC Tokyo,new_format,2.17,1.7,UNDER,AVOID,0.408,-,NO_BET,0.4348,0.4252,-0.1774,-0.0095,0.0,True,,NO_BET,2.0
2026-08-15T11:02:28Z,2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,standard,1.69,2.2,UNDER,AVOID,0.547,-,NO_BET,0.5701,0.561,-0.1344,-0.0091,1.46,True,,NO_BET,12.0
2026-08-15T11:02:28Z,2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,standard,1.55,2.3,UNDER,VALUABLE,0.512,-,NO_BET,0.6096,0.5707,-0.1927,-0.0389,1.46,True,,NO_BET,12.0
2026-08-15T11:02:28Z,2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,standard,1.52,2.32,UNDER,AVOID,0.584,-,NO_BET,0.6188,0.6049,-0.1564,-0.0139,1.46,True,,NO_BET,12.0
2026-08-15T11:02:28Z,2026-08-15,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,new_format,1.65,2.1,OVER,AVOID,0.642,-,NO_BET,0.5677,0.601,-0.089,0.0333,-4.58,True,,NO_BET,3.0
2026-08-15T11:39:36Z,2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,new_format,1.42,2.68,UNDER,VALUABLE,0.562,-,NO_BET,0.6724,0.6229,-0.1874,-0.0495,-4.58,True,,NO_BET,3.0
2026-08-15T11:39:36Z,2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,new_format,1.62,2.2,UNDER,AVOID,0.571,-,NO_BET,0.5844,0.5786,-0.1425,-0.0058,-4.58,True,,NO_BET,3.0
2026-08-15T11:39:36Z,2026-08-15,League Two,Oldham Athletic vs Port Vale,standard,2.08,1.64,OVER,AVOID,0.479,-,NO_BET,0.4324,0.4486,-0.1639,0.0162,,True,,NO_BET,
2026-08-15T11:39:36Z,2026-08-15,League Two,Newport County vs Rochdale,standard,1.93,1.75,OVER,AVOID,0.49,-,NO_BET,0.4721,0.4792,-0.1668,0.0071,,True,,NO_BET,
2026-08-15T11:39:36Z,2026-08-15,League One,Oxford United vs Milton Keynes Dons,standard,2.11,1.73,OVER,AVOID,0.457,-,NO_BET,0.4466,0.4502,-0.1482,0.0036,0.11,True,,NO_BET,4.0
2026-08-15T11:39:36Z,2026-08-15,League One,Reading vs Luton,standard,1.89,1.91,UNDER,AVOID,0.452,-,NO_BET,0.5028,0.4825,-0.1783,-0.0204,0.11,True,,NO_BET,4.0
2026-08-15T11:39:36Z,2026-08-15,Championship,Bolton Wanderers vs Preston North End,standard,2.08,1.8,OVER,AVOID,0.496,-,NO_BET,0.462,0.4739,-0.1114,0.0119,,True,,NO_BET,
2026-08-15T11:39:36Z,2026-08-15,League One,Notts County vs Leicester City,standard,1.97,1.83,OVER,AVOID,0.524,-,NO_BET,0.4801,0.4976,-0.1129,0.0175,0.11,True,,NO_BET,4.0
2026-08-15T12:01:21Z,2026-08-15,China Super League,Yunnan Yukun vs Dalian Yingbo,new_format,1.34,2.95,UNDER,AVOID,0.648,-,NO_BET,0.7132,0.6838,-0.1518,-0.0294,-4.58,True,,NO_BET,3.0
2026-08-15T12:01:21Z,2026-08-15,China Super League,Shanghai Shenhua FC vs Henan FC,new_format,1.41,2.72,UNDER,VALUABLE,0.576,-,NO_BET,0.6778,0.6319,-0.1804,-0.0459,-4.58,True,,NO_BET,3.0
2026-08-15T13:03:42Z,2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,new_format,1.64,2.08,UNDER,VALUABLE,0.461,-,NO_BET,0.5676,0.5194,-0.229,-0.0482,10.31,True,,NO_BET,8.0
2026-08-15T15:02:10Z,2026-08-15,League Two,Gillingham vs Walsall,standard,2.02,1.75,OVER,AVOID,0.482,-,NO_BET,0.4605,0.4679,-0.1497,0.0074,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,League One,Plymouth Argyle vs Stockport County FC,standard,1.76,2.03,UNDER,AVOID,0.478,-,NO_BET,0.5389,0.5145,-0.1799,-0.0245,0.11,True,,NO_BET,4.0
2026-08-15T15:02:10Z,2026-08-15,League Two,York City vs Bristol Rovers,standard,2.04,1.74,OVER,AVOID,0.526,-,NO_BET,0.4564,0.4806,-0.1154,0.0242,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,League One,Burton Albion vs Stevenage,standard,2.31,1.59,OVER,VALUABLE,0.473,-,NO_BET,0.3989,0.4249,-0.1239,0.026,0.11,True,,NO_BET,4.0
2026-08-15T15:02:10Z,2026-08-15,League Two,Crawley Town vs Crewe Alexandra,standard,1.9,1.77,OVER,AVOID,0.514,-,NO_BET,0.4797,0.4935,-0.1529,0.0137,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,League One,Bradford City vs Peterborough United,standard,1.67,2.17,UNDER,AVOID,0.534,-,NO_BET,0.5711,0.5562,-0.1529,-0.0148,0.11,True,,NO_BET,4.0
2026-08-15T15:02:10Z,2026-08-15,League One,Blackpool vs Wycombe Wanderers,standard,1.9,1.87,OVER,AVOID,0.501,-,NO_BET,0.4956,0.4977,-0.1448,0.0021,0.11,True,,NO_BET,4.0
2026-08-15T15:02:10Z,2026-08-15,League One,Barnsley vs Bromley FC,standard,1.79,1.99,UNDER,AVOID,0.473,-,NO_BET,0.5289,0.5064,-0.18,-0.0226,0.11,True,,NO_BET,4.0
2026-08-15T15:02:10Z,2026-08-15,Championship,Norwich City vs West Bromwich Albion,standard,1.94,1.83,OVER,AVOID,0.512,-,NO_BET,0.484,0.4952,-0.1314,0.0112,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,Championship,Stoke City vs Swansea City,standard,1.94,1.83,OVER,AVOID,0.487,-,NO_BET,0.484,0.4851,-0.1509,0.0011,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,Championship,Portsmouth vs Queens Park Rangers,standard,2.19,1.65,OVER,AVOID,0.459,-,NO_BET,0.4229,0.4354,-0.1474,0.0125,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,Championship,Middlesbrough vs Lincoln City,standard,1.77,2.01,UNDER,AVOID,0.474,-,NO_BET,0.5348,0.5104,-0.1824,-0.0244,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,Championship,Charlton Athletic vs Derby County,standard,2.21,1.64,OVER,AVOID,0.469,-,NO_BET,0.4189,0.4364,-0.1372,0.0175,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,League Two,Accrington Stanley vs Colchester United,standard,2.06,1.72,OVER,AVOID,0.483,-,NO_BET,0.4504,0.462,-0.1447,0.0116,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,League Two,Cheltenham Town vs Rotherham United,standard,1.97,1.79,UNDER,AVOID,0.472,-,NO_BET,0.4736,0.4729,-0.1615,-0.0007,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,League One,Leyton Orient vs Sheffield Wednesday,standard,1.88,1.89,OVER,AVOID,0.513,-,NO_BET,0.5015,0.5062,-0.1382,0.0047,0.11,True,,NO_BET,4.0
2026-08-15T15:02:10Z,2026-08-15,Championship,Bristol City vs Millwall,standard,1.91,1.86,OVER,AVOID,0.503,-,NO_BET,0.4927,0.4968,-0.1421,0.004,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,new_format,1.78,2.0,OVER,AVOID,0.58,-,NO_BET,0.5319,0.5536,-0.1005,0.0218,15.01,True,,NO_BET,8.0
2026-08-15T15:02:10Z,2026-08-15,Norway Eliteserien,KFUM vs Lillestrom,new_format,1.57,1.97,OVER,AVOID,0.571,-,NO_BET,0.5702,0.5706,-0.1822,0.0004,64.4,True,,NO_BET,18.0
2026-08-15T15:02:10Z,2026-08-15,La Liga 2,Andorra CF vs AD Ceuta FC,standard,1.72,1.97,UNDER,AVOID,0.471,-,NO_BET,0.5386,0.5117,-0.2037,-0.0269,0.0,True,,NO_BET,2.0
2026-08-15T15:02:10Z,2026-08-15,League Two,Tranmere Rovers vs Shrewsbury Town,standard,2.08,1.71,OVER,AVOID,0.506,-,NO_BET,0.4463,0.4672,-0.1254,0.0209,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,League Two,Chesterfield FC vs Fleetwood Town,standard,2.01,1.76,OVER,AVOID,0.49,-,NO_BET,0.4635,0.4727,-0.1444,0.0092,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,League One,Huddersfield Town vs Wimbledon,standard,1.69,2.01,UNDER,AVOID,0.538,-,NO_BET,0.5493,0.5447,-0.1621,-0.0046,0.11,True,,NO_BET,4.0
2026-08-15T15:02:10Z,2026-08-15,League Two,Grimsby Town vs Exeter City,standard,1.84,1.83,UNDER,AVOID,0.484,-,NO_BET,0.4984,0.4928,-0.1816,-0.0056,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,League One,Mansfield Town vs Doncaster Rovers,standard,1.83,1.94,UNDER,AVOID,0.502,-,NO_BET,0.516,0.5105,-0.1537,-0.0055,0.11,True,,NO_BET,4.0
2026-08-15T15:02:10Z,2026-08-15,League One,Cambridge United vs Wigan Athletic,standard,2.13,1.69,OVER,AVOID,0.484,-,NO_BET,0.437,0.4533,-0.1334,0.0163,0.11,True,,NO_BET,4.0
2026-08-15T15:02:10Z,2026-08-15,League Two,Northampton Town vs Swindon Town,standard,1.89,1.86,UNDER,AVOID,0.495,-,NO_BET,0.4956,0.4954,-0.1538,-0.0001,,True,,NO_BET,
2026-08-15T15:02:10Z,2026-08-15,League Two,Barnet vs Salford City,standard,1.92,1.76,OVER,AVOID,0.517,-,NO_BET,0.4752,0.4919,-0.1467,0.0167,,True,,NO_BET,
2026-08-15T16:01:42Z,2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,new_format,1.43,2.5,UNDER,VALUABLE,0.515,-,NO_BET,0.6579,0.5935,-0.224,-0.0644,26.98,True,,NO_BET,22.0
2026-08-15T16:45:48Z,2026-08-15,Championship,Sheffield United vs Birmingham City,standard,2.19,1.73,OVER,AVOID,0.473,-,NO_BET,0.4383,0.4503,-0.1149,0.012,,True,,NO_BET,
2026-08-15T17:08:36Z,2026-08-15,La Liga 2,Cádiz CF vs Celta Vigo,standard,1.95,1.92,OVER,AVOID,0.508,-,NO_BET,0.4959,0.5007,-0.116,0.0048,0.0,True,,NO_BET,2.0
2026-08-15T17:08:36Z,2026-08-15,La Liga 2,Oviedo vs Granada CF,standard,2.4,1.6,OVER,VALUABLE,0.47,-,NO_BET,0.3937,0.4206,-0.0992,0.0268,0.0,True,,NO_BET,2.0
2026-08-15T17:40:19Z,2026-08-21,Japan J-League,FC Tokyo vs JEF United Chiba,new_format,1.89,1.92,UNDER,AVOID,0.451,-,NO_BET,0.5042,0.4802,-0.1826,-0.0241,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,OVER,AVOID,0.495,-,NO_BET,0.4798,0.4868,-0.1386,0.007,2.81,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.488,-,NO_BET,0.463,0.4742,-0.1459,0.0112,2.81,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.3,1.57,OVER,AVOID,0.462,-,NO_BET,0.3952,0.4186,-0.142,0.0235,2.81,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-17,Brazil Serie A,Internacional vs Remo,new_format,1.83,1.91,OVER,AVOID,0.539,-,NO_BET,0.5119,0.524,-0.1291,0.0121,2.81,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-21,Japan J-League,Kashiwa Reysol vs V-Varen Nagasaki,new_format,1.85,1.96,UNDER,AVOID,0.491,-,NO_BET,0.5155,0.5047,-0.1551,-0.0109,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-22,Japan J-League,Kashima Antlers vs Avispa Fukuoka,new_format,2.32,1.52,OVER,AVOID,0.468,-,NO_BET,0.3812,0.4115,-0.1508,0.0304,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-16,Mexico Liga MX,Atlas vs Tigres,new_format,2.11,1.69,OVER,VALUABLE,0.52,-,NO_BET,0.4391,0.4676,-0.1117,0.0284,13.86,True,,NO_BET,29
2026-08-15T17:40:19Z,2026-08-22,Japan J-League,Cerezo Osaka vs Shimizu S Pulse,new_format,1.82,2.0,UNDER,AVOID,0.516,-,NO_BET,0.5253,0.5213,-0.1387,-0.004,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-22,Japan J-League,Nagoya Grampus vs Gamba Osaka,new_format,1.87,1.95,UNDER,AVOID,0.503,-,NO_BET,0.5112,0.5074,-0.1407,-0.0039,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-22,Japan J-League,Kyoto Purple Sanga vs Mito HollyHock,new_format,2.18,1.62,OVER,AVOID,0.49,-,NO_BET,0.4176,0.4428,-0.1354,0.0252,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-22,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,new_format,1.62,2.15,UNDER,AVOID,0.529,-,NO_BET,0.5794,0.5569,-0.1779,-0.0225,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,new_format,2.1,1.75,OVER,VALUABLE,0.52,-,NO_BET,0.4513,0.4755,-0.0995,0.0242,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,new_format,1.57,2.2,UNDER,AVOID,0.573,-,NO_BET,0.5957,0.5856,-0.1585,-0.0101,13.86,True,,NO_BET,29
2026-08-15T17:40:19Z,2026-08-16,Brazil Serie A,Vasco da Gama vs Santos,new_format,2.01,1.78,OVER,VALUABLE,0.555,-,NO_BET,0.4669,0.4976,-0.0944,0.0307,2.81,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,new_format,1.5,2.4,UNDER,AVOID,0.612,-,NO_BET,0.6305,0.6221,-0.1418,-0.0085,13.86,True,,NO_BET,29
2026-08-15T17:40:19Z,2026-08-22,Japan J-League,Fagiano Okayama vs Tokyo Verdy,new_format,2.52,1.46,OVER,AVOID,0.468,-,NO_BET,0.3497,0.3911,-0.127,0.0414,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,UNDER,AVOID,0.438,-,NO_BET,0.463,0.4518,-0.1906,-0.0112,2.81,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.33,1.6,OVER,AVOID,0.456,-,NO_BET,0.3994,0.4192,-0.1293,0.0197,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,2.07,1.76,OVER,AVOID,0.488,-,NO_BET,0.4564,0.4673,-0.1294,0.0109,2.81,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,new_format,2.5,1.53,OVER,AVOID,0.427,-,NO_BET,0.3698,0.3898,-0.1373,0.02,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,new_format,2.62,1.47,OVER,AVOID,0.459,-,NO_BET,0.346,0.3856,-0.1058,0.0396,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,new_format,2.58,1.49,OVER,AVOID,0.412,-,NO_BET,0.354,0.3742,-0.149,0.0202,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,new_format,3.15,1.35,OVER,VALUABLE,0.393,-,NO_BET,0.2819,0.3209,-0.1225,0.039,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.85,1.41,OVER,AVOID,0.391,-,NO_BET,0.3153,0.3417,-0.1495,0.0264,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.05,1.37,OVER,AVOID,0.359,-,NO_BET,0.2929,0.3162,-0.1651,0.0233,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.62,1.47,OVER,AVOID,0.418,-,NO_BET,0.346,0.3712,-0.1432,0.0253,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.94,1.87,UNDER,AVOID,0.489,-,NO_BET,0.4901,0.4898,-0.1418,-0.0003,2.81,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.85,1.41,OVER,VALUABLE,0.392,-,NO_BET,0.3153,0.342,-0.1485,0.0268,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.404,-,NO_BET,0.304,0.339,-0.1268,0.035,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.82,1.43,OVER,AVOID,0.394,-,NO_BET,0.3229,0.3478,-0.1416,0.0249,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,new_format,2.92,1.39,OVER,VALUABLE,0.412,-,NO_BET,0.3054,0.3427,-0.1252,0.0373,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,new_format,2.5,1.53,OVER,AVOID,0.425,-,NO_BET,0.3698,0.389,-0.1392,0.0192,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,new_format,2.95,1.39,OVER,VALUABLE,0.392,-,NO_BET,0.304,0.3348,-0.139,0.0308,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.23,1.68,OVER,MARKSMAN,0.52,-,NO_BET,0.425,0.4582,-0.0808,0.0332,2.81,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.2,1.62,OVER,AVOID,0.455,-,NO_BET,0.4156,0.4292,-0.157,0.0136,2.81,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.68,1.46,OVER,AVOID,0.394,-,NO_BET,0.3395,0.3584,-0.1571,0.0189,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-16,Mexico Liga MX,Pumas vs Querétaro,new_format,1.72,2.06,UNDER,AVOID,0.527,-,NO_BET,0.5496,0.5395,-0.1557,-0.0101,13.86,True,,NO_BET,29
2026-08-15T17:40:19Z,2026-08-20,USA MLS,Real Salt Lake vs FC Dallas,new_format,1.5,2.45,UNDER,AVOID,0.602,-,NO_BET,0.6343,0.6196,-0.1456,-0.0148,78.16,True,,NO_BET,34
