snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Mito HollyHock vs Gamba Osaka,new_format,2.17,1.7,OVER,AVOID,0.457,-,NO_BET,0.4348,0.4424,-0.1403,0.0077,0.0,True,,NO_BET,2.0
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,new_format,1.82,1.88,UNDER,AVOID,0.478,-,NO_BET,0.5091,0.4952,-0.1863,-0.0139,0.0,True,,NO_BET,2.0
2026-08-15T09:12:22Z,2026-08-15,Japan J-League,Shimizu S Pulse vs Yokohama F Marinos,new_format,2.05,1.78,OVER,VALUABLE,0.537,-,NO_BET,0.4621,0.4883,-0.0951,0.0262,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,new_format,1.78,1.92,OVER,AVOID,0.53,-,NO_BET,0.5214,0.5254,-0.1509,0.004,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,new_format,1.98,1.72,OVER,AVOID,0.479,-,NO_BET,0.4601,0.4684,-0.166,0.0083,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,new_format,1.82,2.0,UNDER,AVOID,0.505,-,NO_BET,0.5253,0.5163,-0.1479,-0.0091,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Avispa Fukuoka vs Cerezo Osaka,new_format,2.05,1.78,OVER,VALUABLE,0.553,-,NO_BET,0.4621,0.4938,-0.0839,0.0317,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,new_format,2.15,1.62,UNDER,AVOID,0.417,-,NO_BET,0.4206,0.4192,-0.1981,-0.0014,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Vissel Kobe vs FC Tokyo,new_format,2.17,1.7,UNDER,AVOID,0.408,-,NO_BET,0.4348,0.4252,-0.1774,-0.0095,0.0,True,,NO_BET,2.0
2026-08-15T11:02:28Z,2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,standard,1.69,2.2,UNDER,AVOID,0.547,-,NO_BET,0.5701,0.561,-0.1344,-0.0091,1.46,True,,NO_BET,12.0
2026-08-15T11:02:28Z,2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,standard,1.55,2.3,UNDER,VALUABLE,0.512,-,NO_BET,0.6096,0.5707,-0.1927,-0.0389,1.46,True,,NO_BET,12.0
2026-08-15T11:02:28Z,2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,standard,1.52,2.32,UNDER,AVOID,0.584,-,NO_BET,0.6188,0.6049,-0.1564,-0.0139,1.46,True,,NO_BET,12.0
2026-08-15T11:02:28Z,2026-08-15,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,new_format,1.65,2.1,OVER,AVOID,0.642,-,NO_BET,0.5677,0.601,-0.089,0.0333,-4.58,True,,NO_BET,3.0
2026-08-15T11:39:36Z,2026-08-15,League One,Notts County vs Leicester City,standard,1.97,1.83,OVER,AVOID,0.524,-,NO_BET,0.4801,0.4976,-0.1129,0.0175,0.11,True,,NO_BET,4.0
2026-08-15T11:39:36Z,2026-08-15,League One,Oxford United vs Milton Keynes Dons,standard,2.11,1.73,OVER,AVOID,0.457,-,NO_BET,0.4466,0.4502,-0.1482,0.0036,0.11,True,,NO_BET,4.0
2026-08-15T11:39:36Z,2026-08-15,League One,Reading vs Luton,standard,1.89,1.91,UNDER,AVOID,0.452,-,NO_BET,0.5028,0.4825,-0.1783,-0.0204,0.11,True,,NO_BET,4.0
2026-08-15T11:39:36Z,2026-08-15,Championship,Bolton Wanderers vs Preston North End,standard,2.08,1.8,OVER,AVOID,0.496,-,NO_BET,0.462,0.4739,-0.1114,0.0119,,True,,NO_BET,
2026-08-15T11:39:36Z,2026-08-15,League Two,Newport County vs Rochdale,standard,1.93,1.75,OVER,AVOID,0.49,-,NO_BET,0.4721,0.4792,-0.1668,0.0071,,True,,NO_BET,
2026-08-15T11:39:36Z,2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,new_format,1.42,2.68,UNDER,VALUABLE,0.562,-,NO_BET,0.6724,0.6229,-0.1874,-0.0495,-4.58,True,,NO_BET,3.0
2026-08-15T11:39:36Z,2026-08-15,League Two,Oldham Athletic vs Port Vale,standard,2.08,1.64,OVER,AVOID,0.479,-,NO_BET,0.4324,0.4486,-0.1639,0.0162,,True,,NO_BET,
2026-08-15T11:39:36Z,2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,new_format,1.62,2.2,UNDER,AVOID,0.571,-,NO_BET,0.5844,0.5786,-0.1425,-0.0058,-4.58,True,,NO_BET,3.0
2026-08-15T12:01:21Z,2026-08-15,China Super League,Shanghai Shenhua FC vs Henan FC,new_format,1.41,2.72,UNDER,VALUABLE,0.576,-,NO_BET,0.6778,0.6319,-0.1804,-0.0459,-4.58,True,,NO_BET,3.0
2026-08-15T12:01:21Z,2026-08-15,China Super League,Yunnan Yukun vs Dalian Yingbo,new_format,1.34,2.95,UNDER,AVOID,0.648,-,NO_BET,0.7132,0.6838,-0.1518,-0.0294,-4.58,True,,NO_BET,3.0
2026-08-15T13:03:42Z,2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,new_format,1.64,2.08,UNDER,VALUABLE,0.461,-,NO_BET,0.5676,0.5194,-0.229,-0.0482,10.31,True,,NO_BET,8.0
2026-08-15T13:46:54Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.484,-,NO_BET,0.463,0.4725,-0.1493,0.0095,10.52,True,,NO_BET,10
2026-08-15T13:46:54Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.3,1.57,OVER,AVOID,0.464,-,NO_BET,0.3952,0.4191,-0.1408,0.024,10.52,True,,NO_BET,10
2026-08-15T13:46:54Z,2026-08-17,Brazil Serie A,Internacional vs Remo,new_format,1.83,1.91,OVER,AVOID,0.532,-,NO_BET,0.5119,0.5209,-0.1346,0.0091,10.52,True,,NO_BET,10
2026-08-15T13:46:54Z,2026-08-21,Japan J-League,Kashiwa Reysol vs V-Varen Nagasaki,new_format,1.85,1.96,UNDER,AVOID,0.502,-,NO_BET,0.5155,0.5092,-0.1466,-0.0063,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-21,Japan J-League,FC Tokyo vs JEF United Chiba,new_format,1.89,1.92,UNDER,AVOID,0.459,-,NO_BET,0.5042,0.484,-0.1754,-0.0203,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-22,Japan J-League,Kashima Antlers vs Avispa Fukuoka,new_format,2.32,1.52,OVER,AVOID,0.465,-,NO_BET,0.3812,0.4106,-0.1529,0.0295,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-22,Japan J-League,Fagiano Okayama vs Tokyo Verdy,new_format,2.52,1.46,OVER,VALUABLE,0.472,-,NO_BET,0.3497,0.3924,-0.1237,0.0428,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-22,Japan J-League,Kyoto Purple Sanga vs Mito HollyHock,new_format,2.18,1.62,OVER,AVOID,0.496,-,NO_BET,0.4176,0.4451,-0.1304,0.0275,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-22,Japan J-League,Nagoya Grampus vs Gamba Osaka,new_format,1.87,1.95,UNDER,AVOID,0.502,-,NO_BET,0.5112,0.5072,-0.141,-0.0041,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-22,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,new_format,1.62,2.15,UNDER,VALUABLE,0.464,-,NO_BET,0.5794,0.5274,-0.2257,-0.052,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,new_format,2.1,1.75,OVER,AVOID,0.511,-,NO_BET,0.4513,0.4722,-0.1062,0.021,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,new_format,1.57,2.2,UNDER,AVOID,0.571,-,NO_BET,0.5957,0.5844,-0.1604,-0.0113,26.96,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,new_format,1.5,2.38,UNDER,AVOID,0.573,-,NO_BET,0.629,0.6038,-0.1694,-0.0252,26.96,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-16,Mexico Liga MX,Atlas vs Tigres,new_format,2.08,1.71,OVER,AVOID,0.519,-,NO_BET,0.4463,0.4718,-0.1158,0.0256,26.96,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,OVER,AVOID,0.497,-,NO_BET,0.4798,0.4877,-0.1369,0.0079,10.52,True,,NO_BET,10
2026-08-15T13:46:54Z,2026-08-22,Japan J-League,Cerezo Osaka vs Shimizu S Pulse,new_format,1.82,2.0,OVER,AVOID,0.528,-,NO_BET,0.5253,0.5264,-0.1296,0.001,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-16,Brazil Serie A,Vasco da Gama vs Santos,new_format,2.01,1.78,OVER,VALUABLE,0.554,-,NO_BET,0.4669,0.4974,-0.0949,0.0305,10.52,True,,NO_BET,10
2026-08-15T13:46:54Z,2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,new_format,2.58,1.49,OVER,AVOID,0.418,-,NO_BET,0.354,0.3763,-0.1435,0.0223,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.94,1.87,UNDER,AVOID,0.487,-,NO_BET,0.4901,0.4889,-0.1435,-0.0012,10.52,True,,NO_BET,10
2026-08-15T13:46:54Z,2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,new_format,2.58,1.49,OVER,AVOID,0.413,-,NO_BET,0.354,0.3748,-0.1475,0.0208,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,new_format,3.15,1.35,OVER,VALUABLE,0.416,-,NO_BET,0.2819,0.3287,-0.0982,0.0468,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.85,1.41,OVER,VALUABLE,0.401,-,NO_BET,0.3153,0.3453,-0.1394,0.03,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.05,1.37,OVER,VALUABLE,0.368,-,NO_BET,0.2929,0.3194,-0.1556,0.0264,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.43,1.47,OVER,AVOID,0.408,-,NO_BET,0.3589,0.3761,-0.195,0.0172,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.85,1.41,OVER,AVOID,0.387,-,NO_BET,0.3153,0.3402,-0.1537,0.0249,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.68,1.46,OVER,AVOID,0.402,-,NO_BET,0.3395,0.3613,-0.1494,0.0218,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,OVER,AVOID,0.475,-,NO_BET,0.463,0.4685,-0.1572,0.0055,10.52,True,,NO_BET,10
2026-08-15T13:46:54Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.446,-,NO_BET,0.304,0.3536,-0.0843,0.0495,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.33,1.6,OVER,AVOID,0.454,-,NO_BET,0.3994,0.4187,-0.1305,0.0192,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,new_format,2.92,1.39,OVER,VALUABLE,0.413,-,NO_BET,0.3054,0.3432,-0.1237,0.0378,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,new_format,2.5,1.53,OVER,AVOID,0.421,-,NO_BET,0.3698,0.3875,-0.1429,0.0178,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,new_format,2.95,1.39,OVER,VALUABLE,0.385,-,NO_BET,0.304,0.3325,-0.1457,0.0285,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.31,1.64,OVER,VALUABLE,0.501,-,NO_BET,0.4097,0.4415,-0.0856,0.0318,10.52,True,,NO_BET,10
2026-08-15T13:46:54Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.2,1.62,OVER,AVOID,0.478,-,NO_BET,0.4156,0.4374,-0.1391,0.0218,10.52,True,,NO_BET,10
2026-08-15T13:46:54Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.98,1.83,OVER,AVOID,0.488,-,NO_BET,0.4788,0.4828,-0.1376,0.004,10.52,True,,NO_BET,10
2026-08-15T13:46:54Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.82,1.43,OVER,AVOID,0.393,-,NO_BET,0.3229,0.3473,-0.143,0.0244,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-16,Mexico Liga MX,Pumas vs Querétaro,new_format,1.72,2.06,UNDER,VALUABLE,0.471,-,NO_BET,0.5496,0.5144,-0.199,-0.0352,26.96,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,new_format,1.4,2.7,UNDER,AVOID,0.643,-,NO_BET,0.6799,0.6635,-0.1418,-0.0164,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,new_format,1.51,2.26,UNDER,AVOID,0.525,-,NO_BET,0.6163,0.5751,-0.2074,-0.0412,26.96,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-17,USA MLS,Austin FC vs FC Dallas,new_format,1.62,2.15,UNDER,AVOID,0.53,-,NO_BET,0.5794,0.5571,-0.1774,-0.0223,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,new_format,1.57,2.3,OVER,AVOID,0.633,-,NO_BET,0.6048,0.6174,-0.1082,0.0126,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,new_format,1.5,2.45,OVER,AVOID,0.651,-,NO_BET,0.6343,0.642,-0.1116,0.0077,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-19,USA MLS,Toronto FC vs Charlotte FC,new_format,1.7,2.27,OVER,AVOID,0.603,-,NO_BET,0.5749,0.5873,-0.0842,0.0125,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,new_format,1.35,3.0,UNDER,AVOID,0.666,-,NO_BET,0.7118,0.6912,-0.1352,-0.0206,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-19,USA MLS,D.C. United vs New England Revolution,new_format,1.77,2.15,UNDER,AVOID,0.497,-,NO_BET,0.5506,0.5266,-0.1536,-0.024,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-19,USA MLS,FC Cincinnati vs New York City FC,new_format,1.44,2.62,OVER,AVOID,0.665,-,NO_BET,0.6627,0.6638,-0.1163,0.0011,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-16,USA MLS,New York City FC vs Philadelphia Union,new_format,1.62,2.2,OVER,VALUABLE,0.659,-,NO_BET,0.5844,0.6178,-0.0785,0.0334,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,new_format,1.36,2.88,UNDER,VALUABLE,0.594,-,NO_BET,0.7028,0.6539,-0.1801,-0.0489,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.585,-,NO_BET,0.6549,0.6233,-0.1752,-0.0316,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,new_format,1.73,2.22,OVER,VALUABLE,0.622,-,NO_BET,0.5646,0.5906,-0.062,0.0259,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,new_format,1.68,2.29,OVER,AVOID,0.598,-,NO_BET,0.5805,0.5882,-0.0937,0.0077,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,new_format,1.68,2.3,OVER,AVOID,0.61,-,NO_BET,0.5814,0.5942,-0.0835,0.0129,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-20,USA MLS,Real Salt Lake vs FC Dallas,new_format,1.5,2.45,UNDER,AVOID,0.6,-,NO_BET,0.6343,0.6188,-0.1468,-0.0156,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,new_format,2.58,1.49,OVER,AVOID,0.42,-,NO_BET,0.354,0.377,-0.1419,0.023,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,new_format,1.44,2.5,UNDER,AVOID,0.595,-,NO_BET,0.6549,0.6279,-0.1684,-0.0269,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,new_format,1.5,2.45,UNDER,VALUABLE,0.543,-,NO_BET,0.6343,0.5931,-0.1855,-0.0412,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,new_format,1.33,3.1,UNDER,VALUABLE,0.609,-,NO_BET,0.7233,0.6718,-0.1745,-0.0515,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.606,-,NO_BET,0.6549,0.633,-0.161,-0.0218,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,new_format,1.44,2.62,UNDER,VALUABLE,0.574,-,NO_BET,0.6627,0.6227,-0.1761,-0.04,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,new_format,1.81,1.95,OVER,AVOID,0.527,-,NO_BET,0.5205,0.5233,-0.1399,0.0029,26.96,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-18,Mexico Liga MX,Necaxa vs León,new_format,1.68,2.12,UNDER,AVOID,0.523,-,NO_BET,0.5639,0.5456,-0.1657,-0.0183,26.96,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-18,Mexico Liga MX,Pachuca vs Puebla,new_format,1.67,2.0,OVER,AVOID,0.557,-,NO_BET,0.552,0.5543,-0.1561,0.0023,26.96,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,new_format,1.55,2.2,UNDER,AVOID,0.561,-,NO_BET,0.6005,0.5827,-0.174,-0.0178,26.96,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-22,Mexico Liga MX,FC Juárez vs América,new_format,1.75,1.95,UNDER,AVOID,0.471,-,NO_BET,0.5306,0.5036,-0.2037,-0.027,26.96,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-18,China Super League,Shanghai Shenhua FC vs Beijing FC,new_format,1.4,2.75,UNDER,VALUABLE,0.591,-,NO_BET,0.6827,0.6415,-0.1729,-0.0412,-4.58,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,new_format,1.76,2.03,OVER,AVOID,0.546,-,NO_BET,0.5389,0.542,-0.1314,0.003,-4.58,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-22,China Super League,Shenzhen Peng City FC vs Zhejiang,new_format,1.5,2.4,UNDER,AVOID,0.624,-,NO_BET,0.6305,0.6274,-0.1337,-0.0031,-4.58,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-22,China Super League,Qingdao West Coast FC vs Shandong Luneng Taishan FC,new_format,1.55,2.28,UNDER,AVOID,0.573,-,NO_BET,0.6079,0.592,-0.1594,-0.0158,-4.58,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,new_format,1.36,2.8,UNDER,AVOID,0.631,-,NO_BET,0.6988,0.6682,-0.1604,-0.0306,40.82,True,,NO_BET,6
