snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-15T08:49:46Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,OVER,AVOID,0.478,-,NO_BET,0.463,0.4698,-0.1546,0.0068,10.52,True,,NO_BET,10
2026-08-15T08:49:46Z,2026-08-16,Brazil Serie A,Vasco da Gama vs Santos,new_format,2.01,1.78,OVER,VALUABLE,0.554,-,NO_BET,0.4669,0.4973,-0.0951,0.0304,10.52,True,,NO_BET,10
2026-08-15T08:49:46Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,OVER,AVOID,0.497,-,NO_BET,0.4798,0.4877,-0.1368,0.008,10.52,True,,NO_BET,10
2026-08-15T08:49:46Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.488,-,NO_BET,0.463,0.4741,-0.146,0.0111,10.52,True,,NO_BET,10
2026-08-15T08:49:46Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.3,1.57,OVER,AVOID,0.464,-,NO_BET,0.3952,0.4191,-0.1408,0.024,10.52,True,,NO_BET,10
2026-08-15T08:49:46Z,2026-08-17,Brazil Serie A,Internacional vs Remo,new_format,1.83,1.91,OVER,AVOID,0.534,-,NO_BET,0.5119,0.5219,-0.1328,0.0101,10.52,True,,NO_BET,10
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Mito HollyHock vs Gamba Osaka,new_format,2.17,1.7,OVER,AVOID,0.457,-,NO_BET,0.4348,0.4424,-0.1403,0.0077,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Avispa Fukuoka vs Cerezo Osaka,new_format,2.05,1.78,OVER,VALUABLE,0.55,-,NO_BET,0.4621,0.4928,-0.0859,0.0307,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Shimizu S Pulse vs Yokohama F Marinos,new_format,2.05,1.78,OVER,AVOID,0.518,-,NO_BET,0.4621,0.4816,-0.1089,0.0195,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,new_format,1.98,1.72,OVER,AVOID,0.463,-,NO_BET,0.4601,0.4616,-0.1795,0.0015,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,new_format,1.57,2.2,UNDER,AVOID,0.571,-,NO_BET,0.5957,0.5845,-0.1603,-0.0112,26.96,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,new_format,2.17,1.7,UNDER,AVOID,0.407,-,NO_BET,0.4348,0.4249,-0.1781,-0.0099,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Vissel Kobe vs FC Tokyo,new_format,2.17,1.7,UNDER,AVOID,0.408,-,NO_BET,0.4348,0.4255,-0.1768,-0.0093,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,new_format,1.85,1.96,UNDER,AVOID,0.499,-,NO_BET,0.5155,0.5081,-0.1487,-0.0075,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,new_format,1.8,1.9,OVER,AVOID,0.522,-,NO_BET,0.5152,0.5183,-0.1539,0.0031,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.94,1.87,UNDER,AVOID,0.482,-,NO_BET,0.4901,0.4865,-0.1483,-0.0037,10.52,True,,NO_BET,10
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,new_format,1.82,1.88,UNDER,AVOID,0.478,-,NO_BET,0.5091,0.4952,-0.1863,-0.0139,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.98,1.83,OVER,AVOID,0.488,-,NO_BET,0.4788,0.4828,-0.1376,0.004,10.52,True,,NO_BET,10
2026-08-15T08:49:46Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.72,1.44,OVER,VALUABLE,0.408,-,NO_BET,0.3314,0.3581,-0.145,0.0268,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.31,1.64,OVER,VALUABLE,0.516,-,NO_BET,0.4097,0.4471,-0.0728,0.0373,10.52,True,,NO_BET,10
2026-08-15T08:49:46Z,2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,new_format,1.5,2.38,UNDER,AVOID,0.575,-,NO_BET,0.629,0.6046,-0.1682,-0.0244,26.96,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-21,Ireland Premier Division,Sligo Rovers vs Waterford FC,new_format,1.62,2.15,UNDER,AVOID,0.551,-,NO_BET,0.5794,0.5667,-0.1619,-0.0127,-1.73,True,,NO_BET,9
2026-08-15T08:49:46Z,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,new_format,3.05,1.37,OVER,VALUABLE,0.437,-,NO_BET,0.2929,0.3434,-0.0833,0.0504,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,new_format,2.58,1.49,OVER,VALUABLE,0.436,-,NO_BET,0.354,0.3827,-0.1271,0.0287,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,new_format,2.58,1.49,OVER,AVOID,0.406,-,NO_BET,0.354,0.3723,-0.1538,0.0183,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,new_format,2.62,1.47,OVER,AVOID,0.42,-,NO_BET,0.346,0.3718,-0.1416,0.0259,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,new_format,3.15,1.35,OVER,VALUABLE,0.419,-,NO_BET,0.2819,0.3299,-0.0946,0.048,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.85,1.41,OVER,VALUABLE,0.404,-,NO_BET,0.3153,0.3464,-0.1362,0.0311,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.15,1.35,OVER,VALUABLE,0.371,-,NO_BET,0.2819,0.3131,-0.1467,0.0312,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.43,1.48,OVER,AVOID,0.41,-,NO_BET,0.3617,0.3787,-0.1886,0.017,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.85,1.41,OVER,AVOID,0.387,-,NO_BET,0.3153,0.3403,-0.1535,0.025,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.443,-,NO_BET,0.304,0.3526,-0.0871,0.0486,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.85,1.41,OVER,VALUABLE,0.396,-,NO_BET,0.3153,0.3435,-0.1443,0.0283,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.33,1.6,OVER,AVOID,0.449,-,NO_BET,0.3994,0.4168,-0.1349,0.0173,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,new_format,2.95,1.39,OVER,VALUABLE,0.414,-,NO_BET,0.304,0.3426,-0.1162,0.0386,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,new_format,2.5,1.53,OVER,AVOID,0.43,-,NO_BET,0.3698,0.3909,-0.1346,0.0211,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,new_format,2.95,1.39,OVER,VALUABLE,0.386,-,NO_BET,0.304,0.3327,-0.1453,0.0286,-60.71,True,,NO_BET,1
2026-08-15T08:49:46Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.2,1.62,OVER,AVOID,0.48,-,NO_BET,0.4156,0.4383,-0.1371,0.0227,10.52,True,,NO_BET,10
2026-08-15T08:49:46Z,2026-08-16,Mexico Liga MX,Atlas vs Tigres,new_format,2.08,1.71,OVER,VALUABLE,0.523,-,NO_BET,0.4463,0.4732,-0.1129,0.027,26.96,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-20,USA MLS,Real Salt Lake vs FC Dallas,new_format,1.5,2.45,UNDER,AVOID,0.596,-,NO_BET,0.6343,0.6172,-0.1491,-0.0171,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-16,Mexico Liga MX,América vs Atlético San Luis,new_format,1.57,2.2,UNDER,VALUABLE,0.464,-,NO_BET,0.5957,0.5366,-0.2357,-0.059,26.96,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,new_format,1.33,3.1,UNDER,VALUABLE,0.611,-,NO_BET,0.7233,0.6728,-0.1732,-0.0506,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-16,USA MLS,New York City FC vs Philadelphia Union,new_format,1.62,2.2,OVER,VALUABLE,0.668,-,NO_BET,0.5844,0.622,-0.0716,0.0376,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-17,USA MLS,Austin FC vs FC Dallas,new_format,1.62,2.15,UNDER,AVOID,0.537,-,NO_BET,0.5794,0.5604,-0.1721,-0.019,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,new_format,1.57,2.3,OVER,AVOID,0.636,-,NO_BET,0.6048,0.6189,-0.1058,0.0141,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,new_format,1.5,2.45,OVER,AVOID,0.653,-,NO_BET,0.6343,0.6427,-0.1105,0.0084,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-19,USA MLS,Toronto FC vs Charlotte FC,new_format,1.7,2.27,OVER,AVOID,0.601,-,NO_BET,0.5749,0.5866,-0.0855,0.0117,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,new_format,1.35,3.0,UNDER,AVOID,0.662,-,NO_BET,0.7118,0.6894,-0.1378,-0.0225,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-19,USA MLS,D.C. United vs New England Revolution,new_format,1.77,2.15,UNDER,VALUABLE,0.491,-,NO_BET,0.5506,0.5236,-0.1588,-0.027,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-19,USA MLS,FC Cincinnati vs New York City FC,new_format,1.44,2.62,OVER,AVOID,0.669,-,NO_BET,0.6627,0.6656,-0.1136,0.0029,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,new_format,1.36,2.88,UNDER,VALUABLE,0.57,-,NO_BET,0.7028,0.6429,-0.1952,-0.0599,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,new_format,1.5,2.45,UNDER,VALUABLE,0.543,-,NO_BET,0.6343,0.5931,-0.1856,-0.0412,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.583,-,NO_BET,0.6549,0.6225,-0.1763,-0.0323,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,new_format,1.73,2.22,OVER,VALUABLE,0.619,-,NO_BET,0.5646,0.5892,-0.0644,0.0246,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,new_format,1.68,2.29,OVER,AVOID,0.594,-,NO_BET,0.5805,0.5867,-0.0963,0.0062,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,new_format,1.68,2.3,OVER,AVOID,0.608,-,NO_BET,0.5814,0.5932,-0.0852,0.0119,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-21,Ireland Premier Division,Shamrock Rovers vs Shelbourne Dublin,new_format,1.92,1.89,OVER,AVOID,0.509,-,NO_BET,0.4958,0.5017,-0.1281,0.0059,-1.73,True,,NO_BET,9
2026-08-15T08:49:46Z,2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,new_format,1.44,2.5,UNDER,AVOID,0.592,-,NO_BET,0.6549,0.6267,-0.1702,-0.0281,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.617,-,NO_BET,0.6549,0.6378,-0.154,-0.017,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,new_format,1.44,2.62,UNDER,AVOID,0.593,-,NO_BET,0.6627,0.6312,-0.1637,-0.0315,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,new_format,1.57,2.25,UNDER,AVOID,0.596,-,NO_BET,0.6004,0.5982,-0.1385,-0.0021,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,new_format,1.4,2.7,UNDER,AVOID,0.635,-,NO_BET,0.6799,0.6599,-0.1469,-0.02,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,new_format,1.51,2.26,UNDER,AVOID,0.54,-,NO_BET,0.6163,0.5819,-0.1971,-0.0344,26.96,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,new_format,1.81,1.95,OVER,AVOID,0.527,-,NO_BET,0.5205,0.5235,-0.1396,0.003,26.96,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-18,Mexico Liga MX,Necaxa vs León,new_format,1.68,2.12,UNDER,AVOID,0.528,-,NO_BET,0.5639,0.5478,-0.162,-0.0161,26.96,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-18,Mexico Liga MX,Pachuca vs Puebla,new_format,1.67,2.0,OVER,AVOID,0.555,-,NO_BET,0.552,0.5533,-0.1578,0.0013,26.96,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,new_format,1.55,2.2,UNDER,AVOID,0.559,-,NO_BET,0.6005,0.5817,-0.1756,-0.0188,26.96,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-22,Mexico Liga MX,FC Juárez vs América,new_format,1.75,1.95,UNDER,AVOID,0.467,-,NO_BET,0.5306,0.5021,-0.2063,-0.0285,26.96,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-15,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,new_format,1.55,2.28,OVER,AVOID,0.64,-,NO_BET,0.6079,0.6221,-0.1124,0.0143,-4.58,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,new_format,1.68,2.15,OVER,AVOID,0.576,-,NO_BET,0.567,0.5711,-0.1226,0.0041,-4.58,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-16,Mexico Liga MX,Pumas vs Querétaro,new_format,1.72,2.06,UNDER,VALUABLE,0.467,-,NO_BET,0.5496,0.5126,-0.2022,-0.037,26.96,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,new_format,1.4,2.75,UNDER,VALUABLE,0.564,-,NO_BET,0.6827,0.6292,-0.1902,-0.0534,-4.58,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-15,China Super League,Shanghai Shenhua FC vs Henan FC,new_format,1.41,2.72,UNDER,VALUABLE,0.573,-,NO_BET,0.6778,0.6305,-0.1825,-0.0473,-4.58,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,new_format,1.36,2.8,UNDER,AVOID,0.629,-,NO_BET,0.6988,0.6675,-0.1613,-0.0313,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-15,USA MLS,CF Montreal vs D.C. United,new_format,1.74,2.11,UNDER,AVOID,0.51,-,NO_BET,0.5516,0.5327,-0.1576,-0.0189,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,new_format,1.73,2.07,OVER,VALUABLE,0.618,-,NO_BET,0.5489,0.5802,-0.0801,0.0313,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,new_format,1.25,3.5,UNDER,VALUABLE,0.662,-,NO_BET,0.7698,0.7214,-0.1625,-0.0484,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-15,USA MLS,Toronto FC vs New England Revolution,new_format,1.68,2.15,UNDER,AVOID,0.558,-,NO_BET,0.567,0.563,-0.1364,-0.0041,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,new_format,1.62,2.2,UNDER,AVOID,0.526,-,NO_BET,0.5844,0.5579,-0.1762,-0.0265,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,new_format,1.44,2.62,UNDER,AVOID,0.604,-,NO_BET,0.6627,0.6363,-0.1562,-0.0264,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-15,China Super League,Yunnan Yukun vs Dalian Yingbo,new_format,1.37,2.85,UNDER,AVOID,0.645,-,NO_BET,0.6978,0.6739,-0.1462,-0.024,-4.58,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-21,Ireland Premier Division,Dundalk vs Galway United,new_format,1.58,2.22,UNDER,AVOID,0.531,-,NO_BET,0.5952,0.5663,-0.1837,-0.029,-1.73,True,,NO_BET,9
2026-08-15T08:49:46Z,2026-08-15,La Liga 2,Andorra CF vs AD Ceuta FC,standard,1.75,1.93,UNDER,AVOID,0.474,-,NO_BET,0.5279,0.5063,-0.1989,-0.0216,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-21,Ireland Premier Division,Bohemians vs Derry City,new_format,1.95,1.75,OVER,AVOID,0.509,-,NO_BET,0.4694,0.4874,-0.1419,0.018,-1.73,True,,NO_BET,9
2026-08-15T08:49:46Z,2026-08-15,League One,Huddersfield Town vs Wimbledon,standard,1.69,2.01,UNDER,AVOID,0.541,-,NO_BET,0.5493,0.5461,-0.1597,-0.0032,0.11,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-15,League One,Leyton Orient vs Sheffield Wednesday,standard,1.88,1.89,OVER,AVOID,0.514,-,NO_BET,0.5015,0.5066,-0.1375,0.0051,0.11,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-15,League One,Plymouth Argyle vs Stockport County FC,standard,1.7,2.11,UNDER,VALUABLE,0.476,-,NO_BET,0.5589,0.5259,-0.189,-0.033,0.11,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-15,League Two,Newport County vs Rochdale,standard,1.93,1.75,OVER,AVOID,0.491,-,NO_BET,0.4721,0.4795,-0.1661,0.0075,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,League Two,Oldham Athletic vs Port Vale,standard,2.08,1.64,OVER,AVOID,0.479,-,NO_BET,0.4324,0.4486,-0.1639,0.0162,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,League Two,Accrington Stanley vs Colchester United,standard,2.05,1.73,OVER,AVOID,0.482,-,NO_BET,0.4534,0.4633,-0.1462,0.01,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,League Two,Barnet vs Salford City,standard,1.92,1.76,OVER,AVOID,0.518,-,NO_BET,0.4752,0.4922,-0.1462,0.017,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,League Two,York City vs Bristol Rovers,standard,2.04,1.74,OVER,AVOID,0.526,-,NO_BET,0.4564,0.4806,-0.1153,0.0242,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,League Two,Cheltenham Town vs Rotherham United,standard,1.87,1.88,UNDER,AVOID,0.474,-,NO_BET,0.5015,0.4907,-0.1718,-0.0108,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,League Two,Chesterfield FC vs Fleetwood Town,standard,2.01,1.76,OVER,AVOID,0.488,-,NO_BET,0.4635,0.4721,-0.1456,0.0087,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,League Two,Crawley Town vs Crewe Alexandra,standard,1.9,1.77,OVER,AVOID,0.514,-,NO_BET,0.4797,0.4935,-0.1528,0.0138,,True,,NO_BET,
