snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Mito HollyHock vs Gamba Osaka,new_format,2.17,1.7,OVER,AVOID,0.457,-,NO_BET,0.4348,0.4424,-0.1403,0.0077,0.0,True,,NO_BET,2.0
2026-08-15T08:49:46Z,2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,new_format,1.82,1.88,UNDER,AVOID,0.478,-,NO_BET,0.5091,0.4952,-0.1863,-0.0139,0.0,True,,NO_BET,2.0
2026-08-15T09:12:22Z,2026-08-15,Japan J-League,Shimizu S Pulse vs Yokohama F Marinos,new_format,2.05,1.78,OVER,VALUABLE,0.537,-,NO_BET,0.4621,0.4883,-0.0951,0.0262,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Vissel Kobe vs FC Tokyo,new_format,2.17,1.7,UNDER,AVOID,0.408,-,NO_BET,0.4348,0.4252,-0.1774,-0.0095,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Avispa Fukuoka vs Cerezo Osaka,new_format,2.05,1.78,OVER,VALUABLE,0.553,-,NO_BET,0.4621,0.4938,-0.0839,0.0317,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,new_format,2.15,1.62,UNDER,AVOID,0.417,-,NO_BET,0.4206,0.4192,-0.1981,-0.0014,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,new_format,1.82,2.0,UNDER,AVOID,0.505,-,NO_BET,0.5253,0.5163,-0.1479,-0.0091,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,new_format,1.78,1.92,OVER,AVOID,0.53,-,NO_BET,0.5214,0.5254,-0.1509,0.004,0.0,True,,NO_BET,2.0
2026-08-15T09:45:33Z,2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,new_format,1.98,1.72,OVER,AVOID,0.479,-,NO_BET,0.4601,0.4684,-0.166,0.0083,0.0,True,,NO_BET,2.0
2026-08-15T10:43:27Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.2,1.62,OVER,AVOID,0.488,-,NO_BET,0.4156,0.441,-0.1312,0.0254,10.52,True,,NO_BET,10
2026-08-15T10:43:27Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.98,1.83,OVER,AVOID,0.484,-,NO_BET,0.4788,0.4811,-0.1409,0.0023,10.52,True,,NO_BET,10
2026-08-15T10:43:27Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.94,1.87,UNDER,AVOID,0.487,-,NO_BET,0.4901,0.4885,-0.1443,-0.0016,10.52,True,,NO_BET,10
2026-08-15T10:43:27Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,OVER,AVOID,0.488,-,NO_BET,0.463,0.4743,-0.1456,0.0113,10.52,True,,NO_BET,10
2026-08-15T10:43:27Z,2026-08-16,Brazil Serie A,Vasco da Gama vs Santos,new_format,2.01,1.78,OVER,VALUABLE,0.555,-,NO_BET,0.4669,0.4976,-0.0945,0.0307,10.52,True,,NO_BET,10
2026-08-15T10:43:27Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,OVER,AVOID,0.507,-,NO_BET,0.4798,0.492,-0.1285,0.0122,10.52,True,,NO_BET,10
2026-08-15T10:43:27Z,2026-08-21,Japan J-League,Kashiwa Reysol vs V-Varen Nagasaki,new_format,1.85,1.96,UNDER,AVOID,0.508,-,NO_BET,0.5155,0.5123,-0.141,-0.0033,0.0,True,,NO_BET,2
2026-08-15T10:43:27Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.3,1.57,OVER,AVOID,0.462,-,NO_BET,0.3952,0.4185,-0.1424,0.0233,10.52,True,,NO_BET,10
2026-08-15T10:43:27Z,2026-08-17,Brazil Serie A,Internacional vs Remo,new_format,1.83,1.91,OVER,AVOID,0.531,-,NO_BET,0.5119,0.5204,-0.1356,0.0085,10.52,True,,NO_BET,10
2026-08-15T10:43:27Z,2026-08-21,Japan J-League,FC Tokyo vs JEF United Chiba,new_format,1.91,1.91,UNDER,AVOID,0.449,-,NO_BET,0.5,0.4771,-0.1796,-0.0229,0.0,True,,NO_BET,2
2026-08-15T10:43:27Z,2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,new_format,1.57,2.2,UNDER,AVOID,0.573,-,NO_BET,0.5957,0.5854,-0.1588,-0.0103,26.96,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,new_format,1.5,2.38,UNDER,AVOID,0.574,-,NO_BET,0.629,0.6044,-0.1685,-0.0245,26.96,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-16,Mexico Liga MX,Atlas vs Tigres,new_format,2.08,1.71,OVER,VALUABLE,0.525,-,NO_BET,0.4463,0.4739,-0.1114,0.0277,26.96,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.33,1.63,OVER,VALUABLE,0.522,-,NO_BET,0.4059,0.4465,-0.066,0.0405,10.52,True,,NO_BET,10
2026-08-15T10:43:27Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.495,-,NO_BET,0.463,0.4774,-0.1395,0.0144,10.52,True,,NO_BET,10
2026-08-15T10:43:27Z,2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,new_format,2.95,1.39,OVER,VALUABLE,0.386,-,NO_BET,0.304,0.3327,-0.1452,0.0287,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-21,Ireland Premier Division,Dundalk vs Galway United,new_format,1.58,2.22,UNDER,AVOID,0.535,-,NO_BET,0.5952,0.5679,-0.1811,-0.0273,-1.73,True,,NO_BET,9
2026-08-15T10:43:27Z,2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,new_format,2.92,1.39,OVER,VALUABLE,0.424,-,NO_BET,0.3054,0.3469,-0.113,0.0415,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,new_format,1.9,1.8,UNDER,AVOID,0.479,-,NO_BET,0.4848,0.4821,-0.1746,-0.0027,-1.73,True,,NO_BET,9
2026-08-15T10:43:27Z,2026-08-16,Mexico Liga MX,Pumas vs Querétaro,new_format,1.72,2.06,UNDER,AVOID,0.479,-,NO_BET,0.5496,0.5176,-0.1935,-0.032,26.96,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-21,Ireland Premier Division,Shamrock Rovers vs Shelbourne Dublin,new_format,1.92,1.89,OVER,AVOID,0.515,-,NO_BET,0.4958,0.5044,-0.1228,0.0087,-1.73,True,,NO_BET,9
2026-08-15T10:43:27Z,2026-08-21,Ireland Premier Division,Sligo Rovers vs Waterford FC,new_format,1.62,2.15,UNDER,AVOID,0.542,-,NO_BET,0.5794,0.5625,-0.1686,-0.0168,-1.73,True,,NO_BET,9
2026-08-15T10:43:27Z,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,new_format,2.95,1.39,OVER,VALUABLE,0.44,-,NO_BET,0.304,0.3516,-0.0901,0.0476,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,new_format,2.52,1.5,OVER,VALUABLE,0.437,-,NO_BET,0.3607,0.3874,-0.1362,0.0267,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,new_format,2.58,1.49,OVER,AVOID,0.423,-,NO_BET,0.354,0.378,-0.1393,0.024,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,new_format,2.62,1.47,OVER,VALUABLE,0.427,-,NO_BET,0.346,0.3744,-0.135,0.0284,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,new_format,3.15,1.35,OVER,VALUABLE,0.423,-,NO_BET,0.2819,0.3312,-0.0905,0.0493,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.85,1.41,OVER,VALUABLE,0.404,-,NO_BET,0.3153,0.3464,-0.1362,0.0311,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.05,1.37,OVER,VALUABLE,0.38,-,NO_BET,0.2929,0.3234,-0.1435,0.0305,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.43,1.48,OVER,AVOID,0.418,-,NO_BET,0.3617,0.3816,-0.1819,0.0198,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.85,1.41,OVER,AVOID,0.387,-,NO_BET,0.3153,0.3402,-0.1537,0.0249,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.68,1.46,OVER,AVOID,0.411,-,NO_BET,0.3395,0.3645,-0.141,0.025,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.451,-,NO_BET,0.304,0.3556,-0.0785,0.0515,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.82,1.43,OVER,AVOID,0.393,-,NO_BET,0.3229,0.3473,-0.143,0.0244,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.33,1.6,OVER,AVOID,0.455,-,NO_BET,0.3994,0.4189,-0.13,0.0194,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,new_format,2.5,1.53,OVER,AVOID,0.432,-,NO_BET,0.3698,0.3917,-0.1325,0.0219,-60.71,True,,NO_BET,1
2026-08-15T10:43:27Z,2026-08-16,Mexico Liga MX,América vs Atlético San Luis,new_format,1.57,2.2,UNDER,VALUABLE,0.479,-,NO_BET,0.5957,0.543,-0.2257,-0.0527,26.96,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,new_format,1.4,2.7,UNDER,AVOID,0.635,-,NO_BET,0.6799,0.6599,-0.1469,-0.02,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,new_format,1.81,1.95,OVER,AVOID,0.527,-,NO_BET,0.5205,0.5235,-0.1397,0.003,26.96,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-17,USA MLS,Austin FC vs FC Dallas,new_format,1.62,2.15,UNDER,AVOID,0.537,-,NO_BET,0.5794,0.5604,-0.1721,-0.019,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,new_format,1.57,2.3,OVER,AVOID,0.638,-,NO_BET,0.6048,0.6199,-0.1043,0.015,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,new_format,1.5,2.45,OVER,AVOID,0.65,-,NO_BET,0.6343,0.6415,-0.1124,0.0072,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-19,USA MLS,Toronto FC vs Charlotte FC,new_format,1.7,2.27,OVER,AVOID,0.602,-,NO_BET,0.5749,0.5871,-0.0847,0.0122,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,new_format,1.35,3.0,UNDER,AVOID,0.664,-,NO_BET,0.7118,0.6901,-0.1367,-0.0217,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-19,USA MLS,D.C. United vs New England Revolution,new_format,1.77,2.15,UNDER,VALUABLE,0.495,-,NO_BET,0.5506,0.5255,-0.1556,-0.0251,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-19,USA MLS,FC Cincinnati vs New York City FC,new_format,1.44,2.62,OVER,AVOID,0.667,-,NO_BET,0.6627,0.6647,-0.1149,0.002,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-16,USA MLS,New York City FC vs Philadelphia Union,new_format,1.62,2.2,OVER,VALUABLE,0.667,-,NO_BET,0.5844,0.6218,-0.0721,0.0374,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,new_format,1.36,2.88,UNDER,VALUABLE,0.598,-,NO_BET,0.7028,0.6557,-0.1775,-0.0471,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.598,-,NO_BET,0.6549,0.6292,-0.1666,-0.0257,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,new_format,1.72,2.23,OVER,AVOID,0.62,-,NO_BET,0.5674,0.5909,-0.067,0.0235,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,new_format,1.68,2.29,OVER,AVOID,0.597,-,NO_BET,0.5805,0.5879,-0.0942,0.0074,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,new_format,1.68,2.3,OVER,AVOID,0.6,-,NO_BET,0.5814,0.5896,-0.0914,0.0082,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-20,USA MLS,Real Salt Lake vs FC Dallas,new_format,1.5,2.45,UNDER,AVOID,0.6,-,NO_BET,0.6343,0.6188,-0.1468,-0.0156,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-21,Ireland Premier Division,Bohemians vs Derry City,new_format,1.95,1.75,OVER,AVOID,0.508,-,NO_BET,0.4694,0.4869,-0.143,0.0175,-1.73,True,,NO_BET,9
2026-08-15T10:43:27Z,2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,new_format,1.44,2.5,UNDER,AVOID,0.59,-,NO_BET,0.6549,0.6256,-0.1717,-0.0292,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,new_format,1.5,2.45,UNDER,VALUABLE,0.542,-,NO_BET,0.6343,0.593,-0.1857,-0.0413,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,new_format,1.33,3.1,UNDER,VALUABLE,0.611,-,NO_BET,0.7233,0.6728,-0.1732,-0.0506,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.623,-,NO_BET,0.6549,0.6407,-0.1499,-0.0142,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,new_format,1.44,2.62,UNDER,AVOID,0.592,-,NO_BET,0.6627,0.631,-0.1639,-0.0317,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-18,Mexico Liga MX,Necaxa vs León,new_format,1.68,2.12,UNDER,AVOID,0.532,-,NO_BET,0.5639,0.5497,-0.1588,-0.0142,26.96,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-18,Mexico Liga MX,Pachuca vs Puebla,new_format,1.67,2.0,OVER,AVOID,0.558,-,NO_BET,0.552,0.5545,-0.1558,0.0025,26.96,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,new_format,1.55,2.2,UNDER,AVOID,0.569,-,NO_BET,0.6005,0.5861,-0.1686,-0.0144,26.96,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-22,Mexico Liga MX,FC Juárez vs América,new_format,1.75,1.95,UNDER,AVOID,0.47,-,NO_BET,0.5306,0.5032,-0.2044,-0.0274,26.96,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-15,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,new_format,1.55,2.28,OVER,AVOID,0.647,-,NO_BET,0.6079,0.6253,-0.1075,0.0174,-4.58,True,,NO_BET,3
2026-08-15T10:43:27Z,2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,new_format,1.69,2.2,OVER,AVOID,0.582,-,NO_BET,0.5701,0.5753,-0.1101,0.0052,-4.58,True,,NO_BET,3
2026-08-15T10:43:27Z,2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,new_format,1.4,2.75,UNDER,VALUABLE,0.563,-,NO_BET,0.6827,0.629,-0.1905,-0.0536,-4.58,True,,NO_BET,3
2026-08-15T10:43:27Z,2026-08-15,China Super League,Yunnan Yukun vs Dalian Yingbo,new_format,1.37,2.85,UNDER,AVOID,0.645,-,NO_BET,0.6978,0.6741,-0.1459,-0.0237,-4.58,True,,NO_BET,3
2026-08-15T10:43:27Z,2026-08-15,China Super League,Shanghai Shenhua FC vs Henan FC,new_format,1.41,2.72,UNDER,VALUABLE,0.582,-,NO_BET,0.6778,0.6347,-0.1766,-0.0431,-4.58,True,,NO_BET,3
2026-08-15T10:43:27Z,2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,new_format,1.36,2.8,UNDER,AVOID,0.617,-,NO_BET,0.6988,0.6621,-0.1688,-0.0367,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-15,USA MLS,CF Montreal vs D.C. United,new_format,1.68,2.15,UNDER,AVOID,0.501,-,NO_BET,0.567,0.5372,-0.1798,-0.0298,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,new_format,1.73,2.07,OVER,VALUABLE,0.619,-,NO_BET,0.5489,0.5805,-0.0796,0.0316,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,new_format,1.25,3.5,UNDER,VALUABLE,0.665,-,NO_BET,0.7698,0.7228,-0.1607,-0.047,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-15,USA MLS,Toronto FC vs New England Revolution,new_format,1.67,2.1,OVER,AVOID,0.57,-,NO_BET,0.5637,0.5664,-0.1358,0.0028,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,new_format,1.62,2.2,UNDER,AVOID,0.534,-,NO_BET,0.5844,0.5619,-0.1696,-0.0224,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,new_format,1.44,2.62,UNDER,AVOID,0.604,-,NO_BET,0.6627,0.6362,-0.1565,-0.0265,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,new_format,1.57,2.25,OVER,AVOID,0.601,-,NO_BET,0.6004,0.6007,-0.1346,0.0004,40.82,True,,NO_BET,6
2026-08-15T10:43:27Z,2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,new_format,1.51,2.26,UNDER,AVOID,0.534,-,NO_BET,0.6163,0.5792,-0.2011,-0.037,26.96,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,new_format,1.59,2.31,UNDER,AVOID,0.559,-,NO_BET,0.6011,0.582,-0.1533,-0.0191,12.81,True,,NO_BET,9
2026-08-15T10:43:27Z,2026-08-16,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,standard,1.57,2.21,UNDER,AVOID,0.584,-,NO_BET,0.5966,0.5917,-0.1489,-0.005,1.46,True,,NO_BET,12
2026-08-15T10:43:27Z,2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.89,1.77,OVER,AVOID,0.507,-,NO_BET,0.4812,0.4928,-0.1589,0.0116,12.81,True,,NO_BET,9
2026-08-15T10:43:27Z,2026-08-15,League One,Mansfield Town vs Doncaster Rovers,standard,1.85,1.92,UNDER,AVOID,0.501,-,NO_BET,0.5102,0.5065,-0.1516,-0.0036,0.11,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-15,League One,Huddersfield Town vs Wimbledon,standard,1.69,2.01,UNDER,AVOID,0.539,-,NO_BET,0.5493,0.5453,-0.161,-0.004,0.11,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-15,League One,Leyton Orient vs Sheffield Wednesday,standard,1.88,1.89,OVER,AVOID,0.513,-,NO_BET,0.5015,0.506,-0.1384,0.0046,0.11,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-15,League One,Plymouth Argyle vs Stockport County FC,standard,1.7,2.11,UNDER,VALUABLE,0.477,-,NO_BET,0.5589,0.5263,-0.1883,-0.0326,0.11,True,,NO_BET,4
2026-08-15T10:43:27Z,2026-08-15,League Two,Newport County vs Rochdale,standard,1.93,1.75,OVER,AVOID,0.49,-,NO_BET,0.4721,0.4792,-0.1668,0.0071,,True,,NO_BET,
