snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-14T14:04:54Z,2026-08-15,Japan J-League,Avispa Fukuoka vs Cerezo Osaka,new_format,2.02,1.8,OVER,VALUABLE,0.553,-,NO_BET,0.469,0.4982,-0.0886,0.0292,0.0,True,,NO_BET,2
2026-08-14T14:04:54Z,2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,new_format,2.15,1.71,UNDER,AVOID,0.427,-,NO_BET,0.4387,0.4346,-0.1651,-0.0041,0.0,True,,NO_BET,2
2026-08-14T14:04:54Z,2026-08-15,Japan J-League,Vissel Kobe vs FC Tokyo,new_format,2.17,1.7,UNDER,AVOID,0.408,-,NO_BET,0.4348,0.4255,-0.1768,-0.0093,0.0,True,,NO_BET,2
2026-08-14T14:04:54Z,2026-08-15,Japan J-League,Urawa Red Diamonds vs Hiroshima Sanfrecce FC,new_format,1.92,1.89,OVER,AVOID,0.505,-,NO_BET,0.4958,0.4998,-0.1317,0.004,0.0,True,,NO_BET,2
2026-08-14T14:04:54Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.96,1.85,UNDER,AVOID,0.482,-,NO_BET,0.4845,0.4835,-0.1451,-0.001,10.52,True,,NO_BET,10
2026-08-14T14:04:54Z,2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,new_format,1.78,1.92,OVER,AVOID,0.526,-,NO_BET,0.5214,0.5232,-0.1547,0.0019,0.0,True,,NO_BET,2
2026-08-14T14:04:54Z,2026-08-15,Japan J-League,Mito HollyHock vs Gamba Osaka,new_format,2.05,1.78,OVER,AVOID,0.481,-,NO_BET,0.4621,0.4686,-0.1354,0.0065,0.0,True,,NO_BET,2
2026-08-14T14:04:54Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.05,1.7,OVER,AVOID,0.484,-,NO_BET,0.4478,0.4603,-0.1523,0.0125,10.52,True,,NO_BET,10
2026-08-14T14:04:54Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.15,1.35,OVER,VALUABLE,0.369,-,NO_BET,0.2819,0.3126,-0.1485,0.0306,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,new_format,2.92,1.39,OVER,VALUABLE,0.415,-,NO_BET,0.3054,0.3439,-0.1217,0.0385,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,new_format,1.44,2.72,UNDER,AVOID,0.658,-,NO_BET,0.6686,0.664,-0.1159,-0.0046,12.81,True,,NO_BET,9
2026-08-14T14:04:54Z,2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.89,1.77,OVER,AVOID,0.512,-,NO_BET,0.4812,0.495,-0.1546,0.0139,12.81,True,,NO_BET,9
2026-08-14T14:04:54Z,2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,new_format,1.79,1.88,OVER,AVOID,0.527,-,NO_BET,0.514,0.52,-0.1557,0.006,12.81,True,,NO_BET,9
2026-08-14T14:04:54Z,2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,new_format,1.59,2.31,UNDER,AVOID,0.584,-,NO_BET,0.6011,0.5933,-0.1352,-0.0078,12.81,True,,NO_BET,9
2026-08-14T14:04:54Z,2026-08-14,Argentina Primera Division,Racing Club vs Banfield,new_format,2.38,1.58,UNDER,AVOID,0.391,-,NO_BET,0.3908,0.3909,-0.1771,0.0001,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,new_format,2.95,1.39,OVER,VALUABLE,0.439,-,NO_BET,0.304,0.3513,-0.0908,0.0473,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,new_format,2.58,1.49,OVER,VALUABLE,0.435,-,NO_BET,0.354,0.3825,-0.1278,0.0285,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,new_format,2.58,1.49,OVER,AVOID,0.415,-,NO_BET,0.354,0.3754,-0.1458,0.0214,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,new_format,2.58,1.49,OVER,AVOID,0.419,-,NO_BET,0.354,0.3767,-0.1425,0.0227,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,new_format,3.05,1.37,OVER,VALUABLE,0.423,-,NO_BET,0.2929,0.3386,-0.0977,0.0457,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.82,1.43,OVER,VALUABLE,0.397,-,NO_BET,0.3229,0.3489,-0.1386,0.026,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.62,1.47,OVER,AVOID,0.41,-,NO_BET,0.346,0.3684,-0.1505,0.0224,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.85,1.41,OVER,AVOID,0.386,-,NO_BET,0.3153,0.3401,-0.154,0.0248,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.55,1.43,OVER,AVOID,0.404,-,NO_BET,0.3387,0.3617,-0.1906,0.023,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.45,-,NO_BET,0.304,0.355,-0.0802,0.051,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.75,1.44,OVER,AVOID,0.391,-,NO_BET,0.3297,0.3512,-0.154,0.0216,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.33,1.6,OVER,AVOID,0.46,-,NO_BET,0.3994,0.4206,-0.1261,0.0211,-60.71,True,,NO_BET,1
2026-08-14T14:04:54Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.27,1.66,OVER,VALUABLE,0.522,-,NO_BET,0.4174,0.4539,-0.0738,0.0365,10.52,True,,NO_BET,10
2026-08-14T14:04:54Z,2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,new_format,1.57,2.2,UNDER,AVOID,0.57,-,NO_BET,0.5957,0.5839,-0.1611,-0.0118,26.96,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,new_format,1.44,2.62,UNDER,AVOID,0.595,-,NO_BET,0.6627,0.632,-0.1625,-0.0307,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-16,Mexico Liga MX,Atlas vs Tigres,new_format,2.08,1.71,OVER,VALUABLE,0.525,-,NO_BET,0.4463,0.4738,-0.1117,0.0275,26.96,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-16,USA MLS,New York City FC vs Philadelphia Union,new_format,1.62,2.2,OVER,VALUABLE,0.677,-,NO_BET,0.5844,0.6261,-0.0649,0.0418,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-17,USA MLS,Austin FC vs FC Dallas,new_format,1.62,2.15,UNDER,AVOID,0.533,-,NO_BET,0.5794,0.5584,-0.1753,-0.021,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,new_format,1.57,2.3,OVER,AVOID,0.63,-,NO_BET,0.6048,0.6163,-0.11,0.0114,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,new_format,1.5,2.45,OVER,AVOID,0.658,-,NO_BET,0.6343,0.6448,-0.1074,0.0105,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-19,USA MLS,Toronto FC vs Charlotte FC,new_format,1.7,2.27,OVER,AVOID,0.599,-,NO_BET,0.5749,0.5858,-0.0869,0.0109,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,new_format,1.35,3.0,UNDER,AVOID,0.662,-,NO_BET,0.7118,0.6896,-0.1374,-0.0222,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-19,USA MLS,D.C. United vs New England Revolution,new_format,1.77,2.15,UNDER,AVOID,0.513,-,NO_BET,0.5506,0.5337,-0.1409,-0.0169,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-19,USA MLS,FC Cincinnati vs New York City FC,new_format,1.44,2.62,OVER,AVOID,0.67,-,NO_BET,0.6627,0.6659,-0.1132,0.0032,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,new_format,1.36,2.88,UNDER,VALUABLE,0.563,-,NO_BET,0.7028,0.6401,-0.199,-0.0627,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,new_format,1.5,2.45,UNDER,VALUABLE,0.544,-,NO_BET,0.6343,0.5935,-0.185,-0.0408,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.579,-,NO_BET,0.6549,0.6206,-0.1791,-0.0342,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,new_format,1.72,2.22,OVER,VALUABLE,0.627,-,NO_BET,0.5665,0.5936,-0.0623,0.0272,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,new_format,1.69,2.28,OVER,AVOID,0.593,-,NO_BET,0.5777,0.5844,-0.0947,0.0067,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,new_format,1.68,2.3,OVER,AVOID,0.608,-,NO_BET,0.5814,0.5935,-0.0848,0.0121,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-20,USA MLS,Real Salt Lake vs FC Dallas,new_format,1.5,2.45,UNDER,AVOID,0.6,-,NO_BET,0.6343,0.6191,-0.1464,-0.0153,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,new_format,1.42,2.6,UNDER,VALUABLE,0.536,-,NO_BET,0.6675,0.6084,-0.2082,-0.0591,12.81,True,,NO_BET,9
2026-08-14T14:04:54Z,2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,new_format,1.44,2.5,UNDER,AVOID,0.598,-,NO_BET,0.6549,0.6291,-0.1667,-0.0257,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,new_format,1.33,3.1,UNDER,VALUABLE,0.609,-,NO_BET,0.7233,0.6718,-0.1745,-0.0515,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.616,-,NO_BET,0.6549,0.6373,-0.1549,-0.0176,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,new_format,1.44,2.62,UNDER,AVOID,0.589,-,NO_BET,0.6627,0.6296,-0.166,-0.0331,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,new_format,1.57,2.25,UNDER,AVOID,0.593,-,NO_BET,0.6004,0.5969,-0.1406,-0.0034,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-16,Mexico Liga MX,Pumas vs Querétaro,new_format,1.72,2.06,UNDER,AVOID,0.494,-,NO_BET,0.5496,0.5246,-0.1815,-0.025,26.96,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-16,Mexico Liga MX,América vs Atlético San Luis,new_format,1.57,2.2,UNDER,VALUABLE,0.496,-,NO_BET,0.5957,0.5508,-0.2134,-0.0449,26.96,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,new_format,1.51,2.26,UNDER,AVOID,0.531,-,NO_BET,0.6163,0.5779,-0.2031,-0.0383,26.96,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,new_format,1.81,1.95,OVER,AVOID,0.545,-,NO_BET,0.5205,0.5316,-0.1249,0.0111,26.96,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-18,Mexico Liga MX,Necaxa vs León,new_format,1.68,2.12,UNDER,AVOID,0.534,-,NO_BET,0.5639,0.5502,-0.1579,-0.0137,26.96,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-18,Mexico Liga MX,Pachuca vs Puebla,new_format,1.67,2.0,OVER,AVOID,0.558,-,NO_BET,0.552,0.5545,-0.1558,0.0025,26.96,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-15,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,new_format,1.55,2.28,OVER,AVOID,0.64,-,NO_BET,0.6079,0.6224,-0.112,0.0145,-4.58,True,,NO_BET,3
2026-08-14T14:04:54Z,2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,new_format,1.76,2.03,OVER,AVOID,0.577,-,NO_BET,0.5389,0.556,-0.1066,0.017,-4.58,True,,NO_BET,3
2026-08-14T14:04:54Z,2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,new_format,1.5,2.38,UNDER,AVOID,0.581,-,NO_BET,0.629,0.6072,-0.1643,-0.0218,26.96,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,new_format,1.38,2.82,UNDER,VALUABLE,0.563,-,NO_BET,0.6929,0.6344,-0.1949,-0.0585,-4.58,True,,NO_BET,3
2026-08-14T14:04:54Z,2026-08-15,China Super League,Shanghai Shenhua FC vs Henan FC,new_format,1.44,2.58,UNDER,VALUABLE,0.57,-,NO_BET,0.6602,0.6194,-0.1808,-0.0408,-4.58,True,,NO_BET,3
2026-08-14T14:04:54Z,2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,new_format,1.36,2.8,UNDER,AVOID,0.629,-,NO_BET,0.6988,0.6672,-0.1618,-0.0316,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-15,USA MLS,CF Montreal vs D.C. United,new_format,1.73,2.07,UNDER,AVOID,0.516,-,NO_BET,0.5489,0.5343,-0.1599,-0.0147,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,new_format,1.73,2.2,OVER,AVOID,0.618,-,NO_BET,0.5627,0.5874,-0.0675,0.0247,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,new_format,1.25,3.5,UNDER,VALUABLE,0.667,-,NO_BET,0.7698,0.7235,-0.1597,-0.0463,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-15,USA MLS,Toronto FC vs New England Revolution,new_format,1.68,2.15,UNDER,AVOID,0.562,-,NO_BET,0.567,0.5646,-0.1337,-0.0025,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,new_format,1.55,2.3,UNDER,AVOID,0.535,-,NO_BET,0.6096,0.5759,-0.1845,-0.0337,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,new_format,1.4,2.7,UNDER,AVOID,0.639,-,NO_BET,0.6799,0.6613,-0.1448,-0.0185,40.82,True,,NO_BET,6
2026-08-14T14:04:54Z,2026-08-15,China Super League,Yunnan Yukun vs Dalian Yingbo,new_format,1.37,2.85,UNDER,AVOID,0.645,-,NO_BET,0.6978,0.6739,-0.1462,-0.024,-4.58,True,,NO_BET,3
2026-08-14T14:04:54Z,2026-08-14,Finland Veikkausliiga,VPS Vaasa vs TPS Turku,new_format,1.68,2.0,UNDER,AVOID,0.534,-,NO_BET,0.5501,0.543,-0.17,-0.007,12.81,True,,NO_BET,9
2026-08-14T14:04:54Z,2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,standard,1.52,2.35,UNDER,AVOID,0.582,-,NO_BET,0.6213,0.6055,-0.1555,-0.0158,1.46,True,,NO_BET,12
2026-08-14T14:04:54Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.5,2.52,OVER,AVOID,0.637,-,NO_BET,0.6393,0.6382,-0.1174,-0.0011,77.41,True,,NO_BET,2
2026-08-14T14:04:54Z,2026-08-15,League One,Mansfield Town vs Doncaster Rovers,standard,1.87,1.9,UNDER,AVOID,0.501,-,NO_BET,0.5044,0.5029,-0.149,-0.0014,0.11,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-15,League One,Huddersfield Town vs Wimbledon,standard,1.69,2.01,UNDER,AVOID,0.54,-,NO_BET,0.5493,0.5456,-0.1606,-0.0038,0.11,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-15,League One,Leyton Orient vs Sheffield Wednesday,standard,1.88,1.89,OVER,AVOID,0.514,-,NO_BET,0.5015,0.5066,-0.1373,0.0052,0.11,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-15,League One,Plymouth Argyle vs Stockport County FC,standard,1.7,2.11,UNDER,VALUABLE,0.478,-,NO_BET,0.5589,0.5265,-0.188,-0.0324,0.11,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-15,League Two,Newport County vs Rochdale,standard,1.93,1.75,OVER,AVOID,0.49,-,NO_BET,0.4721,0.4794,-0.1664,0.0073,,True,,NO_BET,
2026-08-14T14:04:54Z,2026-08-15,League Two,Oldham Athletic vs Port Vale,standard,2.08,1.64,OVER,AVOID,0.477,-,NO_BET,0.4324,0.448,-0.1653,0.0156,,True,,NO_BET,
2026-08-14T14:04:54Z,2026-08-15,League Two,Accrington Stanley vs Colchester United,standard,2.05,1.73,OVER,AVOID,0.481,-,NO_BET,0.4534,0.4632,-0.1464,0.0098,,True,,NO_BET,
2026-08-14T14:04:54Z,2026-08-15,League Two,Barnet vs Salford City,standard,1.92,1.76,OVER,AVOID,0.518,-,NO_BET,0.4752,0.4922,-0.1462,0.017,,True,,NO_BET,
2026-08-14T14:04:54Z,2026-08-15,League Two,York City vs Bristol Rovers,standard,2.05,1.73,OVER,AVOID,0.525,-,NO_BET,0.4534,0.4786,-0.115,0.0252,,True,,NO_BET,
2026-08-14T14:04:54Z,2026-08-15,League Two,Cheltenham Town vs Rotherham United,standard,1.88,1.87,UNDER,AVOID,0.474,-,NO_BET,0.4985,0.4887,-0.171,-0.0098,,True,,NO_BET,
2026-08-14T14:04:54Z,2026-08-15,League Two,Chesterfield FC vs Fleetwood Town,standard,2.01,1.76,OVER,AVOID,0.487,-,NO_BET,0.4635,0.4716,-0.1467,0.0081,,True,,NO_BET,
2026-08-14T14:04:54Z,2026-08-15,League Two,Crawley Town vs Crewe Alexandra,standard,1.9,1.77,OVER,AVOID,0.515,-,NO_BET,0.4797,0.4938,-0.1524,0.014,,True,,NO_BET,
2026-08-14T14:04:54Z,2026-08-15,League Two,Grimsby Town vs Exeter City,standard,1.81,1.86,UNDER,AVOID,0.486,-,NO_BET,0.5078,0.4992,-0.1836,-0.0085,,True,,NO_BET,
2026-08-14T14:04:54Z,2026-08-15,League Two,Gillingham vs Walsall,standard,2.01,1.76,OVER,AVOID,0.482,-,NO_BET,0.4635,0.4698,-0.1502,0.0064,,True,,NO_BET,
2026-08-14T14:04:54Z,2026-08-15,League Two,Northampton Town vs Swindon Town,standard,1.89,1.86,UNDER,AVOID,0.495,-,NO_BET,0.4956,0.4955,-0.1536,-0.0,,True,,NO_BET,
2026-08-14T14:04:54Z,2026-08-15,League Two,Tranmere Rovers vs Shrewsbury Town,standard,2.11,1.69,OVER,AVOID,0.506,-,NO_BET,0.4391,0.4625,-0.1223,0.0234,,True,,NO_BET,
2026-08-14T14:04:54Z,2026-08-14,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,standard,1.7,2.02,OVER,AVOID,0.582,-,NO_BET,0.5486,0.5619,-0.1277,0.0133,1.46,True,,NO_BET,12
2026-08-14T14:04:54Z,2026-08-15,League One,Cambridge United vs Wigan Athletic,standard,2.23,1.63,OVER,AVOID,0.483,-,NO_BET,0.4149,0.4387,-0.1241,0.0239,0.11,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-14,Bundesliga 2,Holstein Kiel vs FC St. Pauli,standard,1.72,2.1,UNDER,AVOID,0.501,-,NO_BET,0.5541,0.5329,-0.1673,-0.0212,1.46,True,,NO_BET,12
2026-08-14T14:04:54Z,2026-08-15,League One,Burton Albion vs Stevenage,standard,2.42,1.54,OVER,VALUABLE,0.471,-,NO_BET,0.3782,0.4107,-0.1152,0.0326,0.11,True,,NO_BET,4
2026-08-14T14:04:54Z,2026-08-15,League One,Blackpool vs Wycombe Wanderers,standard,1.93,1.84,OVER,AVOID,0.502,-,NO_BET,0.4869,0.4931,-0.14,0.0061,0.11,True,,NO_BET,4
